1.46,132.30426005237814,0.9317362308502196
1.47,132.13008228423553,0.9302332401275636
1.48,131.97514622920497,0.9374259710311891
1.49,132.12170041905458,0.9306660890579224
1.5,132.05264699632775,0.9311495423316956
1.51,131.97368238881904,0.9345235228538512
1.52,132.08280751682372,0.9324315786361694
1.53,132.01300555891652,0.9383649230003356
1.54,132.11779170845472,0.9313919544219972
1.55,132.19595247336787,0.9234435558319092
1.56,131.97382776316073,0.9331083297729492
1.57,131.4897691789071,0.946634829044342
1.58,130.9933340978353,0.9360603094100952
1.59,130.69851779350202,0.921405792236328
1.6,130.63738097635158,0.9123821258544922
1.61,130.40468607206378,0.9069827795028688
1.62,130.48734090683928,0.9002303481101991
1.63,130.59127145478587,0.90565288066864
1.64,130.6656396137014,0.9245525002479552
1.65,130.95032364185644,0.9343715906143188
1.66,130.89085294645284,0.9370418787002563
1.67,130.87966266334772,0.9373278617858888
1.68,131.03912488960128,0.937885046005249
1.69,131.04092037546792,0.9425062537193298
1.7,131.046224133342,0.9421631693840028
1.71,130.96088246417924,0.9361196756362916
1.72,130.85235608636998,0.9342458248138428
1.73,130.86159651082252,0.9314964413642884
1.74,130.65667518833058,0.9240049123764038
1.75,130.59007648296117,0.9140544533729552
1.76,130.5574010268258,0.9036881923675536
1.77,130.41753989081016,0.90788334608078
1.78,130.57323065658483,0.9073670506477356
1.79,130.54286381055914,0.9100329875946044
1.8,130.55968362231576,0.9154651165008544
1.81,130.80578375257193,0.9211949110031128
1.82,130.82180723276565,0.9295971989631652
1.83,130.91058474870528,0.9368430972099304
1.84,131.0202009390123,0.9375219345092772
1.85,131.12740587276258,0.9435474872589112
1.86,131.33007659149396,0.946085810661316
1.87,131.26841168320618,0.9493058919906616
1.88,131.41700388520664,0.947891652584076
1.89,131.620543086774,0.9446692466735841
1.9,131.43742262369767,0.9529532194137572
1.91,131.5279346989727,0.9544626474380492
1.92,131.66326741671358,0.9485278725624084
1.93,131.59647009135358,0.9491134881973268
1.94,131.553222483171,0.9544312953948976
1.95,131.4413645450885,0.9529680013656616
1.96,131.19065943260887,0.9508056640625
1.97,131.04806577115508,0.9427269697189332
1.98,130.82072982362587,0.9363930225372314
1.99,130.51508732371454,0.914749801158905
2.0,130.36607156352056,0.910059928894043
2.01,130.04713505059306,0.9223016500473022
2.02,130.01343091379732,0.91998291015625
2.03,129.85174988586613,0.9180028438568116
2.04,129.97151439632722,0.914093017578125
2.05,130.07110057750532,0.9143493771553041
2.06,130.07302069901056,0.9171847105026244
2.07,130.15392764975584,0.912720799446106
2.08,130.1724668334986,0.9158551692962646
2.09,130.09324888310542,0.9196208715438844
2.1,130.4092284782575,0.9082958698272704
2.11,130.57716255613315,0.9179279804229736
2.12,131.0353982637071,0.9456773996353148
2.13,131.1573832109306,0.9506220817565918
2.14,131.32317974261488,0.9515964388847352
2.15,131.3153789671509,0.9495356678962708
2.16,131.00515024805742,0.9490937590599059
2.17,130.56579786792037,0.9205819368362428
2.18,129.9697379595454,0.9150198101997375
2.19,129.18517760947003,0.8961352705955505
2.2,128.66745462744998,0.9050329327583312
2.21,128.27100316127246,0.91325181722641
2.22,128.40906825150708,0.9092040061950684
2.23,128.5549876381481,0.9017947912216188
2.24,128.91131691497534,0.8919799923896791
2.25,129.21490056539778,0.8981338143348694
2.26,129.4248314320684,0.9089432358741759
2.27,129.4154560786057,0.9062774181365968
2.28,129.32275908746288,0.9051930904388428
2.29,129.32354149827853,0.900891363620758
2.3,129.29731940151694,0.9002741575241089
2.31,129.45219325305084,0.911364495754242
2.32,129.8345904137708,0.914478600025177
2.33,130.305475807883,0.915558397769928
2.34,130.80334326934258,0.93238627910614
2.35,131.301878583383,0.948704481124878
2.36,131.58364466319594,0.953313946723938
2.37,131.8335610188627,0.9478774070739746
2.38,131.81073524368134,0.9491878151893616
2.39,131.6443746452785,0.9528264999389648
2.4,131.6358379392626,0.952631413936615
2.41,131.5555789609023,0.9541374444961548
2.42,131.4467718270785,0.9546374082565308
2.43,131.45006490992276,0.9527297019958496
2.44,131.44323438767614,0.95457661151886
2.45,131.03626609557062,0.9489015340805054
2.46,129.7650124398437,0.874477744102478
2.47,125.28355885298187,0.493973433971405
2.48,120.67588666022257,0.4036301374435425
2.49,117.46466062944995,0.39486581087112427
2.5,115.14599321115864,0.5086245536804199
2.51,114.56305959167273,0.455467700958252
2.52,106.82867003103048,0.3308532536029816
2.53,101.0295488808448,0.13827499747276306
2.54,101.05789863599395,0.1417277455329895
2.55,102.51728139445265,0.044563591480255134
2.56,103.69344883011728,0.042806386947631836
2.57,104.5316758592968,0.03618595004081726
2.58,106.03640681960422,0.035773515701293945
2.59,108.03518190007573,0.025498032569885254
2.6,110.02855635306447,0.16219398379325867
2.61,111.35706557275115,0.25174441933631897
2.62,111.78432085032348,0.3273782730102539
2.63,115.01066581237859,0.14065974950790405
2.64,117.36324555560087,0.08790990710258484
2.65,118.39339655414841,0.12566310167312622
2.66,121.96019048747159,0.13952219486236572
2.67,125.0421960646472,0.07475781440734862
2.68,126.88776911037948,0.1854851245880127
2.69,130.37065802335036,0.2003796398639679
2.7,134.36515442826592,0.4832654297351837
2.71,133.57188574216258,0.6799680590629578
2.72,133.58753609584932,0.8703526258468628
2.73,133.4853628771013,0.9210374355316162
2.74,133.46132634149055,0.9307557940483092
2.75,133.77841791177522,0.9467492103576659
2.76,134.04292067364113,0.9478977918624878
2.77,134.05320483344494,0.9517288804054259
2.78,133.977323926368,0.9535194635391236
2.79,133.89012689101634,0.951267659664154
2.8,133.48430402130765,0.9359828233718872
2.81,133.31601835381858,0.9399368762969972
2.82,133.24975569242451,0.9431764483451844
2.83,132.97029135227655,0.944652259349823
2.84,132.63526918023786,0.9432824850082396
2.85,132.26182052134956,0.9246654510498048
2.86,131.60740189633157,0.9434709548950196
2.87,130.9646727743804,0.9342985153198242
2.88,130.6800212714166,0.9093221426010132
2.89,130.47637610343833,0.9011422395706176
2.9,130.70613068990568,0.9188421964645386
2.91,130.9599129057093,0.9304808974266052
2.92,131.31026728831128,0.9400907754898072
2.93,131.87785572341252,0.9344509840011596
2.94,131.8980891321209,0.940415620803833
2.95,132.1246084176868,0.9281603693962096
2.96,132.2043461830215,0.9227588772773744
2.97,131.97810214364625,0.936720371246338
2.98,131.9622145536095,0.9388771057128906
2.99,131.78632669941686,0.9415348768234252
3.0,131.54883973364477,0.9494605064392091
3.01,131.50095937658688,0.9509625434875488
3.02,131.3771748894507,0.9442982673645021
3.03,131.14898914439897,0.9425033330917358
3.04,130.88061127839862,0.9276078939437866
3.05,130.7145210957373,0.9217616319656372
3.06,130.64886977500754,0.9171977043151855
3.07,130.7974578984257,0.9298095703125
3.08,131.2638232642396,0.9399362802505492
3.09,131.95659390403918,0.9351352453231812
3.1,132.64048374433725,0.942245602607727
3.11,133.68872004687339,0.9339630603790284
3.12,134.78076224771277,0.938123881816864
3.13,135.26118557138057,0.9342632293701172
3.14,135.62561639724194,0.9446680545806884
3.15,135.73296766352334,0.945808172225952
3.16,135.45398351493373,0.938691258430481
3.17,134.8102398878145,0.945109486579895
3.18,133.78354174169738,0.9392573833465576
3.19,132.589969228066,0.9420624375343324
3.2,131.43802719325004,0.9570066928863524
3.21,130.44608697416706,0.9159177541732788
3.22,129.7364281169779,0.921452522277832
3.23,129.76535298754155,0.9247695803642272
3.24,130.18242101502966,0.9262795448303224
3.25,130.84362421885646,0.9515056610107422
3.26,131.31729852922152,0.9616738557815552
3.27,131.74822310875228,0.957234263420105
3.28,132.0917752080508,0.945338249206543
3.29,132.249467574418,0.9488250017166138
3.3,132.2243834885116,0.9423198699951172
3.31,132.1898517267525,0.9415125846862792
3.32,132.03266599405154,0.9498618841171264
3.33,131.8787922757446,0.9560552835464478
3.34,131.44835262538777,0.9576294422149658
3.35,130.57931703559154,0.9046560525894164
3.36,128.28905800740745,0.783936619758606
3.37,124.63927690790814,0.7172293066978455
3.38,122.16048625174166,0.7410077452659607
3.39,120.41812648190864,0.6476037502288818
3.4,115.89274857193865,0.4874794483184815
3.41,114.9127581484707,0.4543909430503845
3.42,115.73737126895702,0.3262022137641907
3.43,116.5341270026586,0.05657932162284851
3.44,118.11753040189836,0.09285086393356323
3.45,121.2404772602352,0.3108625411987305
3.46,123.90191958974762,0.4784740209579468
3.47,125.60562207040596,0.548660159111023
3.48,126.75351957990429,0.08532306551933289
3.49,131.64700689477866,0.1820544004440308
3.5,135.31256266847146,0.15364724397659302
3.51,135.30213808110116,0.4201588928699493
3.52,132.5625176237005,0.6437296271324158
3.53,131.7042943889893,0.7777090668678284
3.54,131.08661694950277,0.8417872786521912
3.55,130.2458279172975,0.8938319683074951
3.56,128.914568054521,0.880692720413208
3.57,127.7582176556603,0.8858188390731812
3.58,126.62407859881009,0.9046506881713868
3.59,125.88055313800551,0.8856121301651001
3.6,124.79477387202715,0.8944921493530273
3.61,124.00316983017014,0.9446481466293336
3.62,123.64410764373206,0.947273015975952
3.63,124.03991208783287,0.9416715502738952
3.64,124.56483335904791,0.904735803604126
3.65,125.32926339828316,0.9164739847183228
3.66,125.97593686168085,0.911708414554596
3.67,126.58341301787115,0.9312079548835754
3.68,127.1909423554757,0.9017335772514344
3.69,127.60276173883447,0.8936161398887634
3.7,127.88880462528532,0.906025767326355
3.71,127.83957968148614,0.9094725847244264
3.72,127.6641655029146,0.9032703638076782
3.73,127.44103874569142,0.8784210681915283
3.74,127.3743604002952,0.8907807469367981
3.75,127.82052291437924,0.9143571853637696
3.76,128.4954128456536,0.907457172870636
3.77,129.52202254535814,0.9105017185211182
3.78,130.3163971074579,0.9123716950416564
3.79,130.94982972534166,0.9457263946533204
3.8,131.53822090508578,0.9549092054367064
3.81,131.92762257159612,0.945769429206848
3.82,132.12970046978737,0.937372624874115
3.83,132.12015442395037,0.9397033452987672
3.84,132.0301676220504,0.9443563222885132
3.85,132.04773259775232,0.942160427570343
3.86,132.04913837271607,0.9422520995140076
3.87,131.67680539442114,0.9558439850807191
3.88,131.44533272877877,0.956828236579895
3.89,131.07095500015092,0.9476726055145264
3.9,130.59893074134334,0.9288924932479858
3.91,130.32485217678808,0.9123604297637941
3.92,130.23860891421958,0.9148243069648744
3.93,130.0192499080287,0.9178323149681092
3.94,130.02676991901578,0.9118269681930542
3.95,130.01181785284624,0.920473337173462
3.96,130.06712311674607,0.9151544570922852
3.97,130.10959795561638,0.9165710210800172
3.98,130.24930363388359,0.9191726446151732
3.99,130.40814320349082,0.911465048789978
4.0,130.34774688959365,0.9164537191390992
4.01,130.36112083763774,0.9128122925758362
4.02,130.56561362257247,0.9200907349586488
4.03,130.43047136431704,0.9134230613708496
4.04,130.50839890871518,0.9133388996124268
4.05,130.2486853180039,0.9198158979415894
4.06,129.90607310814184,0.9147111773490906
4.07,129.52258793514773,0.9077836275100708
4.08,129.42478773742386,0.9108532667160034
4.09,129.85585444726743,0.9161269664764404
4.1,130.3505669954815,0.9127084016799928
4.11,130.8655625065431,0.9399046897888184
4.12,131.4605028445917,0.9537072777748108
4.13,131.62492681645784,0.9539465904235841
4.14,131.77884806707448,0.9532912373542786
4.15,131.52887096677298,0.9488987922668456
4.16,130.9933516193512,0.9415719509124756
4.17,130.54155934021458,0.909382700920105
4.18,130.4952864393342,0.9146357774734496
4.19,130.45553542797165,0.9079443216323853
4.2,130.66309535417008,0.9301724433898926
4.21,130.8523299228874,0.9442794322967528
4.22,130.96676351271577,0.9467863440513612
4.23,130.76436842692615,0.9418845176696776
4.24,130.5193157233953,0.910679280757904
4.25,130.28963011177964,0.9147323369979858
4.26,130.1808816552957,0.9169707894325256
4.27,130.48833353134864,0.9127916097640992
4.28,130.88634771877634,0.94551420211792
4.29,131.26118651845815,0.9560606479644777
4.3,131.6002761103907,0.9569000005722046
4.31,131.9711049411361,0.9493709802627563
4.32,132.31441815531215,0.9449518918991088
4.33,132.62580260594652,0.9540340900421144
4.34,132.76645998215085,0.9527461528778076
4.35,132.60853152262578,0.948273777961731
4.36,132.20072132809298,0.9370230436325072
4.37,131.87999963025038,0.9466125965118408
4.38,131.337325116847,0.9525737762451172
4.39,130.61323062048223,0.9247028231620787
4.4,130.00565934133863,0.9100505113601683
4.41,129.53147960255077,0.914608359336853
4.42,129.39679208583595,0.9080029726028442
4.43,129.60621642435888,0.9120196104049684
4.44,129.9277205321963,0.9223390221595764
4.45,130.27008082234858,0.9142006635665894
4.46,130.64031353724755,0.924218773841858
4.47,130.72561232881804,0.9370994567871094
4.48,130.91726841034432,0.9448086023330688
4.49,130.78899170933278,0.9397864341735841
4.5,131.08292928645454,0.9514307975769044
4.51,131.37072017524693,0.9547495841979979
4.52,131.5353962900947,0.959408402442932
4.53,131.70367934230748,0.9545264244079591
4.54,131.70695249590722,0.950510025024414
4.55,131.58008442993656,0.95699143409729
4.56,131.5455498674055,0.957078456878662
4.57,131.28098300795904,0.9496777057647704
4.58,130.91289336900277,0.9391294717788696
4.59,130.6586411907135,0.9240992665290833
4.6,130.64730823566146,0.9267817139625548
4.61,130.5783208465548,0.9205725789070128
4.62,130.79592975206631,0.9390411376953124
4.63,131.04422194319375,0.9488379955291748
4.64,131.53588938214295,0.9571447372436525
4.65,132.0367542435535,0.9438595771789552
4.66,132.73446805979322,0.9491547942161559
4.67,133.40442523376348,0.9389921426773072
4.68,133.4519509276679,0.937606692314148
4.69,133.4685961172029,0.9338170289993286
4.7,133.07379132293195,0.9458053112030028
4.71,132.37531660698878,0.94118332862854
4.72,131.90044824316752,0.9478722214698792
4.73,131.45906183742426,0.9495015740394592
4.74,130.829863185975,0.9399211406707764
4.75,130.65011443490852,0.9316033124923706
4.76,130.52380272911844,0.9131910800933838
4.77,130.54601941045422,0.9157003164291382
4.78,130.59227588628,0.92365962266922
4.79,130.83869943039352,0.942571222782135
4.8,131.02035779847762,0.9492564797401428
4.81,131.52615739101842,0.9564943313598632
4.82,132.16498108735848,0.938567876815796
4.83,133.10255270724926,0.9498952627182008
4.84,133.97366990940148,0.9528549909591676
4.85,134.78881748183542,0.9491669535636902
4.86,135.10415774596856,0.9288842678070068
4.87,134.75703817146774,0.9423900842666626
4.88,134.00141238519728,0.9396522641181946
4.89,131.3371144600043,0.8760476112365723
4.9,125.85650956547173,0.6965534687042236
4.91,121.88186095611161,0.4352506697177887
4.92,114.51491288720794,0.4696140289306641
4.93,113.85604001382887,0.39709722995758057
4.94,111.34799285106142,0.469887375831604
4.95,110.84394932240696,0.3940754532814026
4.96,110.41889485601595,0.2532882392406464
4.97,112.93858660420143,0.3562089204788208
4.98,115.1125456149814,0.4649313092231751
4.99,117.44705075468984,0.15112531185150144
5.0,117.45407604512941,0.25391197204589844
5.01,118.37342802364006,0.16980063915252686
5.02,121.03852671053998,0.1197458803653717
5.03,126.38203452860121,0.26151856780052185
5.04,130.12434945986544,0.1790522038936615
5.05,131.54010913133305,0.19274792075157168
5.06,134.98324005629655,0.021521389484405518
5.07,139.97177659066594,0.22789958119392395
5.08,135.6057195628199,0.25429317355155945
5.09,133.13345734122865,0.687142550945282
5.1,132.34716847174585,0.8127975463867188
5.11,131.1993235052675,0.8827731609344482
5.12,130.09359263719142,0.8780250549316406
5.13,128.68426894937636,0.8628798723220825
5.14,127.4622154845,0.858948826789856
5.15,126.37040910158369,0.8818165063858032
5.16,125.46985377147423,0.8962026238441467
5.17,125.03739684332159,0.9101641774177552
5.18,124.59945038219708,0.8948459625244141
5.19,124.04713377966728,0.9313423633575441
5.2,123.70486168881972,0.946608543395996
5.21,123.77026162285831,0.9530732035636902
5.22,123.9333844542015,0.9541255235671996
5.23,124.4643659913212,0.9158713221549988
5.24,125.25935841906653,0.9153754711151124
5.25,126.17868357338068,0.917263686656952
5.26,127.12825273398701,0.9223757982254028
5.27,128.3293414722306,0.915675163269043
5.28,129.56390680907487,0.905798077583313
5.29,130.19258141742955,0.9172388315200806
5.3,130.39579460857334,0.9168877601623536
5.31,130.5311706214606,0.9268141984939576
5.32,130.58690096965242,0.9379732608795166
5.33,130.55834751472815,0.925928831100464
5.34,130.42843413005548,0.9141502380371094
5.35,130.55217667560882,0.9311046004295348
5.36,130.59265175645254,0.9264073371887208
5.37,130.65203704700477,0.9376462697982788
5.38,130.57433656092851,0.9230837821960448
5.39,130.17756545807717,0.921844482421875
5.4,129.58175320712988,0.913945198059082
5.41,129.27942795645055,0.8966566324234009
5.42,129.42656803092692,0.9138270020484924
5.43,129.4773689455549,0.9116448163986206
5.44,129.38543467726223,0.9123306274414062
5.45,129.30946152427947,0.9035663604736328
5.46,129.18546284480624,0.8928756713867188
5.47,129.34328868443615,0.9042308330535888
5.48,129.99287306020997,0.9199485778808594
5.49,130.86188570171996,0.942351222038269
5.5,132.0893326739446,0.932623028755188
5.51,133.38271384559846,0.9341214895248412
5.52,134.51812767171754,0.9503383636474608
5.53,135.0003923170346,0.9225106835365297
5.54,134.21819116580085,0.947173535823822
5.55,131.83680837646907,0.8312948346138
5.56,128.69067568963334,0.705069899559021
5.57,125.20134938810145,0.7695399522781372
5.58,123.94984382104805,0.6776247024536133
5.59,121.91759099706915,0.414575457572937
5.6,110.83257458720921,0.31344568729400635
5.61,99.03425409710657,0.49468848109245295
5.62,88.24887709071942,0.1995348334312439
5.63,78.15085058129306,0.04313099384307861
5.64,69.96077728669952,0.21200987696647644
5.65,65.40841914402742,0.15635743737220764
5.66,57.87180813747296,0.10765951871871947
5.67,56.29515595073707,0.26421862840652466
5.68,54.47092767196242,0.04859176278114319
5.69,51.11251367264139,0.0644097626209259
5.7,50.260626096870844,0.060360699892044074
5.71,49.57666547513544,0.12388211488723755
5.72,49.41765968475522,0.18673425912857056
5.73,50.34579884531736,0.13244491815567014
5.74,51.91907421063552,0.19147881865501404
5.75,52.11713110477026,0.3105661869049072
5.76,54.59651589659255,0.216335266828537
5.77,59.10111362927374,0.43292972445487976
5.78,65.18330744243427,0.03840765357017517
5.79,67.21495576952427,0.08250293135643005
5.8,70.3757463551784,0.18786829710006714
5.81,73.80210091911036,0.11806869506835938
5.82,75.440189550591,0.0725012719631195
5.83,77.97349528834124,0.16211286187171936
5.84,80.96982730456894,0.0687255859375
5.85,83.1616896222004,0.021698653697967533
5.86,85.25742996696206,0.014216810464859009
5.87,89.14557122176464,0.006632387638092041
5.88,91.85719853063986,0.06423112750053406
5.89,96.26300066741264,0.005704104900360107
5.9,101.85780532521179,0.020049512386322018
5.91,105.16929496948805,0.0057559311389923104
5.92,110.48286760880288,0.016286134719848633
5.93,119.03717626106108,0.510895311832428
5.94,117.75491669465822,0.7709314823150635
5.95,116.39758506721023,0.8304261565208435
5.96,115.3844932753448,0.9103760719299316
5.97,114.6108152551257,0.9123908281326294
5.98,114.53636037704862,0.9251379966735841
5.99,114.98022083045204,0.9242945909500122
6.0,115.3016061213974,0.9385005831718444
6.01,115.89428867072758,0.9442793130874634
6.02,116.33716930964935,0.945353865623474
6.03,116.73030406796741,0.9601495265960692
6.04,117.1208772479251,0.94760262966156
6.05,117.84849111132105,0.9234245419502258
6.06,118.55852548420091,0.9300182461738586
6.07,119.3242898116293,0.9408379793167114
6.08,120.2420476149172,0.9292926788330078
6.09,120.81191132129892,0.9447743892669678
6.1,121.02879022198027,0.9469702243804932
6.11,121.19533371780176,0.947199821472168
6.12,120.7940918725303,0.952240824699402
6.13,120.29723886114313,0.9361019134521484
6.14,120.13995172236385,0.9443097114562988
6.15,119.9546662330597,0.950684666633606
6.16,120.50098343834722,0.925517439842224
6.17,121.57653319066395,0.9176068305969238
6.18,122.75805764355525,0.9267750978469848
6.19,123.79312073632263,0.9401139616966248
6.2,124.92389519389934,0.905251920223236
6.21,126.37560832063488,0.9101357460021972
6.22,127.91067045944284,0.917165219783783
6.23,129.21565888154757,0.8891136646270752
6.24,130.0103095125044,0.921804428100586
6.25,130.60098216583668,0.9387024641036988
6.26,130.89911838624482,0.9529496431350708
6.27,130.67513637972309,0.9456282258033752
6.28,130.3715271688071,0.9250478744506836
6.29,129.61791381389878,0.9128388166427612
6.3,128.76416593453268,0.8863758444786072
6.31,127.94116869884348,0.9069560170173644
6.32,127.31913891832757,0.8989881873130798
6.33,126.89322715632723,0.91853928565979
6.34,126.36973176606735,0.9197935461997986
6.35,126.02079289090948,0.9007147550582886
6.36,125.74574442884409,0.9007661938667296
6.37,126.02880639223356,0.8898361921310425
6.38,126.24767170407412,0.9171109795570374
6.39,126.78799578336216,0.9183142185211182
6.4,127.40919970932708,0.8915174007415771
6.41,128.11257921539897,0.9101533889770508
6.42,128.64393713842318,0.9066754579544068
6.43,129.39129132053978,0.9034321308135986
6.44,129.76988550351618,0.9147163629531859
6.45,130.13523135742264,0.920518159866333
6.46,130.37360882061822,0.9176263213157654
6.47,130.44917571404736,0.9227014780044556
6.48,130.31544296859715,0.9267070293426514
6.49,130.57224453579053,0.939811944961548
6.5,130.7340918199073,0.9522179961204528
6.51,130.71830327093315,0.9428841471672058
6.52,130.56195427159523,0.922170639038086
6.53,130.47712594996892,0.9079719781875609
6.54,130.28400623100032,0.8884271383285522
6.55,129.95160548132543,0.8770110607147217
6.56,129.76843125729187,0.8482170701026917
6.57,129.15494288835828,0.5803245306015015
6.58,122.1616888623584,0.41912606358528137
6.59,119.25579839797831,0.7552837133407593
6.6,117.27514984532559,0.8482849597930908
6.61,114.816647212048,0.8017584085464478
6.62,112.33974194654004,0.6633464097976685
6.63,110.38028977625231,0.6988266110420227
6.64,107.08066302251748,0.6752858161926271
6.65,105.32145276652138,0.6575937271118164
6.66,107.26133515077032,0.5007272958755493
6.67,110.89877324684186,0.7653510570526123
6.68,112.44716179241743,0.8134775161743164
6.69,113.69248128591093,0.8655776977539062
6.7,114.37193519763251,0.9159145951271056
6.71,114.7000351651415,0.9123163223266602
6.72,115.15280241899413,0.9317678213119508
