start;f0
1.19;297.169921437514
1.2;297.169921437514
1.21;296.81553943464337
1.22;296.81553943464337
1.23;296.81553943464337
1.24;297.01354463687534
1.25;297.01354463687534
1.26;297.01354463687534
1.27;297.01354463687534
1.28;297.01354463687534
1.29;297.0099463093558
1.3;297.0099463093558
1.31;297.0099463093558
1.32;297.0099463093558
1.33;297.0099463093558
1.34;297.0099463093558
1.35;296.836856901415
1.36;296.836856901415
1.37;296.836856901415
1.38;296.836856901415
1.39;296.32459985129844
1.4;296.2756349607883
1.41;296.2756349607883
1.42;296.2756349607883
1.43;296.2756349607883
1.44;296.2756349607883
1.45;0.0
1.46;0.0
1.47;302.8319171841965
1.48;302.8319171841965
1.49;302.8319171841965
1.5;293.00415572792934
1.51;293.00415572792934
1.52;293.98509741949897
1.53;295.3361567971113
1.54;295.95635951931445
1.55;295.95635951931445
1.56;296.47685071093224
1.57;296.47685071093224
1.58;295.970870386677
1.59;295.970870386677
1.6;295.970870386677
1.61;295.970870386677
1.62;295.970870386677
1.63;295.23911584235594
1.64;295.23911584235594
1.65;295.23911584235594
1.66;295.28885298565706
1.67;295.28885298565706
1.68;295.28885298565706
1.69;295.361206133155
1.7;297.4475372055305
1.71;297.4475372055305
1.72;297.4475372055305
1.73;297.4475372055305
1.74;297.4475372055305
1.75;297.4475372055305
1.76;300.4796020691584
1.77;302.8194641733492
1.78;302.8194641733492
1.79;262.22992418931227
1.8;262.14503532001964
1.81;262.14503532001964
1.82;262.4870713696773
1.83;262.4870713696773
1.84;262.4870713696773
1.85;262.4870713696773
1.86;264.0508764963604
1.87;264.0508764963604
1.88;263.88028685044867
1.89;263.88028685044867
1.9;263.88028685044867
1.91;263.88028685044867
1.92;263.8319675860328
1.93;263.1053727837244
1.94;263.1053727837244
1.95;263.1053727837244
1.96;263.1053727837244
1.97;263.8258056299504
1.98;263.8258056299504
1.99;263.8258056299504
2.0;263.8258056299504
2.01;0.0
2.02;0.0
2.03;0.0
2.04;0.0
2.05;0.0
2.06;264.02463270567864
2.07;264.02463270567864
2.08;246.2514883872871
2.09;246.2514883872871
2.1;246.88507578492909
2.11;247.1963207668689
2.12;248.4732819432905
2.13;248.4732819432905
2.14;248.4732819432905
2.15;249.36932228973177
2.16;249.489009571714
2.17;249.489009571714
2.18;249.489009571714
2.19;249.489009571714
2.2;249.1817183283141
2.21;249.1817183283141
2.22;249.1817183283141
2.23;249.1817183283141
2.24;249.1817183283141
2.25;248.5837278209532
2.26;248.565176086292
2.27;248.565176086292
2.28;248.565176086292
2.29;248.565176086292
2.3000000000000003;248.4826004897077
2.31;247.24956760506856
2.32;247.24956760506856
2.33;247.1317013935677
2.34;247.1317013935677
2.35;247.1317013935677
2.36;247.49949434400767
2.37;247.49949434400767
2.38;247.49949434400767
2.39;247.86732309623827
2.4;247.86732309623827
2.41;247.86732309623827
2.42;247.86732309623827
2.43;247.3038546677176
2.44;247.3038546677176
2.45;247.3038546677176
2.46;247.3038546677176
2.47;247.3038546677176
2.48;247.03987976125384
2.49;247.03987976125384
2.5;247.03987976125384
2.51;247.03987976125384
2.52;247.03987976125384
2.53;247.03987976125384
2.54;246.9473995627982
2.5500000000000003;246.8389969993924
2.56;246.8389969993924
2.57;246.8389969993924
2.58;246.8389969993924
2.59;246.8389969993924
2.6;247.025160582622
2.61;247.025160582622
2.62;247.025160582622
2.63;247.5294664315796
2.64;247.5294664315796
2.65;247.5294664315796
2.66;247.5294664315796
2.67;247.5294664315796
2.68;247.5294664315796
2.69;247.8528861335203
2.7;248.10294191668015
2.71;248.10294191668015
2.72;248.2154961258802
2.73;248.2154961258802
2.74;248.2564271098204
2.75;248.2564271098204
2.76;248.2564271098204
2.77;248.2564271098204
2.78;248.2564271098204
2.79;247.7638924949964
2.8000000000000003;247.7638924949964
2.81;247.7638924949964
2.82;247.3452284964056
2.83;247.3452284964056
2.84;246.7727696227249
2.85;246.7727696227249
2.86;246.7727696227249
2.87;246.9345703039592
2.88;246.9345703039592
2.89;246.9345703039592
2.9;246.9345703039592
2.91;246.9345703039592
2.92;246.88163069805995
2.93;246.88163069805995
2.94;247.21860005251597
2.95;247.3144526739096
2.96;247.3144526739096
2.97;247.3144526739096
2.98;247.3144526739096
2.99;247.3144526739096
3.0;247.3144526739096
3.01;247.23840510822987
3.02;246.917556750761
3.03;246.917556750761
3.04;246.917556750761
3.0500000000000003;246.61633697098284
3.06;246.61633697098284
3.0700000000000003;246.61633697098284
3.08;246.61633697098284
3.09;246.37776079554337
3.1;246.37776079554337
3.11;246.37776079554337
3.12;247.17362700103823
3.13;247.17362700103823
3.14;247.17362700103823
3.15;247.17362700103823
3.16;248.2675015144416
3.17;248.2675015144416
3.18;248.2675015144416
3.19;248.2675015144416
3.2;248.340569626444
3.21;248.340569626444
3.22;248.340569626444
3.23;248.340569626444
3.24;248.340569626444
3.25;248.34536842032483
3.26;248.392735724456
3.27;250.0445637314582
3.28;251.15807248058357
3.29;251.90768286538045
3.3000000000000003;260.17704520334814
3.31;260.5274707534179
3.3200000000000003;260.8308850068434
3.33;261.4152894232295
3.34;261.4152894232295
3.35;261.4152894232295
3.36;261.4152894232295
3.37;261.4152894232295
3.38;263.0371842327509
3.39;263.0371842327509
3.4;262.6482225155224
3.41;262.6482225155224
3.42;262.6482225155224
3.43;262.6482225155224
3.44;262.6482225155224
3.45;261.74384357024604
3.46;261.74384357024604
3.47;261.74384357024604
3.48;261.74384357024604
3.49;261.74384357024604
3.5;264.41497462924923
3.51;264.57071470067626
3.52;264.90255934548287
3.53;264.90255934548287
3.54;264.90255934548287
3.5500000000000003;264.90255934548287
3.56;265.34123914331474
3.5700000000000003;270.23497933355674
3.58;270.23497933355674
3.59;238.85943607625487
3.6;235.23356289079447
3.61;235.23356289079447
3.62;235.86877124616683
3.63;236.2897628175712
3.64;236.80409989242503
3.65;236.82436678224605
3.66;236.93698354508396
3.67;236.93698354508396
3.68;236.8107312368072
3.69;236.33162851274997
3.7;236.33162851274997
3.71;236.33162851274997
3.72;236.33162851274997
3.73;236.33162851274997
3.74;235.79654736088503
3.75;235.7557246586282
3.76;235.7557246586282
3.77;235.7557246586282
3.78;235.7557246586282
3.79;235.7557246586282
3.8;235.75171548648171
3.81;235.75171548648171
3.82;235.8586302404044
3.83;236.60355145189703
3.84;236.60355145189703
3.85;236.60355145189703
3.86;236.60355145189703
3.87;236.60355145189703
3.88;237.09663868982253
3.89;238.24442151785203
3.9;238.24442151785203
3.91;232.7634581464605
3.92;220.4703055656241
3.93;220.4703055656241
3.94;220.79945661641145
3.95;220.92817900686072
3.96;221.0197804055899
3.97;221.196367293343
3.98;221.279367186986
3.99;221.34325477550647
4.0;221.3565153841634
4.01;221.3565153841634
4.0200000000000005;221.3565153841634
4.03;221.3565153841634
4.04;221.3565153841634
4.05;220.8454205575299
4.0600000000000005;220.8454205575299
4.07;220.68579835999827
4.08;220.68579835999827
4.09;220.8093193606233
4.1;220.8093193606233
4.11;220.8093193606233
4.12;220.8093193606233
4.13;220.8093193606233
4.14;220.9824913613048
4.15;221.1042719045955
4.16;221.1319263059569
4.17;221.6692155791442
4.18;222.38317475412327
4.19;222.38317475412327
4.2;194.9967686636892
4.21;194.9967686636892
4.22;195.20766605279792
4.23;196.14468307936448
4.24;196.2384224962961
4.25;196.60668399491144
4.26;196.6730313093093
4.2700000000000005;196.6730313093093
4.28;196.53180042042996
4.29;196.53180042042996
4.3;196.53180042042996
4.3100000000000005;195.96253122724096
4.32;195.90533350900225
4.33;195.90533350900225
4.34;195.90533350900225
4.3500000000000005;195.90533350900225
4.36;196.1858822406988
4.37;196.1858822406988
4.38;196.1858822406988
4.39;196.3156130990997
4.4;196.3156130990997
4.41;196.3156130990997
4.42;196.3156130990997
4.43;196.3156130990997
4.44;196.3156130990997
4.45;196.3164112941336
4.46;196.48182826518325
4.47;196.84528717545055
4.48;196.84528717545055
4.49;196.6933247334654
4.5;177.81819067631304
4.51;177.1168929585719
4.5200000000000005;177.10835289771006
4.53;177.10835289771006
4.54;177.5405509479559
4.55;177.5405509479559
4.5600000000000005;177.5405509479559
4.57;177.5405509479559
4.58;177.5405509479559
4.59;177.88119976050558
4.6000000000000005;177.88119976050558
4.61;177.84718096894017
4.62;177.6451325070679
4.63;177.61251384495918
4.64;177.52454862266103
4.65;177.52454862266103
4.66;177.52454862266103
4.67;177.52454862266103
4.68;177.52454862266103
4.69;177.52454862266103
4.7;177.5440927884995
4.71;177.75243495839953
4.72;177.75243495839953
4.73;177.74064906258226
4.74;177.74064906258226
4.75;177.9015161343715
4.76;177.91334053790385
4.7700000000000005;177.91334053790385
4.78;177.91334053790385
4.79;177.91334053790385
4.8;177.7363708696639
4.8100000000000005;177.7363708696639
4.82;177.7363708696639
4.83;177.7363708696639
4.84;177.7363708696639
4.8500000000000005;177.6722489059727
4.86;177.6722489059727
4.87;177.6722489059727
4.88;177.6722489059727
4.89;177.6722489059727
4.9;177.7602771458208
4.91;177.7602771458208
4.92;177.7602771458208
4.93;177.7602771458208
4.94;177.68711639565797
4.95;177.68711639565797
4.96;177.88749683794552
4.97;177.88749683794552
4.98;177.88749683794552
4.99;177.88749683794552
5.0;177.97100340153685
5.01;178.00720634338515
5.0200000000000005;178.07539833647786
5.03;178.07539833647786
5.04;178.07539833647786
5.05;178.07539833647786
5.0600000000000005;178.0786635866561
5.07;178.0786635866561
5.08;0.0
5.09;179.71761691648075
5.1000000000000005;196.58229304776867
5.11;196.83130051176505
5.12;197.36087557403843
5.13;197.7502963152816
5.14;197.7502963152816
5.15;197.7502963152816
5.16;197.7502963152816
5.17;197.7502963152816
5.18;198.05142142125555
5.19;198.113290900124
5.2;198.113290900124
5.21;198.113290900124
5.22;197.8545064546996
5.23;197.8545064546996
5.24;197.93499874014304
5.25;197.93499874014304
5.26;197.7953738518101
5.2700000000000005;197.7953738518101
5.28;197.7953738518101
5.29;197.7953738518101
5.3;197.8755714762539
5.3100000000000005;198.0643755503292
5.32;198.0643755503292
5.33;197.90830670655376
5.34;197.88986760360524
5.3500000000000005;197.88986760360524
5.36;198.086935652992
5.37;198.086935652992
5.38;198.086935652992
5.39;198.086935652992
5.4;198.086935652992
5.41;198.1443982538975
5.42;198.1443982538975
5.43;198.1443982538975
5.44;198.0465839878018
5.45;197.97922223593548
5.46;197.7991935719449
5.47;197.7991935719449
5.48;197.7991935719449
5.49;197.7991935719449
5.5;197.7991935719449
5.51;197.82507463864656
5.5200000000000005;197.97963446418487
5.53;197.97963446418487
5.54;197.9202233450961
5.55;197.9202233450961
5.5600000000000005;197.9202233450961
5.57;197.9202233450961
5.58;197.9202233450961
5.59;197.89936367121732
5.6000000000000005;197.73858117947455
5.61;197.73858117947455
5.62;197.73858117947455
5.63;197.73858117947455
5.64;197.73858117947455
5.65;197.80990879705035
5.66;197.80990879705035
5.67;197.80990879705035
5.68;197.76962867992893
5.69;197.6202946862887
5.7;197.59830037187368
5.71;197.59830037187368
5.72;197.59830037187368
5.73;197.59830037187368
5.74;197.59830037187368
5.75;197.6813830639735
5.76;197.6813830639735
5.7700000000000005;197.6813830639735
5.78;197.6813830639735
5.79;197.7231126847892
5.8;197.74063599405497
5.8100000000000005;197.74063599405497
5.82;197.74063599405497
5.83;197.54478356665757
5.84;197.54478356665757
5.8500000000000005;197.54478356665757
5.86;197.54478356665757
5.87;197.54478356665757
5.88;197.49504818456697
5.89;197.49504818456697
5.9;197.49504818456697
5.91;197.49504818456697
5.92;197.540483348555
5.93;197.540483348555
5.94;197.540483348555
5.95;197.5565778199077
5.96;197.8732548492684
5.97;197.91654334368496
5.98;198.20807881189708
5.99;198.20807881189708
6.0;198.43668149761
6.01;198.43668149761
6.0200000000000005;198.40740561591448
6.03;198.40740561591448
6.04;198.40740561591448
6.05;198.40740561591448
6.0600000000000005;198.40740561591448
6.07;0.0
6.08;0.0
6.09;0.0
6.1000000000000005;0.0
6.11;0.0
6.12;0.0
6.13;0.0
6.140000000000001;0.0
6.15;0.0
6.16;0.0
6.17;0.0
6.18;0.0
6.19;0.0
6.2;0.0
6.21;0.0
6.22;0.0
6.23;0.0
6.24;0.0
6.25;0.0
6.26;0.0
6.2700000000000005;0.0
6.28;0.0
6.29;0.0
6.3;0.0
6.3100000000000005;0.0
6.32;0.0
6.33;0.0
6.34;0.0
6.3500000000000005;0.0
6.36;0.0
6.37;0.0
6.38;0.0
6.390000000000001;0.0
6.4;0.0
6.41;0.0
6.42;0.0
6.43;0.0
6.44;0.0
6.45;0.0
6.46;0.0
6.47;0.0
6.48;0.0
6.49;0.0
6.5;0.0
6.51;0.0
6.5200000000000005;0.0
6.53;0.0
6.54;0.0
6.55;0.0
6.5600000000000005;0.0
6.57;0.0
6.58;0.0
6.59;0.0
