2.5,200.27009059316268,0.8151692152023315
2.51,200.89246030523861,0.8271051049232483
2.52,201.54729227294726,0.8821510076522827
2.53,201.15541325418457,0.8724865913391113
2.54,197.88057060797698,0.6454243063926697
2.55,188.24993002586532,0.4315385818481445
2.56,182.4281894410838,0.38895037770271296
2.57,167.60745314599242,0.328249454498291
2.58,163.68430979575734,0.5211448669433594
2.59,162.8807641510883,0.4361515939235687
2.6,148.40556137870055,0.3435384631156921
2.61,155.67340158838502,0.3730830252170563
2.62,160.27951116515354,0.5809499025344849
2.63,161.0544894949463,0.4123971462249756
2.64,162.7702291858645,0.4097360968589783
2.65,167.17155750563285,0.2686026096343994
2.66,178.27747226528786,0.05199310183525085
2.67,181.72885053475707,0.019498169422149655
2.68,188.01077691807626,0.049797922372817986
2.69,195.8220652485764,0.2886750102043152
2.7,196.77039782659077,0.6726270914077759
2.71,197.63982776603763,0.7959496974945068
2.72,198.3192135608818,0.8588351011276245
2.73,196.8521484511458,0.9145878553390504
2.74,194.8957752216458,0.9193077087402344
2.75,192.2007820277469,0.8729718923568726
2.76,189.45391987880282,0.8886418342590332
2.77,187.57048983364842,0.9218340516090392
2.78,186.3651695445842,0.9299134016036988
2.79,185.7314902097066,0.9517307877540588
2.8,185.72672627595472,0.9510960578918456
2.81,186.62906040459248,0.9082960486412048
2.82,187.8790793855296,0.910009741783142
2.83,189.4376852266364,0.9044870138168336
2.84,190.75254063775586,0.8863602280616759
2.85,191.53682969781897,0.8799523711204529
2.86,191.79493766229513,0.8907797336578369
2.87,191.55996162757984,0.8831251859664917
2.88,191.07842407284406,0.8752487897872925
2.89,190.58234722372518,0.9043800234794616
2.9,190.5132120336898,0.9016955494880676
2.91,190.71122350411326,0.8946404457092285
2.92,191.2627535607273,0.8592783212661743
2.93,191.78495617814698,0.8996715545654297
2.94,192.1455485137351,0.9122147560119628
2.95,192.55046839447638,0.9095175862312316
2.96,192.37803026328632,0.910069465637207
2.97,192.3009837736025,0.9060399532318116
2.98,192.41223599878086,0.9105970859527588
2.99,192.40598706035007,0.9091449975967408
3.0,192.5806738012853,0.9064910411834716
3.01,192.6225601127905,0.9115774631500244
3.02,192.28563195086025,0.9088870286941528
3.03,191.97315589161667,0.8995536565780641
3.04,191.44045782306102,0.8717706203460693
3.05,191.02012637061569,0.8711824417114258
3.06,190.73091440378482,0.8999137878417969
3.07,190.9569582998389,0.8842614889144897
3.08,191.15639119106126,0.8675879836082458
3.09,191.52235305104614,0.8742712140083313
3.1,192.1960117441766,0.904058039188385
3.11,192.6469803529002,0.9020504951477052
3.12,192.90112225488633,0.8936265707015991
3.13,192.76656891286683,0.9011938571929932
3.14,192.37283588961773,0.9027276039123536
3.15,192.17750439358502,0.8996056914329529
3.16,192.25354341248504,0.8974409699440002
3.17,192.35984521601364,0.889835000038147
3.18,192.78258100516842,0.8899644017219543
3.19,193.06577508714852,0.8873435258865356
3.2,193.4118112594299,0.8707224130630493
3.21,194.07090887203944,0.9090588092803956
3.22,194.6048123173805,0.9259642958641052
3.23,195.0688320733676,0.920405387878418
3.24,195.67358125272662,0.8990155458450317
3.25,196.19668116657013,0.9250467419624328
3.26,196.48431774861297,0.9239410161972046
3.27,195.5299925998497,0.8869782090187073
3.28,193.1132078057659,0.8243271708488464
3.29,188.2356580622047,0.606797456741333
3.3,182.48468140961842,0.6062807440757751
3.31,173.38770657747318,0.4275161027908325
3.32,166.2274100733633,0.4186690747737885
3.33,158.18644690602838,0.4068740904331207
3.34,156.56083906291303,0.2610852122306824
3.35,166.47842091956042,0.3484856486320496
3.36,172.7018671361394,0.22334623336791992
3.37,186.6392668921394,0.17036768794059753
3.38,195.8196659049534,0.040251225233077996
3.39,211.12242359867702,0.07982689142227173
3.4,226.1326028045633,0.16134336590766907
3.41,235.22905616806526,0.307175874710083
3.42,258.8343007622699,0.0490780770778656
3.43,274.93533707455504,0.3826775848865509
3.44,278.8485371610896,0.4844656586647034
3.45,272.23904930126787,0.6802361607551575
3.46,268.59161995246063,0.7992358207702637
3.47,263.7959148007662,0.7896746397018433
3.48,259.63498119255416,0.903111219406128
3.49,256.57880371463244,0.9538908004760742
3.5,255.26135560393124,0.9282791614532472
3.51,254.5463245291145,0.9487373828887941
3.52,254.60812166477717,0.9441403150558472
3.53,254.72436697180416,0.9417785406112672
3.54,254.99066940223904,0.9344553351402284
3.55,255.5363313237962,0.937846064567566
3.56,256.3310518264303,0.9567978382110596
3.57,257.1677921533342,0.9537732601165771
3.58,257.97264232186365,0.9301062226295472
3.59,258.77187981880854,0.9377666115760804
3.6,259.3195935415002,0.9505296349525452
3.61,259.51866114511205,0.9475011825561525
3.62,259.23784243055906,0.9482650756835938
3.63,259.0446737822522,0.9466110467910768
3.64,258.72562087609174,0.9398726224899292
3.65,258.2763834105534,0.9263749122619628
3.66,258.08973696997714,0.9255493879318236
3.67,257.904975771397,0.9355127215385436
3.68,258.16816883107464,0.9231019020080566
3.69,259.2850971057246,0.9437110424041748
3.7,260.70483490988397,0.9223051071166992
3.71,262.04453650910733,0.9565601348876952
3.72,262.7230493186256,0.9622952342033386
3.73,262.922578697418,0.9593493938446044
3.74,263.1101138455876,0.9573068618774414
3.75,263.16484462389514,0.954085111618042
3.76,263.0157820313674,0.9580729603767396
3.77,263.2556788896778,0.9527103900909424
3.78,263.55472315591663,0.9415296316146852
3.79,263.72647537996016,0.9339531660079956
3.8,263.8151278215716,0.9320234060287476
3.81,264.0207143019493,0.9204755425453186
3.82,263.66189550621493,0.9373188018798828
3.83,263.7219242727453,0.9375662207603456
3.84,263.6979374925658,0.9379289150238036
3.85,264.0003265525853,0.9229538440704346
3.86,264.50579637228645,0.942099392414093
3.87,264.1603990469439,0.93524432182312
3.88,263.8578139836984,0.928981602191925
3.89,263.2069007990879,0.9518204927444458
3.9,262.5710372927727,0.9619531631469728
3.91,262.15574754273257,0.963754177093506
3.92,261.91232237687456,0.959032654762268
3.93,261.5731546811601,0.9551252126693726
3.94,261.5115759941399,0.9528932571411132
3.95,261.40038989253605,0.9504166245460509
3.96,261.2946680901773,0.9478759765625
3.97,261.3721638044127,0.9464340209960938
3.98,261.24875400929704,0.9472289681434632
3.99,261.2221321957463,0.9435896277427672
4.0,261.1553760740112,0.9436050653457642
4.01,261.15853993909917,0.941786527633667
4.02,261.1055493647676,0.9384307265281676
4.03,260.8511348975037,0.9297600984573364
4.04,260.6270768895808,0.9324632287025452
4.05,260.3556080552577,0.940846025943756
4.06,260.24797688817364,0.944225549697876
4.07,260.3999747863203,0.9400792121887208
4.08,260.6324334907628,0.9298493266105652
4.09,261.3149827734917,0.9474887847900392
4.1,261.71642601526537,0.9578801393508912
4.11,262.0481133004904,0.9607725143432616
4.12,262.467660331703,0.9612255096435548
4.13,262.63833698922537,0.9626243114471436
4.14,263.0079193204831,0.9589498043060304
4.15,263.38369413468337,0.9479755163192748
4.16,263.46130837839286,0.9443403482437134
4.17,263.35611044822787,0.9503731727600098
4.18,263.1964546302822,0.9542493224143982
4.19,262.77286397121065,0.96164870262146
4.2,262.7232857552087,0.9628281593322754
4.21,262.5064198344956,0.963914692401886
4.22,262.341888242194,0.9636114835739136
4.23,262.10184127427203,0.961518168449402
4.24,261.78258813300897,0.9601624608039856
4.25,262.0368616240821,0.9639278650283812
4.26,262.27052723207845,0.9639843702316284
4.27,262.2389488471954,0.9641644954681396
4.28,262.1586622142942,0.962048888206482
4.29,261.78669482699746,0.9590994119644164
4.3,261.54449997161475,0.955373227596283
4.31,261.65017451856664,0.9545960426330566
4.32,261.5943798994129,0.9566013216972352
4.33,261.68497964333386,0.9569221735000609
4.34,261.7523355028144,0.95949125289917
4.35,262.0498035290743,0.9621152877807616
4.36,262.58619824186,0.9595279693603516
4.37,263.0797189491609,0.9529995322227478
4.38,263.4110284920256,0.9451471567153932
4.39,263.24968837728795,0.9494453668594359
4.4,262.25601967593724,0.9605180621147156
4.41,261.34177708387324,0.9449704885482788
4.42,260.4536255403497,0.936700165271759
4.43,259.8953330547929,0.9507946968078612
4.44,259.72778694756414,0.9518818259239196
4.45,259.93306412578585,0.9506255388259888
4.46,259.9550988066751,0.9489771127700806
4.47,259.8667757446649,0.9499599933624268
4.48,259.65039973127426,0.9537363052368164
4.49,259.2996413788878,0.9510014057159424
4.5,259.4568292338925,0.9517616033554076
4.51,259.8926761539401,0.9493486285209656
4.52,260.47891212901425,0.9326556921005248
4.53,260.9963950869677,0.9347869157791138
4.54,261.4903664079868,0.949176788330078
4.55,261.65769100637317,0.9550845623016356
4.56,261.6575311613175,0.9549965858459472
4.57,261.44752444253896,0.9521842002868652
4.58,261.11801725573457,0.9403805732727052
4.59,261.0001222420576,0.93344908952713
4.6,260.89654261600435,0.9313624501228333
4.61,260.9750775047373,0.9338498115539552
4.62,260.7737821251249,0.9260728359222412
4.63,260.47960181360304,0.9378447532653807
4.64,260.1344212446646,0.9467768669128418
4.65,259.761512141923,0.9508643150329591
4.66,259.76052504371,0.9518287181854248
4.67,259.943424615348,0.9531350135803224
4.68,260.08017624491526,0.9489749670028688
4.69,260.392063358572,0.9419232606887816
4.7,260.857923783146,0.9286370277404784
4.71,261.58748459951914,0.9557686448097228
4.72,261.86115858577284,0.9604259133338928
4.73,262.2587241001049,0.9629297256469728
4.74,262.70029085201736,0.9605945348739624
4.75,262.96672640110984,0.9587129354476928
4.76,263.5524052813641,0.9432003498077391
4.77,263.9109311914517,0.9276152849197388
4.78,262.4426303280602,0.955069661140442
4.79,258.93399831850564,0.9062644839286804
4.8,255.08081939479786,0.6620595455169678
4.81,234.39152631623656,0.2845430970191956
4.82,222.3649434844506,0.232317715883255
4.83,199.63732064868424,0.25099217891693115
4.84,198.50419453175832,0.28197747468948364
4.85,211.20337626958528,0.24186626076698306
4.86,235.6813825611939,0.4663951396942138
4.87,260.99451356196374,0.2542354464530945
4.88,259.59362590922666,0.3878295421600342
4.89,259.4312437375493,0.2131734788417816
4.9,265.4421263569508,0.2192191481590271
4.91,271.93290721694444,0.29798734188079834
4.92,283.6892799000013,0.3636124730110169
4.93,297.30273489522733,0.2260397970676422
4.94,308.2619303482541,0.2038712501525879
4.95,317.4959143738281,0.16199350357055664
4.96,312.689315960634,0.3033176064491272
4.97,312.0596044465816,0.375838965177536
4.98,312.6472991953505,0.27829065918922424
4.99,309.1162483557464,0.2243412733078003
5.0,296.38626052573443,0.29632365703582764
5.01,285.51795689578995,0.2917233109474182
5.02,280.32549888347756,0.1255365014076233
5.03,277.99953287269716,0.4297657907009125
5.04,277.4373894076554,0.413419634103775
5.05,275.3032136546184,0.7002717852592468
5.06,273.6785485851085,0.8555699586868286
5.07,270.8865884362212,0.9026045799255372
5.08,267.4363765344143,0.92909973859787
5.09,264.5667567406938,0.921535849571228
5.1,262.2809262334222,0.951172947883606
5.11,260.9023065843436,0.9258360266685486
5.12,259.94986738069883,0.9510403871536256
5.13,259.4382670045969,0.9559284448623656
5.14,259.34071530948023,0.959944486618042
5.15,258.9835029119677,0.9563030004501344
5.16,259.09245874924426,0.9578403234481812
5.17,259.2166528163323,0.9608560800552368
5.18,259.1447607638045,0.9608172178268432
5.19,259.6832104129724,0.959125816822052
5.2,259.9301005820006,0.9570212364196776
5.21,260.1671806605357,0.954817533493042
5.22,260.0465191600797,0.9591872692108154
5.23,259.0962036726024,0.9619790315628052
5.24,258.51593273433343,0.949636459350586
5.25,258.2129980997484,0.947347104549408
5.26,258.4198189495677,0.9478641152381896
5.27,258.89352838299044,0.953332543373108
5.28,259.15424933004033,0.9581804871559144
5.29,259.460397040484,0.9550514221191406
5.3,259.89777461201163,0.9557423591613771
5.31,259.93954554259767,0.9559571743011476
5.32,260.3969554912913,0.9432916641235352
5.33,261.2676621220863,0.9397361278533936
5.34,262.1500253472734,0.9532696008682252
5.35,263.1092002755074,0.955466628074646
5.36,263.43081382077776,0.9484395384788512
5.37,263.6189418046104,0.9366790056228638
5.38,263.7488965824853,0.9339457750320436
5.39,263.87666892461283,0.9304707050323486
5.4,263.98930724384184,0.9241598844528198
5.41,264.5103081577818,0.9463438391685486
5.42,264.7754385539647,0.9504351615905762
5.43,264.8590000194667,0.9539255499839784
5.44,265.2077524174909,0.9610359668731691
5.45,265.1037406300621,0.952079176902771
5.46,264.65984994776835,0.948489785194397
5.47,264.4967493539428,0.9462828636169434
5.48,264.1521138451445,0.920095443725586
5.49,263.6258717615324,0.9425617456436156
5.5,263.3628513242275,0.9521850943565368
5.51,263.2387611909109,0.95235276222229
5.52,263.1409790518384,0.9569271802902222
5.53,263.09588493844853,0.9607955813407898
5.54,263.2936577559432,0.9511127471923828
5.55,263.4879800827845,0.9457565546035768
5.56,263.7914783745163,0.9324935674667358
5.57,263.9273103300208,0.9210366010665894
5.58,264.28536394773863,0.9385385513305664
5.59,264.23026994076724,0.925873637199402
5.6,263.2427721529117,0.9558368921279908
5.61,262.38527768838827,0.9649136066436768
5.62,261.54247117215056,0.9544055461883544
5.63,261.2241740122102,0.9507669806480408
5.64,261.6408025788287,0.964690327644348
5.65,262.3187726433328,0.9705631732940674
5.66,263.17241184220023,0.9614121913909912
5.67,263.8979113582054,0.9406678676605223
5.68,263.93352019271623,0.9349913597106934
5.69,262.2798960919052,0.923050045967102
5.7,258.45954951836063,0.8478548526763916
5.71,252.2241099870326,0.5868631601333618
5.72,223.84514033019738,0.21872404217720032
5.73,215.54614918952348,0.554216206073761
5.74,212.23008615355084,0.7059990167617798
5.75,206.18825894980031,0.6631602048873901
5.76,202.44050457724057,0.4809079766273498
5.77,183.75089605975074,0.11807093024253845
5.78,160.84896135662075,0.188593327999115
5.79,144.04529617394948,0.30651429295539856
5.8,130.44709776943557,0.3482586741447449
5.81,112.63107199840228,0.2544282078742981
5.82,102.37070366132157,0.06996595859527588
5.83,91.34219454055756,0.20308303833007807
5.84,83.70875206752949,0.2518729567527771
5.85,75.61680142044386,0.030440807342529293
5.86,66.41146295381226,0.029560089111328125
5.87,60.82646719629371,0.05817034840583801
5.88,54.6316625924047,0.045373737812042236
5.89,49.67144883538004,0.07979252934455873
5.9,44.025866752645186,0.22412151098251346
5.91,40.00107509778853,0.2363617122173309
5.92,35.978184475073746,0.13100630044937134
5.93,36.15997501573524,0.2291914820671081
5.94,36.04846184242825,0.04361143708229065
5.95,32.90424395234205,0.036627411842346184
5.96,32.34778214505957,0.009079724550247192
5.97,32.46398370510134,0.013286203145980837
5.98,32.508129269805174,0.019966423511505127
5.99,32.51495013953719,0.0579991340637207
6.0,32.62571101747018,0.0961388647556305
6.01,32.807416174654676,0.06364434957504272
6.02,33.37737165886811,0.06683188676834106
6.03,36.26781755850863,0.17087024450302124
6.04,32.63671194537111,0.036281585693359375
6.05,32.07141975384185,0.015845686197280884
6.06,32.365557112578195,0.003857076168060303
6.07,32.87987040209173,0.005604892969131471
6.08,32.8028301869008,0.01946315169334412
6.09,32.15708523363159,0.06644606590270996
6.1,32.2492686748659,0.030424565076828006
6.11,34.05661302860931,0.0361810028553009
6.12,39.59810381454882,0.04218259453773498
6.13,40.44035899817437,0.11220017075538637
6.14,40.42935643510057,0.12680968642234802
6.15,44.56255573406924,0.022328644990921017
6.16,49.94169122734523,0.016327500343322754
6.17,56.335249938368136,0.006976336240768433
6.18,61.20244163501438,0.013698399066925049
6.19,67.6724990567539,0.010141432285308838
6.2,75.28531479493981,0.037933796644210815
6.21,83.20739362733559,0.019075572490692142
6.22,93.17834787705016,0.11347651481628418
6.23,102.53626467252623,0.2687424421310425
6.24,117.82619292062815,0.4589220881462097
6.25,130.8346252259357,0.4914158880710602
6.26,130.59734399988164,0.6366376876831055
6.27,130.04472540555028,0.7328406572341919
6.28,129.51206960323105,0.7622004747390747
6.29,128.89370401532832,0.7869601249694824
6.3,128.14480579372525,0.7921057939529419
6.31,127.89915922920143,0.7707313299179077
6.32,128.28259290984084,0.6862514615058899
6.33,127.55976285113638,0.7814416885375977
6.34,126.23994165681681,0.6853200197219849
6.35,125.94367792112492,0.4578694701194763
6.36,125.35609350319382,0.2963841259479523
6.37,125.745341426439,0.5669900178909302
6.38,125.9963150792952,0.6624093055725098
6.39,126.55572719887897,0.4051712453365326
6.4,126.89531209515282,0.40882551670074463
6.41,127.13934886008582,0.34263253211975103
6.42,128.35683184998265,0.2580698728561401
6.43,129.18011937812759,0.2988942563533783
6.44,129.6708601814507,0.4808575809001922
6.45,129.76218792228104,0.5523443222045898
6.46,129.07807359365762,0.6563144326210022
6.47,129.40144635708052,0.8045674562454224
6.48,129.70643532039742,0.8426743745803833
6.49,130.0453588607385,0.8532834053039551
6.5,130.69843589252451,0.8022724390029907
6.51,130.99758963297705,0.7232018709182739
6.52,130.8291316242105,0.8285043239593506
6.53,129.88269073794402,0.8235092759132385
6.54,129.92203430080744,0.871405303478241
6.55,130.13575633175722,0.8592586517333984
6.56,129.8688005202535,0.8672956228256226
6.57,127.61274495485516,0.8307729363441467
6.58,125.68778882692202,0.581061065196991
6.59,125.53050797239108,0.3953555822372437
6.6,125.86353056927686,0.4290841519832611
6.61,125.45809857067518,0.11225152015686037
6.62,123.67973818288988,0.06502383947372438
6.63,119.76881236366155,0.02492091059684753
6.64,116.68233827238726,0.0285111665725708
6.65,115.85677624122357,0.030537098646163937
6.66,114.93347760322392,0.03276211023330688
6.67,115.44980486263776,0.05687955021858215
6.68,115.13388027718617,0.3698069155216217
6.69,114.69423027524691,0.4689888656139374
6.7,114.37077833597813,0.6303063035011292
6.71,114.32111732966754,0.586801290512085
