start;f0
2.8792743764;196.317
2.8850793651;195.266
2.8908843537;193.822
2.8966893424;193.161
2.9024943311;193.04
2.9082993197;193.036
2.9141043084;192.796
2.9199092971;192.389
2.9257142857;192.082
2.9315192744;191.914
2.937324263;191.949
2.9431292517;192.349
2.9489342404;192.875
2.954739229;193.616
2.9605442177;194.29
2.9663492063;194.938
2.972154195;195.336
2.9779591837;195.702
2.9837641723;195.957
2.989569161;196.139
2.9953741497;196.281
3.0011791383;196.388
3.006984127;196.636
3.0127891156;196.773
3.0185941043;196.9
3.024399093;197.007
3.0302040816;197.083
3.0360090703;197.317
3.041814059;197.947
3.0476190476;198.713
3.0534240363;199.508
3.0592290249;200.325
3.0650340136;200.871
3.0708390023;201.466
3.0766439909;201.864
3.0824489796;202.21
3.0882539683;202.668
3.0940589569;202.843
3.0998639456;202.957
3.1056689342;202.892
3.1114739229;202.65
3.1172789116;202.438
3.1230839002;202.201
3.1288888889;202.022
3.1346938776;201.931
3.1404988662;201.902
3.1463038549;201.818
3.1521088435;201.728
3.1579138322;201.502
3.1637188209;201.48
3.1695238095;201.59
3.1753287982;202.01
3.1811337868;202.701
3.1869387755;203.397
3.1927437642;203.944
3.1985487528;204.36
3.2043537415;204.699
3.2101587302;204.646
3.2159637188;204.451
3.2217687075;204.196
3.2275736961;203.845
3.2333786848;203.477
3.2391836735;203.273
3.2449886621;203.27
3.2507936508;203.361
3.2565986395;203.725
3.2624036281;204.228
3.2682086168;204.846
3.2740136054;205.376
3.2798185941;205.669
3.2856235828;205.829
3.2914285714;206.027
3.2972335601;206.407
3.3030385488;206.859
3.3088435374;207.299
3.3146485261;207.782
3.3204535147;208.121
3.3262585034;208.416
3.3320634921;208.637
3.3378684807;208.807
3.3436734694;208.897
3.349478458;209.04
3.3552834467;209.091
3.3610884354;209.258
3.366893424;209.518
3.3726984127;209.548
3.3785034014;209.435
3.38430839;208.95
3.3901133787;208.431
3.3959183673;207.947
3.401723356;207.184
3.4075283447;206.149
3.4133333333;203.978
3.419138322;0.0
3.4249433107;0.0
3.4307482993;0.0
3.436553288;0.0
3.4423582766;0.0
3.4481632653;0.0
3.453968254;0.0
3.4597732426;0.0
3.4655782313;0.0
3.47138322;0.0
3.4771882086;0.0
3.4829931973;0.0
3.4887981859;0.0
3.4946031746;0.0
3.5004081633;0.0
3.5062131519;0.0
3.5120181406;0.0
3.5178231293;0.0
3.5236281179;0.0
3.5294331066;0.0
3.5352380952;0.0
3.5410430839;0.0
3.5468480726;0.0
3.5526530612;0.0
3.5584580499;0.0
3.5642630385;0.0
3.5700680272;0.0
3.5758730159;0.0
3.5816780045;0.0
3.5874829932;0.0
3.5932879819;0.0
3.5990929705;0.0
3.6048979592;0.0
3.6107029478;0.0
3.6165079365;266.101
3.6223129252;263.211
3.6281179138;256.773
3.6339229025;255.93
3.6397278912;255.925
3.6455328798;255.929
3.6513378685;255.832
3.6571428571;255.712
3.6629478458;256.123
3.6687528345;256.267
3.6745578231;256.883
3.6803628118;257.277
3.6861678005;257.268
3.6919727891;257.504
3.6977777778;257.123
3.7035827664;256.996
3.7093877551;256.56
3.7151927438;256.037
3.7209977324;255.837
3.7268027211;255.75
3.7326077098;256.283
3.7384126984;256.782
3.7442176871;257.931
3.7500226757;258.783
3.7558276644;260.036
3.7616326531;260.781
3.7674376417;261.365
3.7732426304;261.595
3.779047619;261.994
3.7848526077;262.149
3.7906575964;262.904
3.796462585;263.526
3.8022675737;264.158
3.8080725624;265.103
3.813877551;265.612
3.8196825397;265.556
3.8254875283;265.73
3.831292517;265.213
3.8370975057;264.815
3.8429024943;264.373
3.848707483;264.202
3.8545124717;264.257
3.8603174603;264.507
3.866122449;265.089
3.8719274376;265.29
3.8777324263;265.406
3.883537415;265.337
3.8893424036;265.008
3.8951473923;264.68
3.900952381;264.362
3.9067573696;263.996
3.9125623583;263.916
3.9183673469;263.894
3.9241723356;263.819
3.9299773243;264.146
3.9357823129;264.319
3.9415873016;264.735
3.9473922902;265.265
3.9531972789;265.552
3.9590022676;265.772
3.9648072562;265.907
3.9706122449;265.724
3.9764172336;265.6
3.9822222222;265.204
3.9880272109;264.808
3.9938321995;264.504
3.9996371882;264.168
4.0054421769;263.855
4.0112471655;263.663
4.0170521542;263.393
4.0228571429;263.392
4.0286621315;263.546
4.0344671202;263.886
4.0402721088;264.332
4.0460770975;264.743
4.0518820862;265.208
4.0576870748;265.358
4.0634920635;265.567
4.0692970522;265.66
4.0751020408;265.813
4.0809070295;266.061
4.0867120181;266.37
4.0925170068;266.81
4.0983219955;267.102
4.1041269841;267.46
4.1099319728;267.233
4.1157369615;266.931
4.1215419501;266.348
4.1273469388;265.646
4.1331519274;265.176
4.1389569161;264.58
4.1447619048;264.234
4.1505668934;264.138
4.1563718821;264.017
4.1621768707;264.254
4.1679818594;264.861
4.1737868481;265.018
4.1795918367;265.616
4.1853968254;265.903
4.1912018141;265.931
4.1970068027;266.238
4.2028117914;266.565
4.20861678;266.695
4.2144217687;266.87
4.2202267574;266.792
4.226031746;266.515
4.2318367347;266.244
4.2376417234;265.928
4.243446712;265.625
4.2492517007;265.568
4.2550566893;265.576
4.260861678;265.703
4.2666666667;265.756
4.2724716553;265.591
4.278276644;265.4
4.2840816327;264.894
4.2898866213;264.502
4.29569161;264.124
4.3014965986;263.937
4.3073015873;263.726
4.313106576;264.023
4.3189115646;264.257
4.3247165533;264.718
4.330521542;265.466
4.3363265306;266.157
4.3421315193;266.911
4.3479365079;267.573
4.3537414966;267.863
4.3595464853;267.693
4.3653514739;267.548
4.3711564626;267.346
4.3769614512;267.2
4.3827664399;267.26
4.3885714286;267.395
4.3943764172;267.731
4.4001814059;268.445
4.4059863946;269.028
4.4117913832;269.781
4.4175963719;270.268
4.4234013605;270.782
4.4292063492;270.862
4.4350113379;270.826
4.4408163265;270.626
4.4466213152;270.115
4.4524263039;269.658
4.4582312925;269.096
4.4640362812;268.427
4.4698412698;268.014
4.4756462585;267.513
4.4814512472;267.193
4.4872562358;267.136
4.4930612245;267.01
4.4988662132;267.206
4.5046712018;267.409
4.5104761905;267.621
4.5162811791;268.222
4.5220861678;268.451
4.5278911565;268.582
4.5336961451;268.398
4.5395011338;267.987
4.5453061224;267.462
4.5511111111;267.043
4.5569160998;266.606
4.5627210884;266.531
4.5685260771;266.815
4.5743310658;267.242
4.5801360544;267.738
4.5859410431;267.943
4.5917460317;268.131
4.5975510204;268.279
4.6033560091;268.629
4.6091609977;268.967
4.6149659864;269.287
4.6207709751;269.335
4.6265759637;269.166
4.6323809524;268.701
4.638185941;268.1
4.6439909297;267.727
4.6497959184;267.355
4.655600907;267.223
4.6614058957;267.055
4.6672108844;267.058
4.673015873;267.064
4.6788208617;267.133
4.6846258503;267.064
4.690430839;266.943
4.6962358277;266.944
4.7020408163;266.806
4.707845805;267.107
4.7136507937;267.419
4.7194557823;267.673
4.725260771;268.207
4.7310657596;268.376
4.7368707483;268.674
4.742675737;268.819
4.7484807256;268.952
4.7542857143;269.188
4.7600907029;269.347
4.7658956916;269.51
4.7717006803;269.7
4.7775056689;269.907
4.7833106576;270.178
4.7891156463;270.608
4.7949206349;270.928
4.8007256236;271.382
4.8065306122;271.506
4.8123356009;271.363
4.8181405896;270.351
4.8239455782;268.15
4.8297505669;264.741
4.8355555556;260.174
4.8413605442;252.454
4.8471655329;0.0
4.8529705215;0.0
4.8587755102;0.0
4.8645804989;0.0
4.8703854875;0.0
4.8761904762;0.0
4.8819954649;0.0
4.8878004535;0.0
4.8936054422;0.0
4.8994104308;0.0
4.9052154195;0.0
4.9110204082;0.0
4.9168253968;0.0
4.9226303855;0.0
4.9284353741;0.0
4.9342403628;0.0
4.9400453515;0.0
4.9458503401;0.0
4.9516553288;0.0
4.9574603175;0.0
4.9632653061;0.0
4.9690702948;0.0
4.9748752834;0.0
4.9806802721;0.0
4.9864852608;0.0
4.9922902494;0.0
4.9980952381;0.0
5.0039002268;0.0
5.0097052154;0.0
5.0155102041;0.0
5.0213151927;0.0
5.0271201814;0.0
5.0329251701;0.0
5.0387301587;0.0
5.0445351474;0.0
5.0503401361;0.0
5.0561451247;0.0
5.0619501134;0.0
5.067755102;0.0
5.0735600907;0.0
5.0793650794;0.0
5.085170068;0.0
5.0909750567;0.0
5.0967800454;0.0
5.102585034;0.0
5.1083900227;0.0
5.1141950113;281.273
5.12;279.876
5.1258049887;277.91
5.1316099773;277.738
5.137414966;276.901
5.1432199546;276.442
5.1490249433;275.844
5.154829932;274.899
5.1606349206;274.229
5.1664399093;273.597
5.172244898;272.599
5.1780498866;272.137
5.1838548753;271.539
5.1896598639;271.04
5.1954648526;270.627
5.2012698413;270.178
5.2070748299;269.776
5.2128798186;269.257
5.2186848073;268.882
5.2244897959;268.438
5.2302947846;268.05
5.2360997732;267.65
5.2419047619;267.49
5.2477097506;267.29
5.2535147392;266.928
5.2593197279;266.56
5.2651247166;265.768
5.2709297052;265.221
5.2767346939;264.701
5.2825396825;264.28
5.2883446712;264.17
5.2941496599;264.257
5.2999546485;264.624
5.3057596372;265.284
5.3115646259;266.098
5.3173696145;266.707
5.3231746032;267.084
5.3289795918;267.125
5.3347845805;266.982
5.3405895692;266.558
5.3463945578;266.132
5.3521995465;265.589
5.3580045351;265.385
5.3638095238;264.82
5.3696145125;264.578
5.3754195011;264.254
5.3812244898;263.93
5.3870294785;264.168
5.3928344671;264.354
5.3986394558;264.748
5.4044444444;265.452
5.4102494331;265.992
5.4160544218;266.766
5.4218594104;267.115
5.4276643991;267.258
5.4334693878;267.196
5.4392743764;266.994
5.4450793651;266.887
5.4508843537;266.881
5.4566893424;267.07
5.4624943311;267.153
5.4682993197;267.232
5.4741043084;267.373
5.4799092971;267.547
5.4857142857;267.734
5.4915192744;268.113
5.497324263;268.415
5.5031292517;268.82
5.5089342404;269.313
5.514739229;269.535
5.5205442177;269.699
5.5263492063;269.529
5.532154195;268.929
5.5379591837;268.451
5.5437641723;267.679
5.549569161;267.419
5.5553741497;267.441
5.5611791383;267.464
5.566984127;267.704
5.5727891156;267.972
5.5785941043;268.035
5.584399093;268.382
5.5902040816;268.668
5.5960090703;269.072
5.601814059;269.115
5.6076190476;268.918
5.6134240363;268.001
5.6192290249;267.035
5.6250340136;265.277
5.6308390023;263.965
5.6366439909;261.751
5.6424489796;259.58
5.6482539683;0.0
5.6540589569;0.0
5.6598639456;0.0
5.6656689342;0.0
5.6714739229;0.0
5.6772789116;0.0
5.6830839002;0.0
5.6888888889;0.0
5.6946938776;0.0
5.7004988662;0.0
5.7063038549;0.0
5.7121088435;0.0
5.7179138322;0.0
5.7237188209;0.0
5.7295238095;0.0
5.7353287982;0.0
5.7411337868;0.0
5.7469387755;0.0
5.7527437642;0.0
5.7585487528;0.0
5.7643537415;0.0
5.7701587302;0.0
5.7759637188;0.0
5.7817687075;0.0
5.7875736961;0.0
5.7933786848;0.0
5.7991836735;0.0
5.8049886621;0.0
5.8107936508;0.0
5.8165986395;0.0
5.8224036281;0.0
5.8282086168;0.0
5.8340136054;0.0
5.8398185941;0.0
5.8456235828;0.0
5.8514285714;0.0
5.8572335601;0.0
5.8630385488;0.0
5.8688435374;0.0
5.8746485261;0.0
5.8804535147;0.0
5.8862585034;0.0
5.8920634921;0.0
5.8978684807;0.0
5.9036734694;0.0
5.909478458;0.0
5.9152834467;0.0
5.9210884354;0.0
5.926893424;0.0
5.9326984127;0.0
5.9385034014;0.0
5.94430839;0.0
5.9501133787;0.0
5.9559183673;0.0
5.961723356;0.0
5.9675283447;0.0
5.9733333333;0.0
5.979138322;0.0
5.9849433107;0.0
5.9907482993;0.0
5.996553288;0.0
6.0023582766;0.0
6.0081632653;0.0
6.013968254;0.0
6.0197732426;0.0
6.0255782313;0.0
6.03138322;0.0
6.0371882086;0.0
6.0429931973;0.0
6.0487981859;0.0
6.0546031746;0.0
6.0604081633;0.0
6.0662131519;0.0
6.0720181406;0.0
6.0778231293;0.0
6.0836281179;0.0
6.0894331066;0.0
6.0952380952;0.0
6.1010430839;0.0
6.1068480726;0.0
6.1126530612;0.0
6.1184580499;0.0
6.1242630385;0.0
6.1300680272;0.0
6.1358730159;0.0
6.1416780045;0.0
6.1474829932;0.0
6.1532879819;0.0
6.1590929705;0.0
6.1648979592;0.0
6.1707029478;0.0
6.1765079365;0.0
6.1823129252;0.0
6.1881179138;0.0
6.1939229025;0.0
6.1997278912;0.0
6.2055328798;0.0
6.2113378685;0.0
6.2171428571;0.0
6.2229478458;0.0
6.2287528345;0.0
6.2345578231;0.0
6.2403628118;0.0
6.2461678005;0.0
6.2519727891;0.0
6.2577777778;0.0
6.2635827664;0.0
6.2693877551;0.0
6.2751927438;0.0
6.2809977324;0.0
6.2868027211;0.0
6.2926077098;0.0
6.2984126984;0.0
6.3042176871;0.0
6.3100226757;0.0
6.3158276644;0.0
6.3216326531;0.0
6.3274376417;0.0
6.3332426304;0.0
6.339047619;0.0
6.3448526077;0.0
6.3506575964;0.0
6.356462585;0.0
6.3622675737;0.0
6.3680725624;0.0
6.373877551;0.0
6.3796825397;0.0
6.3854875283;0.0
6.391292517;0.0
6.3970975057;0.0
6.4029024943;0.0
6.408707483;0.0
6.4145124717;0.0
6.4203174603;0.0
6.426122449;0.0
6.4319274376;0.0
6.4377324263;0.0
6.443537415;0.0
6.4493424036;0.0
6.4551473923;0.0
6.460952381;0.0
6.4667573696;0.0
6.4725623583;0.0
6.4783673469;0.0
6.4841723356;0.0
6.4899773243;0.0
6.4957823129;0.0
6.5015873016;0.0
6.5073922902;0.0
6.5131972789;0.0
6.5190022676;0.0
6.5248072562;0.0
6.5306122449;0.0
6.5364172336;0.0
6.5422222222;0.0
6.5480272109;0.0
6.5538321995;0.0
6.5596371882;0.0
6.5654421769;0.0
6.5712471655;0.0
6.5770521542;0.0
6.5828571429;0.0
6.5886621315;0.0
6.5944671202;0.0
6.6002721088;0.0
6.6060770975;0.0
6.6118820862;0.0
6.6176870748;0.0
6.6234920635;0.0
6.6292970522;0.0
6.6351020408;0.0
6.6409070295;0.0
6.6467120181;0.0
6.6525170068;0.0
6.6583219955;0.0
6.6641269841;0.0
6.6699319728;0.0
6.6757369615;0.0
6.6815419501;0.0
6.6873469388;0.0
6.6931519274;0.0
6.6989569161;0.0
6.7047619048;0.0
6.7105668934;0.0
6.7163718821;0.0
6.7221768707;0.0
6.7279818594;0.0
6.7337868481;0.0
6.7395918367;0.0
6.7453968254;0.0
6.7512018141;0.0
6.7570068027;0.0
6.7628117914;0.0
6.76861678;0.0
6.7744217687;0.0
6.7802267574;0.0
6.786031746;0.0
6.7918367347;0.0
6.7976417234;0.0
6.803446712;0.0
6.8092517007;0.0
6.8150566893;0.0
6.820861678;0.0
6.8266666667;0.0
6.8324716553;0.0
6.838276644;0.0
6.8440816327;0.0
6.8498866213;0.0
6.85569161;0.0
6.8614965986;0.0
6.8673015873;0.0
6.873106576;0.0
6.8789115646;0.0
6.8847165533;0.0
6.890521542;0.0
6.8963265306;0.0
6.9021315193;0.0
6.9079365079;0.0
6.9137414966;0.0
6.9195464853;0.0
6.9253514739;0.0
6.9311564626;0.0
6.9369614512;0.0
6.9427664399;0.0
6.9485714286;0.0
6.9543764172;0.0
6.9601814059;0.0
6.9659863946;0.0
6.9717913832;0.0
6.9775963719;0.0
6.9834013605;0.0
6.9892063492;0.0
6.9950113379;0.0
7.0008163265;0.0
7.0066213152;0.0
7.0124263039;0.0
7.0182312925;0.0
7.0240362812;0.0
7.0298412698;0.0
7.0356462585;0.0
7.0414512472;0.0
7.0472562358;0.0
7.0530612245;0.0
7.0588662132;0.0
7.0646712018;0.0
7.0704761905;0.0
7.0762811791;0.0
7.0820861678;0.0
7.0878911565;0.0
7.0936961451;0.0
7.0995011338;0.0
7.1053061224;0.0
7.1111111111;0.0
7.1169160998;0.0
7.1227210884;0.0
7.1285260771;0.0
7.1343310658;0.0
7.1401360544;0.0
7.1459410431;0.0
7.1517460317;0.0
7.1575510204;0.0
7.1633560091;0.0
7.1691609977;0.0
7.1749659864;0.0
7.1807709751;0.0
7.1865759637;0.0
7.1923809524;0.0
7.198185941;0.0
7.2039909297;0.0
7.2097959184;0.0
7.215600907;0.0
7.2214058957;0.0
7.2272108844;0.0
7.233015873;0.0
7.2388208617;0.0
7.2446258503;0.0
7.250430839;0.0
7.2562358277;0.0
7.2620408163;0.0
7.267845805;0.0
7.2736507937;0.0
7.2794557823;0.0
7.285260771;0.0
7.2910657596;0.0
7.2968707483;0.0
7.302675737;0.0
7.3084807256;0.0
7.3142857143;0.0
7.3200907029;0.0
7.3258956916;0.0
7.3317006803;0.0
7.3375056689;0.0
7.3433106576;0.0
7.3491156463;0.0
7.3549206349;0.0
7.3607256236;0.0
7.3665306122;0.0
7.3723356009;0.0
7.3781405896;0.0
7.3839455782;0.0
7.3897505669;0.0
7.3955555556;0.0
7.4013605442;0.0
7.4071655329;0.0
7.4129705215;0.0
7.4187755102;0.0
7.4245804989;0.0
7.4303854875;0.0
7.4361904762;0.0
7.4419954649;0.0
7.4478004535;0.0
