0.82,523.2214487744204,0.9501659870147704
0.83,524.6317611313872,0.9599176645278932
0.84,525.5268622907453,0.9622700214385986
0.85,525.6469036291013,0.9632599353790284
0.86,524.3533239646824,0.959411323070526
0.87,522.4093026297991,0.9391461610794068
0.88,521.4571395843412,0.9477083086967468
0.89,521.584924056262,0.9466192722320556
0.9,522.4305184567273,0.9327146410942078
0.91,523.3534951095571,0.9520959258079528
0.92,524.0562761792356,0.9575467109680176
0.93,523.2538275128295,0.9516726732254028
0.94,521.4566479035581,0.9472330808639526
0.95,520.3495231141846,0.9518306255340576
0.96,519.8383920482962,0.9526188373565674
0.97,520.0620112768655,0.9525374174118042
0.98,521.8051023767533,0.9394243955612184
0.99,523.7393552676799,0.9545594453811646
1.0,524.8560193557819,0.9602508544921876
1.01,525.0845167144831,0.9623716473579408
1.02,525.021149898492,0.9626531600952148
1.03,524.3485226505775,0.9619764089584352
1.04,524.0295885086291,0.95670485496521
1.05,523.7181389267179,0.9570631980895996
1.06,523.3732733442448,0.9517692327499391
1.07,523.0181651283827,0.9482128620147704
1.08,522.5347827690707,0.9396408796310424
1.09,522.4658378601621,0.9403237104415894
1.1,522.7088309281087,0.9454509019851683
1.11,523.3742193615814,0.9517381191253662
1.12,523.5197095157778,0.9543802738189696
1.13,523.0340732815322,0.9447823166847228
1.14,522.4661141346098,0.9397485852241516
1.15,521.9235469323572,0.9404283761978148
1.16,522.1462924465001,0.9389116764068604
1.17,522.0383922515998,0.9415626525878906
1.18,521.2866597756778,0.9459385871887208
1.19,520.9032578307822,0.9501628875732422
1.2,519.9964131676957,0.9570614099502563
1.21,519.5600785407927,0.9549584388732909
1.22,519.0516906792219,0.9537736177444458
1.23,518.2697223027462,0.9510302543640136
1.24,518.5653611340243,0.9458825588226318
1.25,518.8595772559989,0.9486677646636964
1.26,519.61485898854,0.9510880708694458
1.27,521.5531534249117,0.9422074556350708
1.28,522.9834672023533,0.9451534152030944
1.29,523.4603914740861,0.9517663717269896
1.3,523.1463123221074,0.951435089111328
1.31,522.6993625455648,0.9425296187400818
1.32,522.1019319086469,0.9390268325805664
1.33,521.2260285865423,0.9500916004180908
1.34,521.3186804980667,0.9453259706497192
1.35,521.3684726811538,0.9491448402404784
1.36,521.1997495574442,0.9491994976997375
1.37,520.8170298587249,0.9520328640937804
1.38,519.8444886487761,0.957813560962677
1.39,519.7186672255662,0.9525711536407472
1.4,519.8570566086133,0.9525598883628844
1.41,520.0594361446895,0.9535722136497498
1.42,521.0609730479746,0.9495939612388612
1.43,520.4621132696357,0.9546864628791808
1.44,517.6331247530326,0.947384476661682
1.45,514.3670012459371,0.9267858266830444
1.46,512.3121716454316,0.9390999078750609
1.47,511.6908034628264,0.9382659196853638
1.48,510.45694073301115,0.9222708344459534
1.49,509.7642498621028,0.9112303853034972
1.5,508.5820134224488,0.92753267288208
1.51,508.5170273190801,0.930282711982727
1.52,509.4883059635634,0.9186599254608154
1.53,510.0880384103515,0.920380473136902
1.54,511.2670672341272,0.9359582662582396
1.55,513.2608905110353,0.9366683363914491
1.56,514.6051884864996,0.93054461479187
1.57,515.6039547503837,0.92733496427536
1.58,515.9441996417742,0.9242020249366759
1.59,515.6524998268499,0.9170724153518676
1.6,514.9538719149559,0.9339103698730468
1.61,515.1167894675883,0.932443618774414
1.62,516.4062351659562,0.921006679534912
1.63,518.1487196704413,0.9396523237228394
1.64,519.2960798660157,0.9541646242141724
1.65,519.4153013570324,0.9539612531661988
1.66,518.093562442402,0.9477303028106691
1.67,514.7531345287243,0.9216645956039428
1.68,511.26538609925063,0.9154177904129028
1.69,509.3086269353017,0.9085235595703124
1.7,508.5862766705537,0.9294867515563964
1.71,509.91607309505576,0.9136977791786194
1.72,510.97152766436795,0.9378409385681152
1.73,512.006678247961,0.9461264610290528
1.74,513.7483337834974,0.940090537071228
1.75,515.5618869081804,0.9124150276184082
1.76,518.1515206834298,0.9419322609901428
1.77,521.1716390551486,0.937611758708954
1.78,523.3871932069889,0.9507548809051514
1.79,523.8310849076671,0.955112099647522
1.8,522.6015596128195,0.9389209747314452
1.81,520.5442856576577,0.9554630517959596
1.82,519.3675878786537,0.9495699405670166
1.83,518.7665629077148,0.9482953548431396
1.84,518.6066820765811,0.9451537728309632
1.85,519.762079766036,0.9482021927833556
1.86,520.1040854562597,0.9534708261489868
1.87,518.854413674683,0.954659342765808
1.88,516.6627501634464,0.9346901178359984
1.89,514.0867886625284,0.9397159814834596
1.9,513.2499629906443,0.9496179819107056
1.91,514.0113966152635,0.9407368898391724
1.92,515.7457790692814,0.9140348434448242
1.93,517.5426489868613,0.946000337600708
1.94,519.0161384332914,0.9504160881042479
1.95,520.2962050320334,0.951248288154602
1.96,520.9419607776357,0.9501135349273682
1.97,521.4159647962414,0.9437259435653688
1.98,521.5425944610321,0.944716215133667
1.99,520.2139383622043,0.9543320536613464
2.0,518.5410495335066,0.9519252777099608
2.01,515.4875713492492,0.9275035858154296
2.02,513.0083963194986,0.952133059501648
2.03,512.4670483892498,0.9444144964218141
2.04,513.443159538612,0.940182328224182
2.05,515.3721464184156,0.9289576411247252
2.06,517.1203980698294,0.9406752586364746
2.07,518.0417363955452,0.9514040946960448
2.08,516.1060635254427,0.9325393438339232
2.09,513.7937911238687,0.9508661031723022
2.1,512.0999070378334,0.9490306377410888
2.11,512.028724311758,0.9485459923744202
2.12,513.1458896584269,0.9561092257499696
2.13,513.9637168086475,0.9518487453460692
2.14,515.062908420309,0.9377286434173584
2.15,515.9534277900447,0.9216285943984984
2.16,516.2760850860385,0.9400174617767334
2.17,516.7683496038401,0.9421430826187134
2.18,517.2150993584249,0.9460631608963012
2.19,516.3922068163572,0.9433737993240356
2.2,516.6029941961348,0.943023681640625
2.21,517.4937300058357,0.9428110122680664
2.22,518.1038600298033,0.9510119557380676
2.23,518.7555759404723,0.9571424722671508
2.24,518.6980980066443,0.9558088779449464
2.25,516.7543768822524,0.9401513338088988
2.26,515.1980780857016,0.9275500774383544
2.27,513.3560711912479,0.9433977603912354
2.28,511.5019159880188,0.9491699934005736
2.29,511.22186458182966,0.9512851238250732
2.3,511.17910493707564,0.947047233581543
2.31,511.64186240148763,0.9456410408020021
2.32,512.2943815352314,0.9517160058021544
2.33,513.3437802246331,0.9505502581596376
2.34,514.4710619502791,0.9355134963989258
2.35,515.6664950666594,0.902399718761444
2.36,516.4677722935304,0.8983615040779114
2.37,518.2828940358734,0.9276187419891356
2.38,519.6354854862499,0.9357205033302308
2.39,519.2475171624112,0.9318962693214417
2.4,518.0368732113174,0.9381918907165528
2.41,516.6119783698482,0.929507613182068
2.42,515.3898736834278,0.9247609376907348
2.43,515.275331888178,0.9333667755126952
2.44,515.8764200053553,0.9213149547576904
2.45,516.6011631016771,0.9294308423995972
2.46,517.1817678830134,0.9443080425262452
2.47,517.4547287681761,0.9473083019256592
2.48,517.3513806904473,0.9402397274971008
2.49,516.8790983439961,0.9285376071929932
2.5,517.7125663513873,0.9112985730171204
2.51,519.7465792279959,0.8977636098861694
2.52,523.4827964614263,0.8614988327026367
2.53,526.8598028913395,0.8756483793258667
2.54,522.7278060564803,0.7767860889434814
2.55,516.0927255463272,0.5326669216156006
2.56,503.16093782232804,0.5511366128921509
2.57,494.142091791773,0.6325511336326599
2.58,487.93390360028025,0.4799853265285492
2.59,488.0763349153128,0.15195122361183167
2.6,499.46236262629867,0.15073442459106445
2.61,543.780672597295,0.07455834746360779
2.62,542.0525789268523,0.12193864583969115
2.63,550.0957469571144,0.11645194888114928
2.64,551.0104647566596,0.1900550127029419
2.65,544.2143200836108,0.21809500455856326
2.66,502.9174645526383,0.4958204030990601
2.67,506.1662452957994,0.7782310247421265
2.68,504.28328055534683,0.8846166133880615
2.69,503.67353763879294,0.9239319562911988
2.7,502.6123152975721,0.9427491426467896
2.71,501.98204192823306,0.9458184242248536
2.72,501.66504189938865,0.9472708702087402
2.73,501.0574517769731,0.942623257637024
2.74,499.54444098472356,0.9193334579467772
2.75,496.75453058597685,0.9629441499710084
2.76,493.7145848819221,0.9550831317901612
2.77,491.7542726274212,0.9442766904830932
2.78,490.1471104332319,0.9370622634887696
2.79,489.70868564940866,0.9342613816261292
2.8,489.058290121255,0.933557629585266
2.81,488.9897669181426,0.9370097517967224
2.82,488.9085323017659,0.9356175661087036
2.83,489.4469025583492,0.9437298774719238
2.84,490.8950149725442,0.9588679075241088
2.85,492.0954080143096,0.954159140586853
2.86,493.17471624262566,0.9592714905738832
2.87,493.5813214660938,0.9651677012443542
2.88,493.89459285650025,0.9693093299865724
2.89,494.4503049939864,0.9750057458877563
2.9,494.8533115502481,0.9771721363067628
2.91,495.17597490880684,0.980268657207489
2.92,495.4912318320018,0.980849266052246
2.93,495.65860561412484,0.9797533750534058
2.94,495.88681042303665,0.9785627126693726
2.95,496.1391689047552,0.9773293733596802
2.96,496.1132926176952,0.9768980741500854
2.97,495.49023718788476,0.9759639501571656
2.98,494.47050145540396,0.971339225769043
2.99,493.86835875799693,0.9665216207504272
3.0,493.45358119079833,0.9650552272796632
3.01,492.70757463870973,0.9520013928413392
3.02,492.18555240568105,0.9520777463912964
3.03,492.278370629416,0.9507040977478028
3.04,492.7300801742583,0.9490020275115968
3.05,493.5437153161763,0.9659083485603333
3.06,494.6827681873612,0.9778790473937988
3.07,495.4418323150753,0.9812746047973632
3.08,496.12069923207804,0.980371594429016
3.09,497.1135560390812,0.9747943282127379
3.1,497.5642277240114,0.9703469276428224
3.11,496.40631612759285,0.9756361246109008
3.12,494.8165703854492,0.9750088453292848
3.13,493.94996980569664,0.9698520302772522
3.14,493.95941915896555,0.9675343036651612
3.15,493.61306873176255,0.9565964937210084
3.16,492.73627441374015,0.9251667261123656
3.17,491.24856743525254,0.952267050743103
3.18,490.26404410977926,0.9577022790908812
3.19,490.55709511110695,0.9586907625198364
3.2,491.30302479010396,0.959874391555786
3.21,492.5018927391977,0.9465392827987672
3.22,494.63790630339014,0.9782921671867372
3.23,496.9387371484595,0.9766790866851808
3.24,498.63296303492103,0.9509115219116212
3.25,496.61803043651724,0.9365569949150084
3.26,488.13351545010215,0.6821308135986328
3.27,465.2460668484494,0.4739429652690888
3.28,450.05279575164315,0.4985878467559815
3.29,444.51937375898314,0.6112604737281799
3.3,431.66325517616514,0.353558361530304
3.31,408.75559718343084,0.18090000748634336
3.32,388.4421163608706,0.06165704131126404
3.33,343.0166329467088,0.20859184861183167
3.34,333.62789631183915,0.1587817668914795
3.35,326.5389411568423,0.23364412784576416
3.36,327.1313419791664,0.3782224655151367
3.37,328.38954278311206,0.2398098707199097
3.38,333.87145589795637,0.1259693205356598
3.39,360.4621768149499,0.14060890674591064
3.4,408.26629559767304,0.17656558752059934
3.41,443.8984624869425,0.5222212076187134
3.42,442.8992878572174,0.8383318185806274
3.43,441.40652200648435,0.9020901322364808
3.44,439.53073067817263,0.9284920692443848
3.45,438.07009541468085,0.9271913766860962
3.46,437.0542164361152,0.944254755973816
3.47,436.4453807614015,0.943821907043457
3.48,435.21784292191495,0.9349386096000672
3.49,434.28104816074216,0.9130008220672609
3.5,434.20599037460806,0.9074915051460266
3.51,434.00917303972983,0.9008409976959229
3.52,433.96126033005487,0.9000913500785828
3.53,433.8863733571636,0.9013547897338868
3.54,433.546793091491,0.9072713851928712
3.55,433.4059047878692,0.9126232862472534
3.56,433.7689799299537,0.9052164554595948
3.57,434.3653383005756,0.9090807437896729
3.58,434.9662862492801,0.9260462522506714
3.59,435.67010891736464,0.936097264289856
3.6,435.87060431161626,0.9392867088317872
3.61,436.013498618728,0.9416394233703612
3.62,436.28441105106896,0.9437488317489624
3.63,436.54159655336747,0.9436205625534058
3.64,436.772363898722,0.9420087933540344
3.65,436.7619816424049,0.9411887526512146
3.66,436.3986425377147,0.9440503120422364
3.67,436.2273210075417,0.9439209699630736
3.68,436.42960434552145,0.9399449229240416
3.69,436.6695403808167,0.9417500495910645
3.7,436.87236277979173,0.9426534175872804
3.71,437.30386902248,0.9396661520004272
3.72,437.4987771727797,0.937092423439026
3.73,437.9478492885874,0.9302948713302612
3.74,438.0387956765597,0.9290521144866944
3.75,438.0358834245185,0.931529700756073
3.76,438.2535282946813,0.9248573780059814
3.77,438.3650328053978,0.9252722263336182
3.78,438.4184240072563,0.9282875061035156
3.79,438.3740140393163,0.9280102252960204
3.8,438.0876781540283,0.9319722056388856
3.81,438.3236721202366,0.9285615682601928
3.82,438.29576276544856,0.9280846118927002
3.83,438.17233446198725,0.9301820993423462
3.84,438.25319886735633,0.9283242225646972
3.85,438.08709279465853,0.93182635307312
3.86,438.34429930405366,0.9273998141288756
3.87,438.6336887171112,0.9359668493270874
3.88,438.52037225105033,0.9338229298591614
3.89,438.2961758613829,0.9280072450637816
3.9,437.9036878922622,0.9364800453186036
3.91,438.1258679459819,0.9336153864860536
3.92,438.95664358010805,0.9477595090866088
3.93,439.75368447005445,0.9658482074737548
3.94,440.39541377279375,0.9744490385055542
3.95,440.3860269614896,0.9739238023757936
3.96,439.9527604824102,0.9701489210128784
3.97,439.490226636002,0.9610471725463868
3.98,438.6692023530032,0.9385545253753662
3.99,438.1175872717061,0.9321937561035156
4.0,437.40280571644234,0.9403471946716307
4.01,436.98991177444697,0.9423803091049194
4.02,436.8608052279882,0.94200336933136
4.03,437.0203550251477,0.9415007829666138
4.04,437.6885425430496,0.9360249042510986
4.05,438.5904973153453,0.9334285259246826
4.06,439.3184287694108,0.95635187625885
4.07,439.81106525025496,0.9663635492324828
4.08,440.1026288782844,0.9706414937973022
4.09,439.93255382620055,0.9691567420959472
4.1,439.7836302106089,0.9661363363265992
4.11,439.3493799112233,0.9584859609603882
4.12,439.1505275813347,0.9536399245262146
4.13,439.13311127166565,0.9517135620117188
4.14,438.99937578713997,0.9495480060577391
4.15,439.06680710782143,0.9489483833312988
4.16,438.78592599040786,0.942535161972046
4.17,438.6444898005983,0.9370091557502748
4.18,438.5741531365717,0.9332138299942015
4.19,438.63011972457946,0.937710165977478
4.2,439.11844358786607,0.95169860124588
4.21,439.5182811825222,0.9608041644096376
4.22,439.96090695250535,0.969538688659668
4.23,440.22319350224967,0.9721571207046508
4.24,439.81386908492254,0.9676886200904846
4.25,439.50699820433266,0.9621401429176332
4.26,439.05910679609116,0.9508159160614014
4.27,438.91263204404544,0.9471029043197632
4.28,439.06326974947785,0.9503912329673768
4.29,439.234596556988,0.9546668529510498
4.3,439.47134491821646,0.9603523015975952
4.31,439.7682168494399,0.965518593788147
4.32,439.7332545054802,0.966389536857605
4.33,440.01912128168937,0.9690121412277222
4.34,439.88908719164317,0.9685847163200378
4.35,439.82173846434165,0.9668916463851928
4.36,439.72650125509637,0.964518904685974
4.37,439.5090313017592,0.962203860282898
4.38,439.61742560373733,0.9625297784805298
4.39,439.423520227487,0.9599919319152832
4.4,439.53534375902933,0.9618210792541504
4.41,439.4198966239029,0.9581527113914491
4.42,439.08295353670366,0.9510924816131592
4.43,438.97344352725867,0.9468449354171752
4.44,438.809220506369,0.942074179649353
4.45,438.7378536476194,0.9397894144058228
4.46,438.9973892904062,0.9478060007095336
4.47,439.04591501675054,0.9501031041145324
4.48,439.28306933041705,0.9560733437538148
4.49,439.57556060682253,0.9623651504516602
4.5,439.9373360869348,0.9692202806472778
4.51,440.3920777677604,0.9733874797821044
4.52,440.9174243308272,0.9766811728477478
4.53,441.7213611951686,0.9760740995407104
4.54,442.52769376145613,0.9705225229263306
4.55,442.8856450088894,0.9681707620620728
4.56,442.4745837695687,0.970438838005066
4.57,441.2079093485789,0.9754754304885864
4.58,439.6165710617746,0.9622879028320312
4.59,438.1793094765074,0.9317256212234496
4.6,437.4572356909095,0.939432978630066
4.61,437.55376121124704,0.9371450543403624
4.62,438.2067337033532,0.9278497695922852
4.63,439.2554066494133,0.952946662902832
4.64,440.29309116093316,0.9705392718315125
4.65,440.9322142341057,0.9756024479866028
4.66,441.042793378533,0.97508704662323
4.67,440.5619395534634,0.9748531579971312
4.68,440.0670073670928,0.969291090965271
4.69,439.2897647930722,0.9544410109519958
4.7,438.53064106101834,0.9305351972579956
4.71,437.8129911391642,0.9352330565452576
4.72,437.25794119322563,0.9425218105316162
4.73,437.05237627441255,0.946402907371521
4.74,437.01419976959363,0.9456034898757936
4.75,436.8243617892187,0.947714865207672
4.76,437.14267113583963,0.9472200870513916
4.77,437.6191663856337,0.9412915110588074
4.78,438.70909844912836,0.9391365051269532
4.79,439.7480210356113,0.9635633230209352
4.8,440.36525650863837,0.9665629863739014
4.81,439.36978100693324,0.9471814632415771
4.82,435.70634654657897,0.8958035707473755
4.83,430.51899105601484,0.8370898962020874
4.84,425.1181773896528,0.6774721741676331
4.85,415.63312979977167,0.5078660845756531
4.86,409.19379949314276,0.3645340800285339
4.87,434.49922428783464,0.17022711038589478
4.88,440.0876571883737,0.09697103500366212
4.89,407.8137206250338,0.12919220328330994
4.9,397.4824459060567,0.1992207467556
4.91,399.59767813088587,0.2443595230579376
4.92,395.66002347811366,0.2663140296936035
4.93,391.84863766261407,0.23520931601524356
4.94,393.166638509668,0.21096962690353396
4.95,390.3356685053572,0.07466849684715271
4.96,432.91472810307374,0.16903695464134216
4.97,431.61977374823715,0.09451135993003844
4.98,438.434577655491,0.08654561638832092
4.99,465.8156139501838,0.13005977869033813
5.0,496.2287143059903,0.2507368326187134
5.01,528.6297875185322,0.4781117141246796
5.02,544.5798060482659,0.2171247899532318
5.03,547.9231308054582,0.15701627731323242
5.04,501.26108413437174,0.040080010890960686
5.05,465.32272980048873,0.0427098274230957
5.06,447.4980855045847,0.10129392147064208
5.07,397.6308768388369,0.1904520094394684
5.08,379.2367980528917,0.5382300019264221
5.09,376.25487555275254,0.8168501853942871
5.1,374.8904365137428,0.8549476861953735
5.11,374.6029618319677,0.7884684801101685
5.12,376.18765351227137,0.8012712001800537
5.13,377.6104493845444,0.8171205520629883
5.14,379.1803754820088,0.8617967367172241
5.15,380.5666417638832,0.872433066368103
5.16,381.76309540623294,0.8562951087951659
5.17,382.28194125928877,0.8369989395141602
5.18,380.7055663542066,0.8676476478576659
5.19,378.7418594551992,0.8581618666648865
5.2,378.40486258159723,0.8574932813644409
5.21,380.126108713435,0.8844561576843262
5.22,382.3490856374227,0.8681535720825195
5.23,384.86386962051387,0.906935214996338
5.24,387.1034583675014,0.8656929135322571
5.25,389.0475221432848,0.911831259727478
5.26,390.9326333391525,0.884836733341217
5.27,393.3161954231484,0.908643901348114
5.28,395.7993348951829,0.8776317834854126
5.29,397.716174367624,0.9074922800064088
5.3,398.1022840168562,0.8895633220672607
5.31,397.3047053312434,0.8696291446685791
5.32,395.7271024951199,0.849328875541687
5.33,394.5872843217536,0.8841406106948853
5.34,393.97968582865565,0.8932168483734131
5.35,393.2247491562224,0.8792312741279602
5.36,392.2764566976989,0.8664034605026245
5.37,391.14792958020513,0.8709362149238586
5.38,390.7340421929561,0.884086012840271
5.39,391.0384707158632,0.8607093095779419
5.4,391.5502720273588,0.8513907790184021
5.41,392.7404167369404,0.8843947649002075
5.42,394.1324915002002,0.8964931964874268
5.43,396.04821525724736,0.8769255876541138
5.44,397.79628848177987,0.8958108425140381
5.45,399.2422485203156,0.8570142388343811
5.46,399.74219049239935,0.8191229104995728
5.47,399.2102213901445,0.8444900512695312
5.48,398.4875170144664,0.8783798217773438
5.49,398.1530007749975,0.8936417102813721
5.5,397.7380638962225,0.8980485200881958
5.51,396.3824095044979,0.8823643922805786
5.52,394.3769701750221,0.8825899362564087
5.53,392.8905815830408,0.8912022709846497
5.54,392.39518971793984,0.8848608136177063
5.55,392.3452891334526,0.8878912925720215
5.56,393.16254379332685,0.9090590476989746
5.57,395.51885397252335,0.8673087954521179
5.58,399.388785585242,0.8729120492935181
5.59,403.7309268877767,0.8718563914299011
5.6,406.25010636076746,0.8734820485115051
5.61,406.2871168000225,0.8499746322631836
5.62,404.4671445157597,0.8052483797073364
5.63,401.557934518404,0.8214069604873657
5.64,396.75782557940903,0.8459089398384094
5.65,393.19018885608665,0.8882889747619629
5.66,390.4996229714908,0.8724395036697388
5.67,386.59399613071474,0.8513224124908447
5.68,383.6212000915253,0.9170455932617188
5.69,382.60589267514234,0.9079681634902954
5.7,384.4336325994136,0.9165977239608764
5.71,390.298914341254,0.8845077157020569
5.72,397.7512424146456,0.9037277698516846
5.73,404.951663293478,0.7988514900207521
5.74,409.8751086572103,0.8730530738830566
5.75,409.470611032814,0.8624897003173828
5.76,405.15557475175706,0.8492609858512878
5.77,398.22851589332015,0.8807549476623535
5.78,392.9648063878915,0.8967257738113403
5.79,386.11038757222497,0.7464694380760193
5.8,375.70478313336463,0.4807356595993042
5.81,331.34336081135586,0.10511448979377748
5.82,323.94970117726984,0.2175908088684082
5.83,317.5054628078401,0.15572908520698547
5.84,308.60280957662997,0.16127783060073853
5.85,305.9216336985178,0.21196073293685916
5.86,297.6721571774152,0.0815553069114685
5.87,295.69306009222333,0.17960944771766665
5.88,301.1909208631103,0.11739420890808105
5.89,307.8938903101096,0.3719444870948792
5.9,305.8914903639528,0.18658676743507385
5.91,305.98107873659785,0.1296045184135437
5.92,301.2070976555198,0.2147781252861023
5.93,297.54220280492785,0.11702898144721985
5.94,290.698026946695,0.1270385980606079
5.95,286.7264395564914,0.18021392822265625
5.96,278.49857576930685,0.1965179741382599
5.97,276.751754125255,0.09651750326156616
5.98,272.2693108539783,0.17529186606407166
5.99,271.72176918101565,0.20748203992843628
6.0,270.20617341156867,0.20419251918792725
6.01,265.4947517670106,0.1952230930328369
6.02,266.41356368762297,0.2481556534767151
6.03,266.6536386724431,0.20517846941947934
6.04,268.7196946640423,0.1184067726135254
6.05,268.6756421063583,0.1488269567489624
6.06,265.99342708986865,0.17065078020095825
6.07,260.6777194405223,0.0855150818824768
6.08,251.77561335678752,0.13491731882095334
6.09,238.7568886408983,0.14897018671035767
6.1,232.7050213773182,0.22257667779922485
6.11,223.5468904860103,0.4333074688911438
6.12,215.41929005265808,0.6366026997566223
6.13,205.97498390968133,0.0849093496799469
6.14,202.25695537054023,0.1706472933292389
6.15,195.60247896971612,0.15179282426834104
6.16,187.14075804414605,0.08455422520637512
6.17,181.5780972211422,0.16834712028503418
6.18,176.27139860253524,0.08516490459442139
6.19,165.5463613456498,0.03629854321479797
6.2,159.73392104276024,0.035524100065231316
6.21,155.67417765036578,0.07337918877601624
6.22,150.77914621648932,0.08972114324569702
6.23,149.05717962159568,0.0528564453125
6.24,146.9741173112196,0.048864036798477166
6.25,142.56435464152125,0.09616082906723022
6.26,136.9823968018728,0.15765944123268127
6.27,133.17301684311002,0.16793304681777954
6.28,130.72973778054472,0.14267942309379578
6.29,129.1326664904937,0.6302487254142761
6.3,128.96758566097924,0.730930507183075
6.31,128.848011193637,0.42347836494445795
6.32,128.55494273160605,0.16979476809501648
6.33,126.66979959784877,0.1715814471244812
6.34,125.95444716992218,0.20897617936134336
6.35,124.99594624885604,0.4572723805904389
6.36,125.47759530730607,0.5181776881217957
6.37,126.08476626042956,0.6432986259460449
6.38,126.40757241032179,0.6535166501998901
6.39,126.54912400683406,0.6847974061965942
6.4,127.34007241631954,0.742966890335083
6.41,128.04860177153722,0.8422311544418335
6.42,128.077962542889,0.8573650121688843
6.43,128.4090764843706,0.8639481067657471
6.44,128.3551360367467,0.8439831137657166
6.45,128.25531915347074,0.8182035684585571
6.46,128.18333035485034,0.7231664061546326
6.47,129.78578273285706,0.732772707939148
6.48,130.21593803371138,0.5002214908599854
6.49,130.94740054985232,0.3964158892631531
6.5,130.9154433572452,0.16790351271629333
6.51,130.72706406511853,0.2871304750442505
6.52,130.74371223117078,0.6843963265419006
6.53,130.6499303024828,0.8181302547454834
6.54,130.5288542112065,0.8583071231842041
6.55,130.32946362600762,0.818783164024353
6.56,130.04762301461832,0.8550264835357666
6.57,128.84557526683972,0.7936814427375793
6.58,128.99961483313965,0.7739205360412598
6.59,129.3565745073624,0.7412770986557007
6.6,130.0978217160092,0.7366757988929749
6.61,129.36910141606756,0.5345774888992311
6.62,129.57612902877156,0.7143805623054504
6.63,129.1315189528437,0.6891952157020569
6.64,129.11419828216972,0.4003679156303406
6.65,127.74599929830342,0.12807920575141907
6.66,117.34167727722985,0.054950177669525146
6.67,112.19992411270258,0.08782452344894409
6.68,108.44771444440191,0.056923598051071174
6.69,100.01595646393758,0.4077525734901428
6.7,96.43111428259054,0.17404675483703613
6.71,94.15420173550184,0.16065189242362976
