start;f0
0.6791836735;320.625
0.6849886621;320.7
0.6907936508;320.126
0.6965986395;321.591
0.7024036281;321.988
0.7082086168;323.469
0.7140136054;324.463
0.7198185941;325.478
0.7256235828;327.199
0.7314285714;326.324
0.7372335601;327.386
0.7430385488;326.491
0.7488435374;326.403
0.7546485261;326.204
0.7604535147;325.24
0.7662585034;325.619
0.7720634921;324.157
0.7778684807;324.097
0.7836734694;323.256
0.789478458;322.657
0.7952834467;321.784
0.8010884354;321.246
0.806893424;320.745
0.8126984127;319.825
0.8185034014;320.161
0.82430839;320.291
0.8301133787;320.85
0.8359183673;321.362
0.841723356;322.957
0.8475283447;323.242
0.8533333333;324.341
0.859138322;324.942
0.8649433107;325.873
0.8707482993;327.126
0.876553288;327.336
0.8823582766;329.196
0.8881632653;329.46
0.893968254;330.963
0.8997732426;332.474
0.9055782313;332.79
0.91138322;334.958
0.9171882086;335.373
0.9229931973;336.512
0.9287981859;337.625
0.9346031746;337.055
0.9404081633;338.159
0.9462131519;338.146
0.9520181406;337.786
0.9578231293;338.997
0.9636281179;338.12
0.9694331066;338.039
0.9752380952;338.711
0.9810430839;337.131
0.9868480726;337.428
0.9926530612;337.273
0.9984580499;335.906
1.0042630385;336.921
1.0100680272;336.248
1.0158730159;335.34
1.0216780045;335.689
1.0274829932;334.348
1.0332879819;334.306
1.0390929705;334.184
1.0448979592;332.979
1.0507029478;333.193
1.0565079365;332.465
1.0623129252;332.488
1.0681179138;333.449
1.0739229025;333.323
1.0797278912;334.345
1.0855328798;335.309
1.0913378685;335.635
1.0971428571;337.149
1.1029478458;337.968
1.1087528345;338.047
1.1145578231;339.409
1.1203628118;339.323
1.1261678005;338.969
1.1319727891;339.24
1.1377777778;338.068
1.1435827664;337.304
1.1493877551;336.573
1.1551927438;335.465
1.1609977324;334.711
1.1668027211;334.214
1.1726077098;333.331
1.1784126984;332.799
1.1842176871;332.419
1.1900226757;331.549
1.1958276644;331.919
1.2016326531;331.122
1.2074376417;330.848
1.2132426304;330.85
1.219047619;329.787
1.2248526077;330.736
1.2306575964;330.69
1.236462585;331.478
1.2422675737;332.783
1.2480725624;333
1.253877551;334.234
1.2596825397;335.271
1.2654875283;335.691
1.271292517;337.018
1.2770975057;338.155
1.2829024943;338.441
1.288707483;339.543
1.2945124717;339.554
1.3003174603;339.452
1.306122449;340.106
1.3119274376;339.917
1.3177324263;339.406
1.323537415;339.039
1.3293424036;338.02
1.3351473923;336.71
1.340952381;336.304
1.3467573696;334.726
1.3525623583;333.417
1.3583673469;332.671
1.3641723356;331.428
1.3699773243;331.364
1.3757823129;330.834
1.3815873016;330.579
1.3873922902;331.063
1.3931972789;330.457
1.3990022676;330.703
1.4048072562;330.921
1.4106122449;330.389
1.4164172336;331.4
1.4222222222;331.366
1.4280272109;331.644
1.4338321995;332.368
1.4396371882;332.034
1.4454421769;332.598
1.4512471655;332.162
1.4570521542;331.839
1.4628571429;332.264
1.4686621315;331.535
1.4744671202;332.345
1.4802721088;331.805
1.4860770975;331.625
1.4918820862;332.374
1.4976870748;330.94
1.5034920635;332.158
1.5092970522;331.521
1.5151020408;331.631
1.5209070295;332.691
1.5267120181;331.223
1.5325170068;332.62
1.5383219955;332.059
1.5441269841;331.816
1.5499319728;332.782
1.5557369615;331.464
1.5615419501;332.249
1.5673469388;332.304
1.5731519274;332.142
1.5789569161;333.451
1.5847619048;333.236
1.5905668934;333.806
1.5963718821;333.408
1.6021768707;333.144
1.6079818594;332.489
1.6137868481;331.486
1.6195918367;331.752
1.6253968254;329.949
1.6312018141;330.035
1.6370068027;328.934
1.6428117914;327.599
1.64861678;328.239
1.6544217687;326.69
1.6602267574;327.638
1.666031746;326.994
1.6718367347;326.546
1.6776417234;327.474
1.683446712;327.033
1.6892517007;328.965
1.6950566893;329.111
1.700861678;330.433
1.7066666667;332.144
1.7124716553;331.926
1.718276644;333.551
1.7240816327;333.6
1.7298866213;333.458
1.73569161;334.186
1.7414965986;332.875
1.7473015873;332.826
1.753106576;332.063
1.7589115646;330.904
1.7647165533;330.718
1.770521542;329.24
1.7763265306;329.481
1.7821315193;328.532
1.7879365079;328.9
1.7937414966;328.852
1.7995464853;328.667
1.8053514739;329.556
1.8111564626;328.639
1.8169614512;329.975
1.8227664399;329.412
1.8285714286;329.53
1.8343764172;330.017
1.8401814059;328.825
1.8459863946;329.642
1.8517913832;329.079
1.8575963719;329.315
1.8634013605;329.616
1.8692063492;329.57
1.8750113379;330.586
1.8808163265;330.968
1.8866213152;332.616
1.8924263039;333.846
1.8982312925;334.646
1.9040362812;335.753
1.9098412698;335.761
1.9156462585;336.116
1.9214512472;336.795
1.9272562358;336.087
1.9330612245;336.833
1.9388662132;336.595
1.9446712018;336.162
1.9504761905;337.083
1.9562811791;335.601
1.9620861678;335.786
1.9678911565;334.88
1.9736961451;333.86
1.9795011338;334.285
1.9853061224;332.237
1.9911111111;332.613
1.9969160998;331.716
2.0027210884;330.863
2.0085260771;331.576
2.0143310658;330.258
2.0201360544;330.85
2.0259410431;330.53
2.0317460317;329.879
2.0375510204;330.45
2.0433560091;329.294
2.0491609977;329.615
2.0549659864;329.169
2.0607709751;328.695
2.0665759637;329.752
2.0723809524;329.281
2.078185941;330.717
2.0839909297;331.047
2.0897959184;331.098
2.095600907;332.989
2.1014058957;331.826
2.1072108844;333.283
2.113015873;333.422
2.1188208617;332.496
2.1246258503;334.352
2.130430839;332.959
2.1362358277;333.697
2.1420408163;335.09
2.147845805;334.052
2.1536507937;335.368
2.1594557823;335.154
2.165260771;334.077
2.1710657596;335.126
2.1768707483;334.308
2.182675737;334.291
2.1884807256;335.034
2.1942857143;334.144
2.2000907029;334.492
2.2058956916;334.036
2.2117006803;333.446
2.2175056689;333.291
2.2233106576;332.335
2.2291156463;332.483
2.2349206349;331.448
2.2407256236;331.176
2.2465306122;331.255
2.2523356009;329.752
2.2581405896;330.515
2.2639455782;329.724
2.2697505669;329.865
2.2755555556;330.462
2.2813605442;328.978
2.2871655329;330.089
2.2929705215;328.597
2.2987755102;328.709
2.3045804989;329.216
2.3103854875;328.227
2.3161904762;330.06
2.3219954649;329.268
2.3278004535;330.724
2.3336054422;332.069
2.3394104308;331.835
2.3452154195;333.825
2.3510204082;333.889
2.3568253968;335.188
2.3626303855;336.504
2.3684353741;337.035
2.3742403628;338.935
2.3800453515;338.364
2.3858503401;338.084
2.3916553288;338.783
2.3974603175;337.197
2.4032653061;337.086
2.4090702948;336.637
2.4148752834;334.632
2.4206802721;335.002
2.4264852608;333.87
2.4322902494;332.848
2.4380952381;333.182
2.4439002268;331.028
2.4497052154;331.083
2.4555102041;329.797
2.4613151927;328.371
2.4671201814;328.619
2.4729251701;327.28
2.4787301587;327.996
2.4845351474;327.683
2.4903401361;328.444
2.4961451247;328.602
2.5019501134;329.086
2.507755102;330.615
2.5135600907;330.27
2.5193650794;332.937
2.525170068;333.417
2.5309750567;333.943
2.5367800454;335.552
2.542585034;334.532
2.5483900227;336.019
2.5541950113;335.798
2.56;335.453
2.5658049887;335.993
2.5716099773;334.635
2.577414966;335.33
2.5832199546;333.857
2.5890249433;333.19
2.594829932;333.573
2.6006349206;331.914
2.6064399093;333.497
2.612244898;332.938
2.6180498866;333.526
2.6238548753;334.359
2.6296598639;332.608
2.6354648526;333.529
2.6412698413;332.606
2.6470748299;331.857
2.6528798186;330.91
2.6586848073;326.801
2.6644897959;322.46
2.6702947846;317.816
2.6760997732;309.383
2.6819047619;0
2.6877097506;0
2.6935147392;0
2.6993197279;0
2.7051247166;0
2.7109297052;0
2.7167346939;0
2.7225396825;0
2.7283446712;0
2.7341496599;0
2.7399546485;0
2.7457596372;0
2.7515646259;0
2.7573696145;0
2.7631746032;0
2.7689795918;0
2.7747845805;0
2.7805895692;0
2.7863945578;0
2.7921995465;0
2.7980045351;0
2.8038095238;0
2.8096145125;0
2.8154195011;0
2.8212244898;0
2.8270294785;0
2.8328344671;0
2.8386394558;328.324
2.8444444444;331.007
2.8502494331;339.942
2.8560544218;337.862
2.8618594104;335.755
2.8676643991;334.88
2.8734693878;332.431
2.8792743764;330.528
2.8850793651;330.466
2.8908843537;330.158
2.8966893424;329.931
2.9024943311;331.054
2.9082993197;332.014
2.9141043084;332.86
2.9199092971;333.305
2.9257142857;333.292
2.9315192744;332.823
2.937324263;332.19
2.9431292517;332.368
2.9489342404;331.959
2.954739229;332.088
2.9605442177;333.087
2.9663492063;333.781
2.972154195;334.769
2.9779591837;336.249
2.9837641723;337.891
2.989569161;338.994
2.9953741497;340.538
3.0011791383;341.565
3.006984127;342.114
3.0127891156;342.777
3.0185941043;343.276
3.024399093;343.714
3.0302040816;344.078
3.0360090703;344.477
3.041814059;344.507
3.0476190476;343.885
3.0534240363;343.288
3.0592290249;343.168
3.0650340136;342.075
3.0708390023;341.933
3.0766439909;341.474
3.0824489796;339.673
3.0882539683;339.111
3.0940589569;337.777
3.0998639456;336.114
3.1056689342;335.096
3.1114739229;332.609
3.1172789116;332.081
3.1230839002;330.438
3.1288888889;329.22
3.1346938776;329.229
3.1404988662;327.622
3.1463038549;327.926
3.1521088435;327.028
3.1579138322;328.234
3.1637188209;328.236
3.1695238095;329.361
3.1753287982;330.446
3.1811337868;330.983
3.1869387755;333.033
3.1927437642;333.446
3.1985487528;335.312
3.2043537415;336.079
3.2101587302;336.969
3.2159637188;337.669
3.2217687075;337.516
3.2275736961;338.05
3.2333786848;336.604
3.2391836735;336.059
3.2449886621;335.361
3.2507936508;333.711
3.2565986395;333.598
3.2624036281;332.243
3.2682086168;331.357
3.2740136054;329.466
3.2798185941;328.164
3.2856235828;326.191
3.2914285714;324.613
3.2972335601;324.356
3.3030385488;323.25
3.3088435374;323.335
3.3146485261;322.785
3.3204535147;322.684
3.3262585034;321.974
3.3320634921;322.635
3.3378684807;323.118
3.3436734694;324.596
3.349478458;326.308
3.3552834467;329.189
3.3610884354;331.353
3.366893424;334.661
3.3726984127;337.429
3.3785034014;340.544
3.38430839;343.25
3.3901133787;345.074
3.3959183673;346.912
3.401723356;346.104
3.4075283447;344.289
3.4133333333;340.159
3.419138322;334.278
3.4249433107;328.037
3.4307482993;320.737
3.436553288;313.061
3.4423582766;304.412
3.4481632653;0
3.453968254;0
3.4597732426;0
3.4655782313;0
3.47138322;0
3.4771882086;0
3.4829931973;0
3.4887981859;0
3.4946031746;0
3.5004081633;0
3.5062131519;0
3.5120181406;0
3.5178231293;0
3.5236281179;0
3.5294331066;0
3.5352380952;0
3.5410430839;0
3.5468480726;0
3.5526530612;0
3.5584580499;0
3.5642630385;0
3.5700680272;0
3.5758730159;0
3.5816780045;0
3.5874829932;0
3.5932879819;0
3.5990929705;0
3.6048979592;338.525
3.6107029478;331.858
3.6165079365;328.031
3.6223129252;325.652
3.6281179138;322.851
3.6339229025;320.825
3.6397278912;320.56
3.6455328798;321.215
3.6513378685;321.919
3.6571428571;322.555
3.6629478458;323.047
3.6687528345;323.196
3.6745578231;323.608
3.6803628118;324.104
3.6861678005;324.745
3.6919727891;325.671
3.6977777778;326.935
3.7035827664;328.611
3.7093877551;329.08
3.7151927438;329.275
3.7209977324;329.358
3.7268027211;328.942
3.7326077098;328.982
3.7384126984;329.646
3.7442176871;330.029
3.7500226757;330.387
3.7558276644;331.127
3.7616326531;331.482
3.7674376417;331.652
3.7732426304;332.526
3.779047619;332.41
3.7848526077;332.596
3.7906575964;333.273
3.796462585;333.519
3.8022675737;334.688
3.8080725624;335.825
3.813877551;336.391
3.8196825397;336.76
3.8254875283;336.822
3.831292517;336.74
3.8370975057;336.755
3.8429024943;337.586
3.848707483;337.615
3.8545124717;338.463
3.8603174603;339.094
3.866122449;339.006
3.8719274376;339.538
3.8777324263;338.544
3.883537415;338.388
3.8893424036;337.052
3.8951473923;335.671
3.900952381;335.099
3.9067573696;333.301
3.9125623583;332.878
3.9183673469;332.777
3.9241723356;332.23
3.9299773243;332.154
3.9357823129;332.24
3.9415873016;331.921
3.9473922902;331.601
3.9531972789;331.728
3.9590022676;331.358
3.9648072562;331.03
3.9706122449;331.77
3.9764172336;331.626
3.9822222222;331.688
3.9880272109;332.395
3.9938321995;331.928
3.9996371882;332.706
4.0054421769;333.073
4.0112471655;332.596
4.0170521542;333.042
4.0228571429;332.542
4.0286621315;332.327
4.0344671202;332.623
4.0402721088;332.389
4.0460770975;332.609
4.0518820862;332.94
4.0576870748;333.221
4.0634920635;333.592
4.0692970522;334.092
4.0751020408;334.423
4.0809070295;334.301
4.0867120181;335.263
4.0925170068;334.862
4.0983219955;334.586
4.1041269841;335.142
4.1099319728;334.309
4.1157369615;334.329
4.1215419501;334.508
4.1273469388;333.562
4.1331519274;333.219
4.1389569161;332.591
4.1447619048;331.628
4.1505668934;331.715
4.1563718821;331.005
4.1621768707;331.11
4.1679818594;331.381
4.1737868481;331.972
4.1795918367;332.275
4.1853968254;332.248
4.1912018141;332.694
4.1970068027;332.269
4.2028117914;332.501
4.20861678;332.902
4.2144217687;332.361
4.2202267574;332.579
4.226031746;332.528
4.2318367347;331.838
4.2376417234;331.942
4.243446712;331.664
4.2492517007;330.983
4.2550566893;330.927
4.260861678;330.872
4.2666666667;330.09
4.2724716553;330.695
4.278276644;330.747
4.2840816327;330.575
4.2898866213;330.892
4.29569161;330.812
4.3014965986;330.972
4.3073015873;330.728
4.313106576;331.041
4.3189115646;331.094
4.3247165533;330.684
4.330521542;330.764
4.3363265306;330.345
4.3421315193;329.951
4.3479365079;330.105
4.3537414966;330.02
4.3595464853;329.806
4.3653514739;329.899
4.3711564626;330.384
4.3769614512;331.042
4.3827664399;331.406
4.3885714286;332.083
4.3943764172;332.412
4.4001814059;332.203
4.4059863946;332.18
4.4117913832;332.227
4.4175963719;331.643
4.4234013605;331.201
4.4292063492;331.225
4.4350113379;329.51
4.4408163265;328.842
4.4466213152;329.402
4.4524263039;328.186
4.4582312925;328.577
4.4640362812;329.676
4.4698412698;329.19
4.4756462585;330.011
4.4814512472;330.402
4.4872562358;329.988
4.4930612245;331.403
4.4988662132;331.212
4.5046712018;331.906
4.5104761905;332.811
4.5162811791;331.821
4.5220861678;333.39
4.5278911565;332.947
4.5336961451;332.542
4.5395011338;333.616
4.5453061224;332.168
4.5511111111;332.035
4.5569160998;332.21
4.5627210884;330.986
4.5685260771;331.338
4.5743310658;331.248
4.5801360544;330.749
4.5859410431;330.578
4.5917460317;331.351
4.5975510204;332.017
4.6033560091;332.722
4.6091609977;333.962
4.6149659864;334.785
4.6207709751;335.654
4.6265759637;336.413
4.6323809524;337.537
4.638185941;337.043
4.6439909297;337.003
4.6497959184;336.772
4.655600907;335.006
4.6614058957;334.601
4.6672108844;333.119
4.673015873;331.617
4.6788208617;330.928
4.6846258503;329.502
4.690430839;328.738
4.6962358277;328.276
4.7020408163;327.755
4.707845805;327.078
4.7136507937;326.426
4.7194557823;325.684
4.725260771;325.159
4.7310657596;325.094
4.7368707483;324.492
4.742675737;324.974
4.7484807256;325.36
4.7542857143;325.656
4.7600907029;327.166
4.7658956916;328.237
4.7717006803;329.061
4.7775056689;331.264
4.7833106576;332.404
4.7891156463;333.575
4.7949206349;335.433
4.8007256236;335.63
4.8065306122;336.206
4.8123356009;336.712
4.8181405896;335.794
4.8239455782;335.602
4.8297505669;334.816
4.8355555556;333.513
4.8413605442;332.54
4.8471655329;331.483
4.8529705215;329.982
4.8587755102;328.856
4.8645804989;327.254
4.8703854875;325.754
4.8761904762;324.262
4.8819954649;322.273
4.8878004535;320.922
4.8936054422;319.436
4.8994104308;318.322
4.9052154195;317.124
4.9110204082;315.76
4.9168253968;312.768
4.9226303855;310.197
4.9284353741;304.3
4.9342403628;0
4.9400453515;0
4.9458503401;0
4.9516553288;0
4.9574603175;0
4.9632653061;0
4.9690702948;0
4.9748752834;0
4.9806802721;0
4.9864852608;0
4.9922902494;0
4.9980952381;0
5.0039002268;0
5.0097052154;0
5.0155102041;0
5.0213151927;0
5.0271201814;0
5.0329251701;0
5.0387301587;0
5.0445351474;0
5.0503401361;0
5.0561451247;0
5.0619501134;0
5.067755102;0
5.0735600907;0
5.0793650794;0
5.085170068;0
5.0909750567;0
5.0967800454;0
5.102585034;0
5.1083900227;0
5.1141950113;0
5.12;0
5.1258049887;0
5.1316099773;0
5.137414966;0
5.1432199546;0
5.1490249433;332.308
5.154829932;341.191
5.1606349206;335.313
5.1664399093;333.421
5.172244898;332.134
5.1780498866;329.407
5.1838548753;328.749
5.1896598639;328.686
5.1954648526;328.621
5.2012698413;328.457
5.2070748299;328.745
5.2128798186;329.353
5.2186848073;329.204
5.2244897959;328.495
5.2302947846;329.311
5.2360997732;327.692
5.2419047619;326.988
5.2477097506;327.877
5.2535147392;326.4
5.2593197279;326.401
5.2651247166;327.777
5.2709297052;328.449
5.2767346939;328.816
5.2825396825;329.366
5.2883446712;329.066
5.2941496599;328.862
5.2999546485;329.062
5.3057596372;329.611
5.3115646259;330.98
5.3173696145;331.26
5.3231746032;331.814
5.3289795918;332.752
5.3347845805;332.693
5.3405895692;334.111
5.3463945578;335.036
5.3521995465;334.734
5.3580045351;334.694
5.3638095238;333.941
5.3696145125;334.976
5.3754195011;335.314
5.3812244898;335.953
5.3870294785;335.873
5.3928344671;335.357
5.3986394558;335.686
5.4044444444;335.282
5.4102494331;333.967
5.4160544218;332.456
5.4218594104;331.055
5.4276643991;330.64
5.4334693878;329.293
5.4392743764;327.663
5.4450793651;327.435
5.4508843537;325.405
5.4566893424;325.595
5.4624943311;326.483
5.4682993197;325.744
5.4741043084;325.06
5.4799092971;326.006
5.4857142857;326.084
5.4915192744;326.2
5.497324263;326.681
5.5031292517;327.255
5.5089342404;327.518
5.514739229;327.995
5.5205442177;329.042
5.5263492063;329.013
5.532154195;329.68
5.5379591837;330.144
5.5437641723;331.466
5.549569161;330.807
5.5553741497;330.512
5.5611791383;331.956
5.566984127;332.336
5.5727891156;334.282
5.5785941043;335.589
5.584399093;335.198
5.5902040816;336.237
5.5960090703;337.573
5.601814059;339.178
5.6076190476;339.348
5.6134240363;337.868
5.6192290249;337.451
5.6250340136;335.937
5.6308390023;335.691
5.6366439909;334.836
5.6424489796;333.413
5.6482539683;332.852
5.6540589569;330.932
5.6598639456;329.422
5.6656689342;328.265
5.6714739229;326.328
5.6772789116;324.921
5.6830839002;323.816
5.6888888889;322.507
5.6946938776;321.453
5.7004988662;320.517
5.7063038549;320.593
5.7121088435;320.123
5.7179138322;319.651
5.7237188209;320.057
5.7295238095;319.765
5.7353287982;319.95
5.7411337868;320.571
5.7469387755;321.153
5.7527437642;322.35
5.7585487528;323.377
5.7643537415;326.573
5.7701587302;327.584
5.7759637188;329.185
5.7817687075;329.647
5.7875736961;329.535
5.7933786848;329.335
5.7991836735;328.315
5.8049886621;328.073
5.8107936508;324.533
5.8165986395;322.775
5.8224036281;320.888
5.8282086168;317.866
5.8340136054;316.285
5.8398185941;313.027
5.8456235828;309.434
5.8514285714;305.467
5.8572335601;303.355
5.8630385488;301.972
5.8688435374;299.937
5.8746485261;303.759
5.8804535147;0
5.8862585034;0
5.8920634921;0
5.8978684807;0
5.9036734694;0
5.909478458;0
5.9152834467;0
5.9210884354;0
5.926893424;0
5.9326984127;0
5.9385034014;0
5.94430839;0
5.9501133787;0
5.9559183673;0
5.961723356;0
5.9675283447;0
5.9733333333;0
5.979138322;0
5.9849433107;0
5.9907482993;0
5.996553288;0
6.0023582766;0
6.0081632653;0
6.013968254;0
6.0197732426;0
6.0255782313;0
6.03138322;0
6.0371882086;0
6.0429931973;0
6.0487981859;0
6.0546031746;0
6.0604081633;0
6.0662131519;0
6.0720181406;0
6.0778231293;0
6.0836281179;0
6.0894331066;0
6.0952380952;0
6.1010430839;0
6.1068480726;0
6.1126530612;0
6.1184580499;0
6.1242630385;0
6.1300680272;0
6.1358730159;0
6.1416780045;0
6.1474829932;0
6.1532879819;0
6.1590929705;0
6.1648979592;0
6.1707029478;0
6.1765079365;0
6.1823129252;0
6.1881179138;0
6.1939229025;0
6.1997278912;0
6.2055328798;0
6.2113378685;0
6.2171428571;0
6.2229478458;0
6.2287528345;0
6.2345578231;0
6.2403628118;0
6.2461678005;0
6.2519727891;0
6.2577777778;0
6.2635827664;0
6.2693877551;0
6.2751927438;0
6.2809977324;0
6.2868027211;0
6.2926077098;0
6.2984126984;0
6.3042176871;0
6.3100226757;0
6.3158276644;0
6.3216326531;0
6.3274376417;0
6.3332426304;0
6.339047619;0
6.3448526077;0
6.3506575964;0
6.356462585;0
6.3622675737;0
6.3680725624;0
6.373877551;0
6.3796825397;0
6.3854875283;0
6.391292517;0
6.3970975057;0
6.4029024943;0
6.408707483;0
6.4145124717;0
6.4203174603;0
6.426122449;0
6.4319274376;0
6.4377324263;0
6.443537415;0
6.4493424036;0
6.4551473923;0
6.460952381;0
6.4667573696;0
6.4725623583;0
6.4783673469;0
6.4841723356;0
6.4899773243;0
6.4957823129;0
6.5015873016;0
6.5073922902;0
6.5131972789;0
6.5190022676;0
6.5248072562;0
6.5306122449;0
6.5364172336;0
6.5422222222;0
6.5480272109;0
6.5538321995;0
6.5596371882;0
6.5654421769;0
6.5712471655;0
6.5770521542;0
6.5828571429;0
6.5886621315;0
6.5944671202;0
6.6002721088;0
6.6060770975;0
6.6118820862;0
6.6176870748;0
6.6234920635;0
6.6292970522;0
6.6351020408;0
6.6409070295;0
6.6467120181;0
6.6525170068;0
6.6583219955;0
6.6641269841;0
6.6699319728;0
6.6757369615;0
6.6815419501;0
6.6873469388;0
6.6931519274;0
6.6989569161;0
6.7047619048;0
6.7105668934;0
6.7163718821;0
6.7221768707;0
6.7279818594;0
6.7337868481;0
6.7395918367;0
6.7453968254;0
6.7512018141;0
6.7570068027;0
6.7628117914;0
6.76861678;0
6.7744217687;0
6.7802267574;0
6.786031746;0
6.7918367347;0
6.7976417234;0
6.803446712;0
6.8092517007;0
6.8150566893;0
6.820861678;0
6.8266666667;0
6.8324716553;0
6.838276644;0
6.8440816327;0
6.8498866213;0
6.85569161;0
6.8614965986;0
6.8673015873;0
6.873106576;0
6.8789115646;0
6.8847165533;0
6.890521542;0
6.8963265306;0
6.9021315193;0
6.9079365079;0
6.9137414966;0
6.9195464853;0
6.9253514739;0
6.9311564626;0
6.9369614512;0
6.9427664399;0
6.9485714286;0
6.9543764172;0
6.9601814059;0
6.9659863946;0
6.9717913832;0
6.9775963719;0
6.9834013605;0
6.9892063492;0
6.9950113379;0
7.0008163265;0
7.0066213152;0
7.0124263039;0
7.0182312925;0
7.0240362812;0
7.0298412698;0
7.0356462585;0
7.0414512472;0
7.0472562358;0
7.0530612245;0
7.0588662132;0
7.0646712018;0
7.0704761905;0
7.0762811791;0
7.0820861678;0
7.0878911565;0
7.0936961451;0
7.0995011338;0
7.1053061224;0
7.1111111111;0
7.1169160998;0
7.1227210884;0
7.1285260771;0
7.1343310658;0
7.1401360544;0
7.1459410431;0
7.1517460317;0
7.1575510204;0
7.1633560091;0
7.1691609977;0
7.1749659864;0
7.1807709751;0
7.1865759637;0
7.1923809524;0
7.198185941;0
7.2039909297;0
7.2097959184;0
7.215600907;0
7.2214058957;0
7.2272108844;0
7.233015873;0
7.2388208617;0
7.2446258503;0
7.250430839;0
7.2562358277;0
7.2620408163;0
7.267845805;0
7.2736507937;0
7.2794557823;0
7.285260771;0
7.2910657596;0
7.2968707483;0
7.302675737;0
7.3084807256;0
7.3142857143;0
7.3200907029;0
7.3258956916;0
7.3317006803;0
7.3375056689;0
7.3433106576;0
7.3491156463;0
7.3549206349;0
7.3607256236;0
7.3665306122;0
7.3723356009;0
7.3781405896;0
7.3839455782;0
7.3897505669;0
7.3955555556;0
7.4013605442;0
7.4071655329;0
7.4129705215;0
7.4187755102;0
7.4245804989;0
7.4303854875;0
7.4361904762;322.263
7.4419954649;319.506
7.4478004535;322.355
7.4536054422;322.871
7.4594104308;323.92
7.4652154195;324.223
7.4710204082;324.991
7.4768253968;325.931
7.4826303855;325.412
7.4884353741;324.968
7.4942403628;323.499
7.5000453515;321.269
7.5058503401;319.972
7.5116553288;318.079
7.5174603175;317.266
7.5232653061;316.81
7.5290702948;316.13
7.5348752834;316.686
7.5406802721;317.252
7.5464852608;318.277
7.5522902494;319.745
7.5580952381;321.567
7.5639002268;322.674
7.5697052154;323.642
7.5755102041;324.151
7.5813151927;325.188
7.5871201814;326.068
7.5929251701;327.109
7.5987301587;329.329
7.6045351474;330.611
7.6103401361;333.04
7.6161451247;334.726
7.6219501134;335.929
7.627755102;337.069
7.6335600907;336.803
7.6393650794;337.317
7.645170068;336.476
7.6509750567;336.213
7.6567800454;335.999
7.662585034;334.501
7.6683900227;334.345
7.6741950113;332.514
7.68;331.064
7.6858049887;330.689
7.6916099773;329.686
7.697414966;329.875
7.7032199546;329.64
7.7090249433;329.701
7.714829932;329.15
7.7206349206;327.966
7.7264399093;328.49
7.732244898;327.264
7.7380498866;327.442
7.7438548753;328.606
7.7496598639;327.364
7.7554648526;328.63
7.7612698413;329.248
7.7670748299;329.194
7.7728798186;331.524
7.7786848073;331.925
7.7844897959;333.42
7.7902947846;335.363
7.7960997732;335.857
7.8019047619;337.566
7.8077097506;337.858
7.8135147392;338.29
7.8193197279;338.247
7.8251247166;338.443
7.8309297052;338.022
7.8367346939;337.409
7.8425396825;337.795
7.8483446712;335.907
7.8541496599;336.233
7.8599546485;335.613
7.8657596372;334.815
7.8715646259;334.963
7.8773696145;333.627
7.8831746032;333.315
7.8889795918;331.657
7.8947845805;331.063
7.9005895692;329.663
7.9063945578;328.162
7.9121995465;327.971
7.9180045351;326.832
7.9238095238;326.771
7.9296145125;327.291
