start;f0
1.16;396.35450101675946
1.17;396.5394911923518
1.18;396.5394911923518
1.19;396.4082192413779
1.2;396.4082192413779
1.21;396.43031377038017
1.22;396.43031377038017
1.23;396.43031377038017
1.24;396.43031377038017
1.25;396.42447025754836
1.26;396.3385343722799
1.27;396.3385343722799
1.28;396.78199169346414
1.29;396.78199169346414
1.3;396.6502123644811
1.31;396.6502123644811
1.32;396.6616891829156
1.33;396.6616891829156
1.34;396.6616891829156
1.35;396.6616891829156
1.36;396.6616891829156
1.37;396.60521614466836
1.3800000000000001;396.60521614466836
1.3900000000000001;397.0831822101954
1.4000000000000001;398.35666911176827
1.41;404.38259768553564
1.42;404.52945445764954
1.43;404.52945445764954
1.44;401.4561901213797
1.45;0.0
1.46;0.0
1.47;376.2809191985971
1.48;376.4742060771506
1.49;376.73975906321857
1.5;376.81867586866986
1.51;376.81867586866986
1.52;376.81867586866986
1.53;376.81867586866986
1.54;376.81867586866986
1.55;377.04839950791217
1.56;377.04839950791217
1.57;377.04839950791217
1.58;377.04839950791217
1.59;377.04839950791217
1.6;377.04839950791217
1.61;376.67339573919844
1.62;376.67339573919844
1.6300000000000001;376.67339573919844
1.6400000000000001;376.1851895580156
1.6500000000000001;375.7688343016396
1.6600000000000001;375.7496539689708
1.67;375.7496539689708
1.68;375.7496539689708
1.69;375.7496539689708
1.7;375.7496539689708
1.71;375.6274236681534
1.72;375.6274236681534
1.73;375.6274236681534
1.74;375.6274236681534
1.75;375.5621475516639
1.76;375.5621475516639
1.77;375.6843912101397
1.78;375.78858213218035
1.79;375.78858213218035
1.8;375.78858213218035
1.81;375.78858213218035
1.82;375.77019321534556
1.83;375.77019321534556
1.84;375.77019321534556
1.85;375.77019321534556
1.86;375.77019321534556
1.87;375.6287967834414
1.8800000000000001;375.59321267043947
1.8900000000000001;375.59321267043947
1.9000000000000001;376.7797604931965
1.9100000000000001;376.7797604931965
1.92;376.7797604931965
1.93;376.90916357018926
1.94;377.90563690391815
1.95;378.71970069000093
1.96;378.71970069000093
1.97;378.71970069000093
1.98;378.63586803416683
1.99;371.2092499260867
2.0;371.2092499260867
2.0100000000000002;0.0
2.02;0.0
2.0300000000000002;0.0
2.04;0.0
2.05;0.0
2.06;296.1131934116795
2.07;296.37122137428514
2.08;296.6601563309838
2.09;296.6601563309838
2.1;296.6601563309838
2.11;296.6601563309838
2.12;296.9626684485164
2.13;296.9626684485164
2.14;296.9626684485164
2.15;296.9626684485164
2.16;296.9626684485164
2.17;295.3648239717081
2.18;295.23926131403397
2.19;295.23926131403397
2.2;295.23926131403397
2.21;295.23926131403397
2.22;295.18755998763453
2.23;295.18755998763453
2.24;295.18755998763453
2.25;295.18755998763453
2.2600000000000002;295.41656005021883
2.27;295.4795582713482
2.2800000000000002;295.4795582713482
2.29;295.5050578747111
2.3000000000000003;295.5050578747111
2.31;295.5050578747111
2.32;295.5050578747111
2.33;295.72801510984544
2.34;295.92025092036056
2.35;295.92025092036056
2.36;295.92025092036056
2.37;295.92025092036056
2.38;295.92025092036056
2.39;296.1202281663844
2.4;296.1202281663844
2.41;296.1521790055813
2.42;296.1521790055813
2.43;296.262482445212
2.44;296.262482445212
2.45;296.262482445212
2.46;296.262482445212
2.47;296.1925696212322
2.48;296.1925696212322
2.49;296.44613130525113
2.5;296.44613130525113
2.5100000000000002;296.3864477275772
2.52;296.3864477275772
2.5300000000000002;296.4320324686856
2.54;296.4320324686856
2.5500000000000003;296.4320324686856
2.56;296.4320324686856
2.57;296.4320324686856
2.58;296.4320324686856
2.59;296.3867301732371
2.6;296.3867301732371
2.61;296.3867301732371
2.62;296.65381164098517
2.63;296.65381164098517
2.64;296.65381164098517
2.65;296.76379031810967
2.66;296.76379031810967
2.67;296.76379031810967
2.68;296.68368836636904
2.69;296.6802956262457
2.7;296.6802956262457
2.71;296.6802956262457
2.72;296.6802956262457
2.73;296.6688954177561
2.74;296.6688954177561
2.75;296.659010598527
2.7600000000000002;296.659010598527
2.77;296.659010598527
2.7800000000000002;296.67505934480187
2.79;296.67505934480187
2.8000000000000003;296.7467972472569
2.81;296.7467972472569
2.82;296.68317331225455
2.83;296.68317331225455
2.84;296.68317331225455
2.85;296.68317331225455
2.86;296.68317331225455
2.87;296.68317331225455
2.88;296.5354507693027
2.89;296.48362233407374
2.9;296.48362233407374
2.91;296.48362233407374
2.92;296.64970398438226
2.93;296.64970398438226
2.94;296.64970398438226
2.95;296.64970398438226
2.96;296.6312275649789
2.97;296.6312275649789
2.98;296.6312275649789
2.99;296.6312275649789
3.0;296.6594365066467
3.0100000000000002;296.6594365066467
3.02;296.6594365066467
3.0300000000000002;296.6594365066467
3.04;296.89762290166993
3.0500000000000003;296.89762290166993
3.06;296.89762290166993
3.0700000000000003;297.09313761459174
3.08;297.119873005598
3.09;297.40516019888975
3.1;297.40516019888975
3.11;297.40516019888975
3.12;297.40516019888975
3.13;297.57289192723425
3.14;297.6953632107488
3.15;297.96902264966513
3.16;298.7237931496153
3.17;299.32593635279767
3.18;300.13824899164064
3.19;316.89311791459085
3.2;316.89311791459085
3.21;316.89311791459085
3.22;326.5012702922104
3.23;326.5012702922104
3.24;332.97652017223334
3.25;332.97652017223334
3.2600000000000002;332.7863743714129
3.27;332.6711892497245
3.2800000000000002;332.45419279616056
3.29;332.45419279616056
3.3000000000000003;332.73121201146245
3.31;332.7823642123763
3.3200000000000003;332.7823642123763
3.33;332.7137408127436
3.34;332.7137408127436
3.35;332.7137408127436
3.36;332.7137408127436
3.37;332.7137408127436
3.38;332.7137408127436
3.39;332.7795338208635
3.4;332.61877442742406
3.41;332.61877442742406
3.42;332.61877442742406
3.43;332.7784803681924
3.44;332.7784803681924
3.45;332.7784803681924
3.46;332.7784803681924
3.47;332.7784803681924
3.48;332.7784803681924
3.49;332.6809321897322
3.5;332.6809321897322
3.5100000000000002;333.1573089081552
3.52;333.1573089081552
3.5300000000000002;333.1573089081552
3.54;333.1573089081552
3.5500000000000003;333.1573089081552
3.56;295.5329263378424
3.5700000000000003;295.5329263378424
3.58;295.74349892921924
3.59;295.8666814342575
3.6;295.8666814342575
3.61;295.8666814342575
3.62;295.97330539550825
3.63;295.97330539550825
3.64;295.9968094859393
3.65;295.9968094859393
3.66;295.9968094859393
3.67;295.9968094859393
3.68;295.9968094859393
3.69;295.62311557535105
3.7;295.62311557535105
3.71;295.62311557535105
3.72;295.62311557535105
3.73;295.6381905289394
3.74;295.6381905289394
3.75;295.8756021290572
3.7600000000000002;295.8756021290572
3.77;295.8756021290572
3.7800000000000002;296.0282467204254
3.79;296.3270840524961
3.8000000000000003;296.3270840524961
3.81;296.7053883376635
3.8200000000000003;296.8491410842165
3.83;300.13612895531384
3.84;300.13612895531384
3.85;300.13612895531384
3.86;300.13612895531384
3.87;300.13612895531384
3.88;297.69033058857264
3.89;265.50931688686507
3.9;265.50931688686507
3.91;265.7263766688122
3.92;265.7263766688122
3.93;265.7263766688122
3.94;265.7263766688122
3.95;265.45471543564037
3.96;265.44085604621773
3.97;265.44085604621773
3.98;265.44085604621773
3.99;265.44085604621773
4.0;265.44085604621773
4.01;265.4602870245457
4.0200000000000005;265.4602870245457
4.03;265.4602870245457
4.04;265.4602870245457
4.05;265.5103551424123
4.0600000000000005;265.5103551424123
4.07;265.5103551424123
4.08;265.5103551424123
4.09;265.5103551424123
4.1;265.38973753414564
4.11;265.32849780116214
4.12;265.32849780116214
4.13;265.4385923401065
4.14;265.4385923401065
4.15;265.4385923401065
4.16;265.4385923401065
4.17;265.4385923401065
4.18;265.52951596118874
4.19;265.52951596118874
4.2;265.52951596118874
4.21;265.52951596118874
4.22;265.52951596118874
4.23;265.52873322697894
4.24;265.3136430410339
4.25;265.3136430410339
4.26;265.3136430410339
4.2700000000000005;265.3136430410339
4.28;265.3136430410339
4.29;265.7011767365351
4.3;265.7011767365351
4.3100000000000005;265.4570357357193
4.32;265.4570357357193
4.33;265.74289069967637
4.34;265.74289069967637
4.3500000000000005;265.74289069967637
4.36;265.74289069967637
4.37;265.74289069967637
4.38;265.8390977321894
4.39;265.8390977321894
4.4;265.8390977321894
4.41;265.8390977321894
4.42;266.23128995269417
4.43;293.7556033563166
4.44;293.7556033563166
4.45;293.7556033563166
4.46;295.5873011391113
4.47;295.85226761398553
4.48;295.73313743212447
4.49;295.85226761398553
4.5;295.86444007495356
4.51;295.95352503170494
4.5200000000000005;296.0808351974361
4.53;296.0808351974361
4.54;296.3161853889126
4.55;296.3161853889126
4.5600000000000005;296.2923035192058
4.57;296.2923035192058
4.58;296.2923035192058
4.59;296.2923035192058
4.6000000000000005;296.2923035192058
4.61;296.03119976561567
4.62;296.03119976561567
4.63;295.72493321432137
4.64;295.64753132861415
4.65;295.64753132861415
4.66;295.64753132861415
4.67;295.64753132861415
4.68;295.64753132861415
4.69;295.8565386293415
4.7;295.8565386293415
4.71;295.8565386293415
4.72;295.8565386293415
4.73;295.9441864790142
4.74;295.9441864790142
4.75;295.9441864790142
4.76;295.90318104151135
4.7700000000000005;295.90318104151135
4.78;295.90318104151135
4.79;295.90318104151135
4.8;295.90318104151135
4.8100000000000005;295.90318104151135
4.82;295.9108285693048
4.83;295.9108285693048
4.84;295.9108285693048
4.8500000000000005;295.9108285693048
4.86;295.98500779025613
4.87;295.98500779025613
4.88;295.95879583902405
4.89;295.8394604050473
4.9;295.8394604050473
4.91;295.8394604050473
4.92;295.8394604050473
4.93;295.8394604050473
4.94;296.0993257802187
4.95;296.0993257802187
4.96;296.0993257802187
4.97;296.0993257802187
4.98;296.72990986211755
4.99;296.72990986211755
5.0;296.72990986211755
5.01;296.72990986211755
5.0200000000000005;296.85208331053684
5.03;296.89873630602517
5.04;297.404242914921
5.05;298.67677580469257
5.0600000000000005;314.49936285568157
5.07;314.49936285568157
5.08;0.0
5.09;332.48876638642923
5.1000000000000005;332.506500182285
5.11;332.5137814400129
5.12;332.5137814400129
5.13;332.5137814400129
5.14;332.5137814400129
5.15;332.41988021455296
5.16;332.41988021455296
5.17;332.41988021455296
5.18;332.41988021455296
5.19;332.41988021455296
5.2;332.41988021455296
5.21;331.7916171652501
5.22;331.4518489484116
5.23;331.4518489484116
5.24;331.3195827256934
5.25;331.3195827256934
5.26;331.36694015606747
5.2700000000000005;331.36694015606747
5.28;331.36694015606747
5.29;331.36694015606747
5.3;331.36694015606747
5.3100000000000005;331.332002342071
5.32;331.332002342071
5.33;331.3941034199103
5.34;331.3941034199103
5.3500000000000005;331.3941034199103
5.36;331.3941034199103
5.37;331.34208128648083
5.38;331.34208128648083
5.39;331.50686721284865
5.4;331.5187836905022
5.41;331.5187836905022
5.42;331.5187836905022
5.43;331.5978737149906
5.44;331.5978737149906
5.45;331.5978737149906
5.46;331.5978737149906
5.47;331.5978737149906
5.48;331.3476949241853
5.49;331.3476949241853
5.5;331.3476949241853
5.51;331.3476949241853
5.5200000000000005;331.6058052213298
5.53;331.6058052213298
5.54;331.71004109127654
5.55;331.7914307736307
5.5600000000000005;331.9637884372971
5.57;331.9637884372971
5.58;331.9637884372971
5.59;331.9637884372971
5.6000000000000005;331.9637884372971
5.61;331.8220180195337
5.62;331.8220180195337
5.63;331.82059713702307
5.64;331.82059713702307
5.65;331.82059713702307
5.66;331.82059713702307
5.67;331.7424175453889
5.68;331.6780111894385
5.69;331.6780111894385
5.7;331.44138335829666
5.71;331.44138335829666
5.72;331.44138335829666
5.73;331.44138335829666
5.74;331.44138335829666
5.75;331.44138335829666
5.76;331.3733113530727
5.7700000000000005;331.3733113530727
5.78;331.3733113530727
5.79;331.52175937709023
5.8;331.52175937709023
5.8100000000000005;331.52175937709023
5.82;331.52175937709023
5.83;331.52175937709023
5.84;331.6809220902862
5.8500000000000005;331.6809220902862
5.86;331.6809220902862
5.87;331.9560501450951
5.88;331.9560501450951
5.89;332.0111699777163
5.9;332.0111699777163
5.91;332.0111699777163
5.92;332.0111699777163
5.93;332.0111699777163
5.94;332.0051646252919
5.95;331.82931671767665
5.96;331.82931671767665
5.97;331.82931671767665
5.98;331.82931671767665
5.99;331.82931671767665
6.0;331.9820582427417
6.01;332.7665893544883
6.0200000000000005;332.7665893544883
6.03;332.7665893544883
6.04;332.7665893544883
6.05;332.7665893544883
6.0600000000000005;332.7217584495443
6.07;0.0
6.08;0.0
6.09;0.0
6.1000000000000005;0.0
6.11;0.0
6.12;0.0
6.13;0.0
6.140000000000001;0.0
6.15;0.0
6.16;0.0
6.17;0.0
6.18;0.0
6.19;0.0
6.2;0.0
6.21;0.0
6.22;0.0
6.23;0.0
6.24;0.0
6.25;0.0
6.26;0.0
6.2700000000000005;0.0
6.28;0.0
6.29;0.0
6.3;0.0
6.3100000000000005;0.0
6.32;0.0
6.33;0.0
6.34;0.0
6.3500000000000005;0.0
6.36;0.0
6.37;0.0
6.38;0.0
6.390000000000001;0.0
6.4;0.0
6.41;0.0
6.42;0.0
6.43;0.0
6.44;0.0
6.45;0.0
6.46;0.0
6.47;0.0
6.48;0.0
6.49;0.0
6.5;0.0
6.51;0.0
6.5200000000000005;0.0
6.53;0.0
6.54;0.0
6.55;0.0
6.5600000000000005;0.0
6.57;0.0
6.58;0.0
6.59;0.0
6.6000000000000005;0.0
6.61;0.0
6.62;0.0
6.63;0.0
6.640000000000001;0.0
6.65;0.0
6.66;0.0
6.67;0.0
6.68;0.0
6.69;0.0
6.7;0.0
6.71;0.0
6.72;0.0
6.73;0.0
6.74;0.0
6.75;0.0
6.76;0.0
6.7700000000000005;0.0
6.78;0.0
6.79;0.0
6.8;0.0
6.8100000000000005;0.0
6.82;0.0
6.83;0.0
6.84;0.0
6.8500000000000005;0.0
6.86;173.99180137576192
6.87;213.04347826086942
6.88;537.80487804878
6.890000000000001;537.80487804878
6.9;537.80487804878
6.91;399.9308102529482
6.92;398.33308637038544
6.93;397.6285952933723
6.94;397.6285952933723
6.95;397.8042402545604
6.96;397.8314810357451
6.97;397.8314810357451
6.98;397.8314810357451
6.99;397.8314810357451
7.0;397.7804583343995
7.01;397.6754112742036
7.0200000000000005;397.6754112742036
7.03;397.6754112742036
7.04;397.6754112742036
7.05;397.6754112742036
7.0600000000000005;397.62553603862506
7.07;397.62553603862506
7.08;397.62553603862506
7.09;396.95767851196945
7.1000000000000005;396.95767851196945
7.11;396.95767851196945
7.12;396.95767851196945
7.13;396.95767851196945
7.140000000000001;396.9437488957503
7.15;396.9437488957503
7.16;397.17020688493926
7.17;397.17020688493926
7.18;397.17020688493926
7.19;397.17020688493926
7.2;397.17020688493926
7.21;397.37868414722266
7.22;397.37868414722266
7.23;397.26677882712676
7.24;397.26677882712676
7.25;397.26677882712676
7.26;397.26677882712676
7.2700000000000005;397.26677882712676
7.28;396.86869339437095
7.29;396.86869339437095
7.3;396.86869339437095
7.3100000000000005;396.86869339437095
7.32;396.86869339437095
7.33;396.9538938053709
7.34;396.9538938053709
7.3500000000000005;397.0840435874245
7.36;397.5206676046367
7.37;397.5206676046367
7.38;397.94845795307447
7.390000000000001;397.94845795307447
7.4;397.94845795307447
7.41;398.232821425835
7.42;398.232821425835
7.43;398.232821425835
7.44;398.232821425835
7.45;398.55622907471025
7.46;398.55622907471025
7.47;398.2169271200051
7.48;397.8487022221044
7.49;397.8487022221044
7.5;397.8487022221044
7.51;397.90068360929655
7.5200000000000005;398.4574886070632
7.53;398.4574886070632
7.54;398.4574886070632
7.55;398.3433827197693
7.5600000000000005;398.3433827197693
7.57;398.3433827197693
7.58;398.3433827197693
7.59;398.3433827197693
7.6000000000000005;398.3433827197693
7.61;397.63678664729406
7.62;397.12926165077124
7.63;397.12926165077124
7.640000000000001;397.12926165077124
7.65;397.12926165077124
7.66;397.12926165077124
7.67;397.12926165077124
7.68;397.6809873204904
7.69;397.6809873204904
7.7;398.06890627573756
7.71;398.0777689240467
7.72;398.06890627573756
7.73;376.2826117583144
7.74;376.21651606381886
7.75;376.05303206057124
7.76;375.9568560941798
7.7700000000000005;375.9568560941798
7.78;375.98326448194945
7.79;376.05005172258006
7.8;376.05005172258006
7.8100000000000005;376.05005172258006
7.82;376.05005172258006
7.83;375.97239545052315
7.84;375.97239545052315
7.8500000000000005;375.97239545052315
7.86;375.97239545052315
7.87;375.7202958137209
7.88;375.7202958137209
7.890000000000001;375.7202958137209
7.9;375.7202958137209
7.91;375.7202958137209
7.92;376.26584519490046
7.930000000000001;376.26584519490046
7.94;376.26584519490046
7.95;376.26584519490046
7.96;376.48139664995466
7.97;376.94532098864977
7.98;377.09172320118284
7.99;377.17701240681083
8.0;393.71076886911084
8.01;393.71076886911084
8.02;393.71076886911084
8.03;396.4586185894851
8.040000000000001;396.8056971653921
8.05;397.4747501361608
8.06;397.64044295655657
8.07;397.9337319503964
8.08;397.9337319503964
8.09;397.9337319503964
8.1;397.9337319503964
8.11;397.9337319503964
8.120000000000001;397.0283228960309
8.13;397.0283228960309
8.14;397.0283228960309
8.15;395.6875599364017
8.16;395.6532224458024
8.17;395.6532224458024
8.18;395.6532224458024
8.19;395.6532224458024
8.2;395.6697329118783
8.21;395.6697329118783
8.22;395.6697329118783
8.23;395.6697329118783
8.24;395.6697329118783
8.25;395.62719247468874
8.26;395.2701388332427
8.27;395.2701388332427
8.28;395.2701388332427
8.290000000000001;395.2701388332427
8.3;395.2701388332427
8.31;395.2701388332427
8.32;395.9136610058175
8.33;395.9136610058175
8.34;395.9136610058175
8.35;395.9136610058175
8.36;396.0199864845527
8.370000000000001;396.0199864845527
8.38;396.06861648363474
8.39;396.06861648363474
8.4;396.06861648363474
8.41;396.06861648363474
8.42;396.06861648363474
8.43;396.2519978351962
8.44;396.2519978351962
8.45;396.2519978351962
8.46;396.2519978351962
8.47;396.2519978351962
8.48;395.79398087794425
8.49;395.79398087794425
8.5;395.88559330046763
8.51;395.88559330046763
8.52;395.88559330046763
8.53;395.88559330046763
8.540000000000001;396.216928533956
8.55;396.73026055144845
8.56;396.73026055144845
8.57;396.73026055144845
8.58;396.73026055144845
8.59;397.3771767073448
8.6;397.3771767073448
8.61;374.3319196278819
8.620000000000001;374.3319196278819
8.63;374.51995267793734
8.64;374.6106436088802
8.65;374.6392407054898
8.66;374.6856849193276
8.67;375.0556043700792
8.68;375.0556043700792
8.69;375.0102712390727
8.700000000000001;375.0102712390727
8.71;375.0102712390727
8.72;375.0102712390727
8.73;374.3653761919769
8.74;374.3653761919769
8.75;374.3653761919769
8.76;374.3653761919769
8.77;374.04892200979214
8.78;374.04892200979214
8.790000000000001;374.04892200979214
8.8;374.4068196939573
8.81;374.4068196939573
8.82;374.4068196939573
8.83;374.4068196939573
8.84;374.4068196939573
8.85;374.5343929011751
8.86;374.5343929011751
8.870000000000001;374.5343929011751
8.88;374.35095679574806
8.89;374.35095679574806
8.9;374.35095679574806
8.91;374.35095679574806
8.92;374.35095679574806
8.93;374.61563663149605
8.94;374.61563663149605
8.950000000000001;374.65941946857976
8.96;374.65941946857976
8.97;374.65941946857976
8.98;374.65941946857976
8.99;374.65941946857976
9.0;374.77541971507156
9.01;374.77541971507156
9.02;374.77541971507156
9.03;374.77541971507156
9.040000000000001;374.77541971507156
9.05;375.21953017970105
9.06;375.21953017970105
9.07;375.39030268311683
9.08;375.39030268311683
9.09;375.39030268311683
9.1;375.39030268311683
9.11;375.74112077888856
9.120000000000001;375.7681465765295
9.13;378.89558458519923
9.14;387.39329513622386
9.15;395.88964056352364
9.16;396.47729737959264
9.17;396.47729737959264
9.18;395.7729842540902
9.19;395.7729842540902
9.200000000000001;396.42991969591355
9.21;396.42991969591355
9.22;396.42991969591355
9.23;396.5139805175816
9.24;396.5139805175816
9.25;396.5139805175816
9.26;396.5139805175816
9.27;396.5139805175816
9.28;396.2682668533185
9.290000000000001;395.34261849231973
9.3;394.62553557477185
9.31;394.62553557477185
9.32;394.62553557477185
9.33;394.62553557477185
9.34;395.3174601571034
9.35;395.4949966628568
9.36;395.4949966628568
9.370000000000001;395.4949966628568
9.38;395.4949966628568
9.39;395.4949966628568
9.4;395.4095164089103
9.41;395.4095164089103
9.42;395.4095164089103
9.43;395.7711783425124
9.44;395.7711783425124
9.450000000000001;395.3477128452643
9.46;395.3477128452643
9.47;395.3477128452643
9.48;395.3477128452643
9.49;395.3477128452643
9.5;395.3477128452643
9.51;395.2768280205401
9.52;395.2768280205401
9.53;395.51150041712015
9.540000000000001;395.51150041712015
9.55;395.51150041712015
9.56;395.51150041712015
9.57;395.23712110350345
9.58;395.03283783606116
9.59;395.03283783606116
9.6;395.03283783606116
9.61;395.03283783606116
9.620000000000001;395.03283783606116
9.63;395.03283783606116
9.64;395.11456599247407
9.65;395.11456599247407
9.66;395.11456599247407
9.67;395.11456599247407
9.68;395.143792251959
9.69;395.38055636120976
9.700000000000001;395.38055636120976
9.71;395.38055636120976
9.72;395.38055636120976
9.73;395.38055636120976
9.74;395.8744527858703
9.75;395.886366085994
9.76;395.8744527858703
9.77;396.2904582572263
9.78;395.54179813275846
9.790000000000001;395.54179813275846
9.8;395.54179813275846
9.81;395.6082838004444
9.82;395.61867561808225
9.83;395.6082838004444
9.84;395.549967852767
9.85;395.549967852767
9.86;395.549967852767
9.870000000000001;395.549967852767
9.88;395.549967852767
9.89;395.36230781767534
9.9;394.97074371506886
9.91;394.6630678925011
9.92;394.6630678925011
9.93;394.6630678925011
9.94;394.6630678925011
9.950000000000001;394.6630678925011
9.96;394.6630678925011
9.97;394.38822912752016
9.98;394.38822912752016
9.99;394.38822912752016
10.0;394.38822912752016
