start;f0
1.19;198.23599642795963
1.2;198.23599642795963
1.21;198.23599642795963
1.22;198.23599642795963
1.23;198.1996910739875
1.24;198.19832470442208
1.25;198.0594330589095
1.26;197.7777883256585
1.27;197.7777883256585
1.28;197.32198506516997
1.29;197.32198506516997
1.3;196.4769750876125
1.31;196.2859180256356
1.32;196.28450061585104
1.33;196.28450061585104
1.34;196.28450061585104
1.35;196.28450061585104
1.36;196.28450061585104
1.37;196.45024305760515
1.38;196.79276014667784
1.39;197.25954353487109
1.4;197.7312596865385
1.41;198.6389500298943
1.42;198.6389500298943
1.43;198.8355469709583
1.44;198.8355469709583
1.45;0.0
1.46;0.0
1.47;148.21090237154368
1.48;149.0688759831202
1.49;149.1371294315424
1.5;149.1371294315424
1.51;149.0779898539547
1.52;149.0779898539547
1.53;148.51313531482003
1.54;148.35120227370825
1.55;148.3117220112745
1.56;148.25599557376125
1.57;148.24358614605947
1.58;148.24358614605947
1.59;148.24358614605947
1.6;148.24358614605947
1.61;148.24358614605947
1.62;148.08029098652312
1.63;148.08029098652312
1.64;148.08029098652312
1.65;147.9963620233705
1.66;147.9963620233705
1.67;147.9963620233705
1.68;147.9963620233705
1.69;147.9963620233705
1.7;147.9963620233705
1.71;148.01669208959072
1.72;148.01669208959072
1.73;148.01669208959072
1.74;147.71181229412767
1.75;147.71181229412767
1.76;147.71181229412767
1.77;147.82069446242545
1.78;147.82069446242545
1.79;147.82069446242545
1.8;147.82069446242545
1.81;147.82069446242545
1.82;147.82069446242545
1.83;147.84422506877092
1.84;147.84422506877092
1.85;147.5526725847907
1.86;147.5526725847907
1.87;147.5526725847907
1.88;147.5526725847907
1.89;147.5526725847907
1.9;147.5526725847907
1.91;147.5527038729813
1.92;147.62728530668602
1.93;147.71558147601394
1.94;148.32886195409367
1.95;148.32886195409367
1.96;148.32886195409367
1.97;148.32886195409367
1.98;148.32886195409367
1.99;148.17596185504536
2.0;147.81790325543128
2.01;0.0
2.02;0.0
2.03;0.0
2.04;0.0
2.05;0.0
2.06;98.55733479362524
2.07;98.6842428595903
2.08;98.6842428595903
2.09;98.66656448581932
2.1;98.57626446549868
2.11;98.57626446549868
2.12;98.58769725092156
2.13;98.60134898856556
2.14;98.62951886861605
2.15;98.65535821902117
2.16;98.65535821902117
2.17;98.65535821902117
2.18;98.65535821902117
2.19;98.65535821902117
2.2;98.65535821902117
2.21;98.65535821902117
2.22;98.54766424554109
2.23;98.31559680613412
2.24;98.3138193009272
2.25;98.31158105489898
2.26;98.31158105489898
2.27;98.31158105489898
2.28;98.3406953015862
2.29;98.3406953015862
2.3000000000000003;98.3406953015862
2.31;98.3406953015862
2.32;98.3406953015862
2.33;98.00825319003089
2.34;97.9995481439884
2.35;97.9995481439884
2.36;97.9995481439884
2.37;97.9995481439884
2.38;98.14860348197108
2.39;98.15187206859493
2.4;98.15187206859493
2.41;98.15187206859493
2.42;98.15187206859493
2.43;98.14424713195493
2.44;98.05527955326096
2.45;98.05527955326096
2.46;98.05527955326096
2.47;98.05527955326096
2.48;98.10202507773153
2.49;98.10357860426647
2.5;98.36501091289576
2.51;98.3851237613914
2.52;98.3851237613914
2.53;98.3851237613914
2.54;98.3851237613914
2.5500000000000003;98.3851237613914
2.56;98.37681497361528
2.57;98.37681497361528
2.58;98.2277153533642
2.59;98.2277153533642
2.6;98.2277153533642
2.61;98.2277153533642
2.62;98.2277153533642
2.63;98.18736380240357
2.64;97.7565695190068
2.65;97.7565695190068
2.66;97.7565695190068
2.67;97.50810807961147
2.68;97.50810807961147
2.69;97.50810807961147
2.7;97.5328652160635
2.71;97.5328652160635
2.72;97.5328652160635
2.73;97.5328652160635
2.74;97.5328652160635
2.75;97.5364052621928
2.76;97.8662832458204
2.77;97.87019718508678
2.78;97.87019718508678
2.79;97.87019718508678
2.8000000000000003;97.87019718508678
2.81;97.88235257025576
2.82;97.97489134734543
2.83;97.97489134734543
2.84;97.97489134734543
2.85;97.97489134734543
2.86;98.22642670247774
2.87;98.278489567894
2.88;98.30318132910426
2.89;98.30318132910426
2.9;98.30318132910426
2.91;98.30318132910426
2.92;98.30318132910426
2.93;98.2935411996654
2.94;98.22877893261774
2.95;98.12759864912216
2.96;98.10501151470656
2.97;97.89345115595762
2.98;97.56627416188788
2.99;97.56627416188788
3.0;97.58994673359734
3.01;97.58994673359734
3.02;97.58994673359734
3.03;97.58994673359734
3.04;97.60109161042956
3.0500000000000003;97.67342466819858
3.06;97.83990845576332
3.0700000000000003;98.4046830452455
3.08;98.4683701927161
3.09;98.47932064850266
3.1;98.4873800809448
3.11;98.4873800809448
3.12;98.38294444993552
3.13;98.37759439904288
3.14;98.37759439904288
3.15;98.37759439904288
3.16;98.37759439904288
3.17;98.36340541931816
3.18;98.36340541931816
3.19;98.61575293750158
3.2;98.61575293750158
3.21;98.61575293750158
3.22;98.61575293750158
3.23;98.61575293750158
3.24;98.66556026898424
3.25;98.66660582733768
3.26;98.67659170123142
3.27;99.58621718658588
3.28;100.23665811322412
3.29;134.71403129781754
3.3000000000000003;134.71403129781754
3.31;134.71403129781754
3.3200000000000003;133.24869642013178
3.33;133.24869642013178
3.34;133.0032821897759
3.35;132.7741486384224
3.36;132.7741486384224
3.37;132.7741486384224
3.38;132.7741486384224
3.39;132.7741486384224
3.4;132.02842141114084
3.41;132.02842141114084
3.42;132.02842141114084
3.43;132.02842141114084
3.44;132.02767808921234
3.45;132.02767808921234
3.46;132.02767808921234
3.47;132.02767808921234
3.48;131.6047871722265
3.49;131.6047871722265
3.5;131.63977321853153
3.51;131.63977321853153
3.52;131.63977321853153
3.53;131.63977321853153
3.54;131.63977321853153
3.5500000000000003;131.63768974003617
3.56;131.57922997541206
3.5700000000000003;131.4105427597165
3.58;131.33779378433857
3.59;131.33779378433857
3.6;131.2745079832763
3.61;131.2689897311162
3.62;131.2689897311162
3.63;131.2689897311162
3.64;131.2689897311162
3.65;131.20349798656142
3.66;131.11313740672327
3.67;131.11313740672327
3.68;131.11313740672327
3.69;131.11313740672327
3.7;131.15844986665667
3.71;131.15844986665667
3.72;131.15844986665667
3.73;131.15844986665667
3.74;131.15844986665667
3.75;131.04423667815837
3.76;130.9559081180396
3.77;130.9559081180396
3.78;130.9559081180396
3.79;130.9559081180396
3.8;131.0656450512083
3.81;131.0656450512083
3.82;131.0656450512083
3.83;131.13407722969887
3.84;131.13407722969887
3.85;131.13407722969887
3.86;175.78521013797308
3.87;176.36042510571107
3.88;176.6956485501513
3.89;177.6978364931781
3.9;177.6978364931781
3.91;177.32644206910302
3.92;177.1835201590598
3.93;177.13687518543082
3.94;177.13687518543082
3.95;177.13687518543082
3.96;177.13687518543082
3.97;176.5827667332192
3.98;176.5827667332192
3.99;176.5827667332192
4.0;176.40747950203445
4.01;176.40747950203445
4.0200000000000005;176.50702182147165
4.03;176.50702182147165
4.04;176.63337416600453
4.05;176.6936528684584
4.0600000000000005;176.6936528684584
4.07;176.6936528684584
4.08;176.6936528684584
4.09;176.6936528684584
4.1;176.83155357432966
4.11;176.917520963308
4.12;176.9977544488102
4.13;176.9977544488102
4.14;167.18851548595947
4.15;167.18851548595947
4.16;167.18851548595947
4.17;167.15223644429244
4.18;167.02953839460815
4.19;166.87439330299551
4.2;166.75520177564667
4.21;166.75520177564667
4.22;166.75520177564667
4.23;166.75520177564667
4.24;166.75520177564667
4.25;166.28774216568937
4.26;166.28774216568937
4.2700000000000005;166.28774216568937
4.28;166.28774216568937
4.29;165.89855630347384
4.3;165.89855630347384
4.3100000000000005;165.89855630347384
4.32;166.21340807279825
4.33;166.21340807279825
4.34;166.21340807279825
4.3500000000000005;166.21340807279825
4.36;166.21340807279825
4.37;166.25919083180534
4.38;166.25919083180534
4.39;166.3147344779145
4.4;166.36387781965357
4.41;166.39555838702526
4.42;166.42337582868572
4.43;166.42337582868572
4.44;148.13987048104536
4.45;148.13987048104536
4.46;148.13609490780576
4.47;148.13609490780576
4.48;147.99901808972467
4.49;147.79153128038922
4.5;147.63875950410232
4.51;147.51944388257243
4.5200000000000005;147.38883658709472
4.53;147.33375157281043
4.54;147.21214722706418
4.55;147.21214722706418
4.5600000000000005;147.1405346155266
4.57;147.1405346155266
4.58;147.1405346155266
4.59;147.1405346155266
4.6000000000000005;147.17596731824784
4.61;147.17749397797937
4.62;147.17749397797937
4.63;147.17749397797937
4.64;147.17749397797937
4.65;147.17749397797937
4.66;147.14552387168374
4.67;146.96266045475517
4.68;146.96266045475517
4.69;146.95121501499136
4.7;146.41598976855394
4.71;146.41598976855394
4.72;146.41598976855394
4.73;146.41598976855394
4.74;146.4738425410204
4.75;146.4738425410204
4.76;146.4738425410204
4.7700000000000005;146.4738425410204
4.78;146.3628112120553
4.79;146.3628112120553
4.8;146.3628112120553
4.8100000000000005;146.15718829149415
4.82;146.11702186195944
4.83;146.11702186195944
4.84;146.12228110585357
4.8500000000000005;146.12228110585357
4.86;146.12228110585357
4.87;146.12228110585357
4.88;146.12228110585357
4.89;146.39406618179945
4.9;146.39406618179945
4.91;146.4203280618363
4.92;146.4203280618363
4.93;146.4203280618363
4.94;146.4203280618363
4.95;146.4203280618363
4.96;146.42140935716995
4.97;146.43973307759262
4.98;146.49211517769237
4.99;146.73376504265488
5.0;146.85380485350873
5.01;147.06202778955242
5.0200000000000005;147.21020147725864
5.03;147.62175372737244
5.04;147.21020147725864
5.05;135.0681906480232
5.0600000000000005;135.0681906480232
5.07;132.3174809942517
5.08;0.0
5.09;131.66205349339282
5.1000000000000005;131.66205349339282
5.11;131.66205349339282
5.12;131.66205349339282
5.13;131.66205349339282
5.14;131.1019246269524
5.15;130.9408100868859
5.16;130.8644684938383
5.17;130.8644684938383
5.18;130.85253385875595
5.19;130.78812512587425
5.2;130.78812512587425
5.21;130.78812512587425
5.22;130.78812512587425
5.23;130.9546938695617
5.24;130.9546938695617
5.25;130.9546938695617
5.26;130.9546938695617
5.2700000000000005;130.94584750566642
5.28;130.84630496032514
5.29;130.20818644327835
5.3;130.20818644327835
5.3100000000000005;130.20818644327835
5.32;130.20818644327835
5.33;130.20818644327835
5.34;130.20818644327835
5.3500000000000005;130.34008141755402
5.36;130.5480290744708
5.37;131.25899989497637
5.38;131.25899989497637
5.39;131.20624476072925
5.4;131.06662604531294
5.41;131.06334444222847
5.42;130.8856880847502
5.43;130.86428976690286
5.44;130.86428976690286
5.45;130.84051586836176
5.46;130.84051586836176
5.47;130.84051586836176
5.48;130.84051586836176
5.49;130.84051586836176
5.5;130.81745924943633
5.51;130.72489595479178
5.5200000000000005;130.13807280752962
5.53;130.05713824786787
5.54;130.05713824786787
5.55;130.10532529744003
5.5600000000000005;130.10532529744003
5.57;130.10532529744003
5.58;130.10532529744003
5.59;130.10532529744003
5.6000000000000005;130.2421159453869
5.61;130.2421159453869
5.62;130.94276429438705
5.63;130.98242271918812
5.64;131.06099985343013
5.65;131.17064367528903
5.66;131.17064367528903
5.67;131.17064367528903
5.68;131.24026204772335
5.69;131.24026204772335
5.7;131.24026204772335
5.71;131.24026204772335
5.72;131.24026204772335
5.73;131.20581676910615
5.74;130.36787214478116
5.75;130.20349759216072
5.76;130.09897581551874
5.7700000000000005;130.06831071527856
5.78;130.06831071527856
5.79;130.06831071527856
5.8;130.06831071527856
5.8100000000000005;130.06831071527856
5.82;130.08710397288047
5.83;130.27083878404895
5.84;130.47452187500224
5.8500000000000005;131.41119970997374
5.86;131.41119970997374
5.87;131.36374849641038
5.88;131.36374849641038
5.89;131.36374849641038
5.9;131.43835968074032
5.91;131.4638033638381
5.92;131.4638033638381
5.93;131.4638033638381
5.94;131.4638033638381
5.95;131.4638033638381
5.96;131.4638033638381
5.97;131.42263838757114
5.98;131.20463984673077
5.99;131.20463984673077
6.0;130.62285427190042
6.01;130.54899059438077
6.0200000000000005;130.54578349913638
6.03;130.54578349913638
6.04;130.54578349913638
6.05;130.54578349913638
6.0600000000000005;130.54578349913638
6.07;0.0
6.08;0.0
6.09;0.0
6.1000000000000005;0.0
6.11;0.0
6.12;0.0
6.13;0.0
6.140000000000001;0.0
6.15;0.0
6.16;0.0
6.17;0.0
6.18;0.0
6.19;0.0
6.2;0.0
6.21;0.0
6.22;0.0
6.23;0.0
6.24;0.0
6.25;0.0
6.26;0.0
6.2700000000000005;0.0
6.28;0.0
6.29;0.0
6.3;0.0
6.3100000000000005;0.0
6.32;0.0
6.33;0.0
6.34;0.0
6.3500000000000005;0.0
6.36;0.0
6.37;0.0
6.38;0.0
6.390000000000001;0.0
6.4;0.0
6.41;0.0
6.42;0.0
6.43;0.0
6.44;0.0
6.45;0.0
6.46;0.0
6.47;0.0
6.48;0.0
6.49;0.0
6.5;0.0
6.51;0.0
6.5200000000000005;0.0
6.53;0.0
6.54;0.0
6.55;0.0
6.5600000000000005;0.0
6.57;0.0
6.58;0.0
6.59;0.0
