start;f0
1.1500000000000001;198.2285686361458
1.16;198.2425225449617
1.17;198.25572561707298
1.18;198.25572561707298
1.19;198.23599642795963
1.2;198.23599642795963
1.21;198.23599642795963
1.22;198.23599642795963
1.23;198.1996910739875
1.24;198.19832470442208
1.25;198.0594330589095
1.26;197.7777883256585
1.27;197.7777883256585
1.28;197.32198506516994
1.29;197.32198506516994
1.3;196.47697508761246
1.31;196.28591802563557
1.32;196.28450061585104
1.33;196.28450061585104
1.34;196.28450061585104
1.35;196.28450061585104
1.36;196.28450061585104
1.37;196.45024305760515
1.3800000000000001;196.79276014667784
1.3900000000000001;197.25954353487109
1.4000000000000001;197.73125968653852
1.41;198.6389500298943
1.42;198.6389500298943
1.43;198.8355469709583
1.44;198.8355469709583
1.45;0.0
1.46;0.0
1.47;148.21090237154368
1.48;149.0688759831202
1.49;149.1371294315424
1.5;149.1371294315424
1.51;149.0779898539547
1.52;149.0779898539547
1.53;148.51313531482003
1.54;148.35120227370825
1.55;148.3117220112745
1.56;148.25599557376125
1.57;148.24358614605947
1.58;148.24358614605947
1.59;148.24358614605947
1.6;148.24358614605947
1.61;148.24358614605947
1.62;148.08029098652312
1.6300000000000001;148.08029098652312
1.6400000000000001;148.08029098652312
1.6500000000000001;147.9963620233705
1.6600000000000001;147.9963620233705
1.67;147.9963620233705
1.68;147.9963620233705
1.69;147.9963620233705
1.7;147.9963620233705
1.71;148.01669208959072
1.72;148.01669208959072
1.73;148.01669208959072
1.74;147.71181229412767
1.75;147.71181229412767
1.76;147.71181229412767
1.77;147.82069446242545
1.78;147.82069446242545
1.79;147.82069446242545
1.8;147.82069446242545
1.81;147.82069446242545
1.82;147.82069446242545
1.83;147.84422506877092
1.84;147.84422506877092
1.85;147.5526725847907
1.86;147.5526725847907
1.87;147.5526725847907
1.8800000000000001;147.5526725847907
1.8900000000000001;147.5526725847907
1.9000000000000001;147.5526725847907
1.9100000000000001;147.5527038729813
1.92;147.62728530668602
1.93;147.71558147601394
1.94;148.32886195409367
1.95;148.32886195409367
1.96;148.32886195409367
1.97;148.32886195409367
1.98;148.32886195409367
1.99;148.17596185504536
2.0;147.81790325543128
2.0100000000000002;0.0
2.02;0.0
2.0300000000000002;0.0
2.04;0.0
2.05;0.0
2.06;98.55733479362524
2.07;98.6842428595903
2.08;98.6842428595903
2.09;98.66656448581931
2.1;98.57626446549868
2.11;98.57626446549868
2.12;98.58769725092155
2.13;98.60134898856555
2.14;98.62951886861605
2.15;98.65535821902117
2.16;98.65535821902117
2.17;98.65535821902117
2.18;98.65535821902117
2.19;98.65535821902117
2.2;98.65535821902117
2.21;98.65535821902117
2.22;98.54766424554109
2.23;98.31559680613412
2.24;98.31381930092721
2.25;98.31158105489898
2.2600000000000002;98.31158105489898
2.27;98.31158105489898
2.2800000000000002;98.34069530158621
2.29;98.34069530158621
2.3000000000000003;98.34069530158621
2.31;98.34069530158621
2.32;98.34069530158621
2.33;98.00825319003089
2.34;97.9995481439884
2.35;97.9995481439884
2.36;97.9995481439884
2.37;97.9995481439884
2.38;98.14860348197108
2.39;98.15187206859491
2.4;98.15187206859491
2.41;98.15187206859491
2.42;98.15187206859491
2.43;98.14424713195493
2.44;98.05527955326096
2.45;98.05527955326096
2.46;98.05527955326096
2.47;98.05527955326096
2.48;98.10202507773153
2.49;98.10357860426647
2.5;98.36501091289577
2.5100000000000002;98.38512376139141
2.52;98.38512376139141
2.5300000000000002;98.38512376139141
2.54;98.38512376139141
2.5500000000000003;98.38512376139141
2.56;98.37681497361527
2.57;98.37681497361527
2.58;98.22771535336419
2.59;98.22771535336419
2.6;98.22771535336419
2.61;98.22771535336419
2.62;98.22771535336419
2.63;98.18736380240355
2.64;97.75656951900679
2.65;97.75656951900679
2.66;97.75656951900679
2.67;97.50810807961149
2.68;97.50810807961149
2.69;97.50810807961149
2.7;97.5328652160635
2.71;97.5328652160635
2.72;97.5328652160635
2.73;97.5328652160635
2.74;97.5328652160635
2.75;97.53640526219279
2.7600000000000002;97.8662832458204
2.77;97.87019718508678
2.7800000000000002;97.87019718508678
2.79;97.87019718508678
2.8000000000000003;97.87019718508678
2.81;97.88235257025575
2.82;97.97489134734545
2.83;97.97489134734545
2.84;97.97489134734545
2.85;97.97489134734545
2.86;98.22642670247774
2.87;98.27848956789401
2.88;98.30318132910426
2.89;98.30318132910426
2.9;98.30318132910426
2.91;98.30318132910426
2.92;98.30318132910426
2.93;98.2935411996654
2.94;98.22877893261774
2.95;98.12759864912215
2.96;98.10501151470655
2.97;97.89345115595762
2.98;97.56627416188788
2.99;97.56627416188788
3.0;97.58994673359734
3.0100000000000002;97.58994673359734
3.02;97.58994673359734
3.0300000000000002;97.58994673359734
3.04;97.60109161042955
3.0500000000000003;97.67342466819858
3.06;97.83990845576331
3.0700000000000003;98.4046830452455
3.08;98.4683701927161
3.09;98.47932064850266
3.1;98.4873800809448
3.11;98.4873800809448
3.12;98.38294444993551
3.13;98.37759439904289
3.14;98.37759439904289
3.15;98.37759439904289
3.16;98.37759439904289
3.17;98.36340541931816
3.18;98.36340541931816
3.19;98.61575293750158
3.2;98.61575293750158
3.21;98.61575293750158
3.22;98.61575293750158
3.23;98.61575293750158
3.24;98.66556026898424
3.25;98.66660582733768
3.2600000000000002;98.67659170123142
3.27;99.58621718658588
3.2800000000000002;100.23665811322412
3.29;134.71403129781754
3.3000000000000003;134.71403129781754
3.31;134.71403129781754
3.3200000000000003;133.24869642013178
3.33;133.24869642013178
3.34;133.0032821897759
3.35;132.7741486384224
3.36;132.7741486384224
3.37;132.7741486384224
3.38;132.7741486384224
3.39;132.7741486384224
3.4;132.02842141114084
3.41;132.02842141114084
3.42;132.02842141114084
3.43;132.02842141114084
3.44;132.02767808921234
3.45;132.02767808921234
3.46;132.02767808921234
3.47;132.02767808921234
3.48;131.6047871722265
3.49;131.6047871722265
3.5;131.63977321853153
3.5100000000000002;131.63977321853153
3.52;131.63977321853153
3.5300000000000002;131.63977321853153
3.54;131.63977321853153
3.5500000000000003;131.63768974003617
3.56;131.57922997541206
3.5700000000000003;131.4105427597165
3.58;131.33779378433857
3.59;131.33779378433857
3.6;131.27450798327627
3.61;131.2689897311162
3.62;131.2689897311162
3.63;131.2689897311162
3.64;131.2689897311162
3.65;131.20349798656142
3.66;131.11313740672327
3.67;131.11313740672327
3.68;131.11313740672327
3.69;131.11313740672327
3.7;131.15844986665667
3.71;131.15844986665667
3.72;131.15844986665667
3.73;131.15844986665667
3.74;131.15844986665667
3.75;131.04423667815837
3.7600000000000002;130.9559081180396
3.77;130.9559081180396
3.7800000000000002;130.9559081180396
3.79;130.9559081180396
3.8000000000000003;131.0656450512083
3.81;131.0656450512083
3.8200000000000003;131.0656450512083
3.83;131.13407722969887
3.84;131.13407722969887
3.85;131.13407722969887
3.86;175.78521013797308
3.87;176.36042510571107
3.88;176.6956485501513
3.89;177.6978364931781
3.9;177.6978364931781
3.91;177.32644206910302
3.92;177.1835201590598
3.93;177.13687518543082
3.94;177.13687518543082
3.95;177.13687518543082
3.96;177.13687518543082
3.97;176.5827667332192
3.98;176.5827667332192
3.99;176.5827667332192
4.0;176.40747950203445
4.01;176.40747950203445
4.0200000000000005;176.50702182147165
4.03;176.50702182147165
4.04;176.63337416600453
4.05;176.6936528684584
4.0600000000000005;176.6936528684584
4.07;176.6936528684584
4.08;176.6936528684584
4.09;176.6936528684584
4.1;176.83155357432966
4.11;176.917520963308
4.12;176.9977544488102
4.13;176.9977544488102
4.14;167.18851548595947
4.15;167.18851548595947
4.16;167.18851548595947
4.17;167.15223644429244
4.18;167.02953839460815
4.19;166.87439330299551
4.2;166.75520177564667
4.21;166.75520177564667
4.22;166.75520177564667
4.23;166.75520177564667
4.24;166.75520177564667
4.25;166.28774216568937
4.26;166.28774216568937
4.2700000000000005;166.28774216568937
4.28;166.28774216568937
4.29;165.89855630347384
4.3;165.89855630347384
4.3100000000000005;165.89855630347384
4.32;166.21340807279825
4.33;166.21340807279825
4.34;166.21340807279825
4.3500000000000005;166.21340807279825
4.36;166.21340807279825
4.37;166.25919083180534
4.38;166.25919083180534
4.39;166.3147344779145
4.4;166.36387781965357
4.41;166.39555838702526
4.42;166.42337582868572
4.43;166.42337582868572
4.44;148.13987048104536
4.45;148.13987048104536
4.46;148.13609490780576
4.47;148.13609490780576
4.48;147.99901808972467
4.49;147.79153128038922
4.5;147.63875950410232
4.51;147.51944388257243
4.5200000000000005;147.38883658709472
4.53;147.33375157281043
4.54;147.21214722706418
4.55;147.21214722706418
4.5600000000000005;147.1405346155266
4.57;147.1405346155266
4.58;147.1405346155266
4.59;147.1405346155266
4.6000000000000005;147.17596731824784
4.61;147.17749397797937
4.62;147.17749397797937
4.63;147.17749397797937
4.64;147.17749397797937
4.65;147.17749397797937
4.66;147.14552387168374
4.67;146.96266045475517
4.68;146.96266045475517
4.69;146.95121501499136
4.7;146.41598976855394
4.71;146.41598976855394
4.72;146.41598976855394
4.73;146.41598976855394
4.74;146.4738425410204
4.75;146.4738425410204
4.76;146.4738425410204
4.7700000000000005;146.4738425410204
4.78;146.3628112120553
4.79;146.3628112120553
4.8;146.3628112120553
4.8100000000000005;146.15718829149415
4.82;146.11702186195944
4.83;146.11702186195944
4.84;146.12228110585357
4.8500000000000005;146.12228110585357
4.86;146.12228110585357
4.87;146.12228110585357
4.88;146.12228110585357
4.89;146.39406618179945
4.9;146.39406618179945
4.91;146.4203280618363
4.92;146.4203280618363
4.93;146.4203280618363
4.94;146.4203280618363
4.95;146.4203280618363
4.96;146.42140935716995
4.97;146.43973307759262
4.98;146.49211517769237
4.99;146.73376504265488
5.0;146.85380485350873
5.01;147.06202778955242
5.0200000000000005;147.21020147725864
5.03;147.62175372737244
5.04;147.21020147725864
5.05;135.0681906480232
5.0600000000000005;135.0681906480232
5.07;132.3174809942517
5.08;0.0
5.09;131.66205349339282
5.1000000000000005;131.66205349339282
5.11;131.66205349339282
5.12;131.66205349339282
5.13;131.66205349339282
5.14;131.1019246269524
5.15;130.9408100868859
5.16;130.8644684938383
5.17;130.8644684938383
5.18;130.85253385875595
5.19;130.78812512587425
5.2;130.78812512587425
5.21;130.78812512587425
5.22;130.78812512587425
5.23;130.9546938695617
5.24;130.9546938695617
5.25;130.9546938695617
5.26;130.9546938695617
5.2700000000000005;130.94584750566642
5.28;130.84630496032514
5.29;130.20818644327835
5.3;130.20818644327835
5.3100000000000005;130.20818644327835
5.32;130.20818644327835
5.33;130.20818644327835
5.34;130.20818644327835
5.3500000000000005;130.34008141755402
5.36;130.5480290744708
5.37;131.25899989497637
5.38;131.25899989497637
5.39;131.20624476072925
5.4;131.06662604531294
5.41;131.06334444222847
5.42;130.8856880847502
5.43;130.86428976690286
5.44;130.86428976690286
5.45;130.84051586836176
5.46;130.84051586836176
5.47;130.84051586836176
5.48;130.84051586836176
5.49;130.84051586836176
5.5;130.81745924943633
5.51;130.72489595479178
5.5200000000000005;130.13807280752962
5.53;130.05713824786787
5.54;130.05713824786787
5.55;130.10532529744003
5.5600000000000005;130.10532529744003
5.57;130.10532529744003
5.58;130.10532529744003
5.59;130.10532529744003
5.6000000000000005;130.2421159453869
5.61;130.2421159453869
5.62;130.94276429438705
5.63;130.98242271918812
5.64;131.06099985343013
5.65;131.17064367528903
5.66;131.17064367528903
5.67;131.17064367528903
5.68;131.24026204772335
5.69;131.24026204772335
5.7;131.24026204772335
5.71;131.24026204772335
5.72;131.24026204772335
5.73;131.20581676910615
5.74;130.36787214478116
5.75;130.20349759216072
5.76;130.09897581551874
5.7700000000000005;130.06831071527856
5.78;130.06831071527856
5.79;130.06831071527856
5.8;130.06831071527856
5.8100000000000005;130.06831071527856
5.82;130.08710397288047
5.83;130.27083878404895
5.84;130.47452187500224
5.8500000000000005;131.41119970997374
5.86;131.41119970997374
5.87;131.36374849641038
5.88;131.36374849641038
5.89;131.36374849641038
5.9;131.43835968074032
5.91;131.4638033638381
5.92;131.4638033638381
5.93;131.4638033638381
5.94;131.4638033638381
5.95;131.4638033638381
5.96;131.4638033638381
5.97;131.42263838757114
5.98;131.20463984673077
5.99;131.20463984673077
6.0;130.62285427190042
6.01;130.54899059438077
6.0200000000000005;130.54578349913638
6.03;130.54578349913638
6.04;130.54578349913638
6.05;130.54578349913638
6.0600000000000005;130.54578349913638
6.07;0.0
6.08;0.0
6.09;0.0
6.1000000000000005;0.0
6.11;0.0
6.12;0.0
6.13;0.0
6.140000000000001;0.0
6.15;0.0
6.16;0.0
6.17;0.0
6.18;0.0
6.19;0.0
6.2;0.0
6.21;0.0
6.22;0.0
6.23;0.0
6.24;0.0
6.25;0.0
6.26;0.0
6.2700000000000005;0.0
6.28;0.0
6.29;0.0
6.3;0.0
6.3100000000000005;0.0
6.32;0.0
6.33;0.0
6.34;0.0
6.3500000000000005;0.0
6.36;0.0
6.37;0.0
6.38;0.0
6.390000000000001;0.0
6.4;0.0
6.41;0.0
6.42;0.0
6.43;0.0
6.44;0.0
6.45;0.0
6.46;0.0
6.47;0.0
6.48;0.0
6.49;0.0
6.5;0.0
6.51;0.0
6.5200000000000005;0.0
6.53;0.0
6.54;0.0
6.55;0.0
6.5600000000000005;0.0
6.57;0.0
6.58;0.0
6.59;0.0
6.6000000000000005;0.0
6.61;0.0
6.62;0.0
6.63;0.0
6.640000000000001;0.0
6.65;0.0
6.66;0.0
6.67;0.0
6.68;0.0
6.69;0.0
6.7;0.0
6.71;0.0
6.72;0.0
6.73;0.0
6.74;0.0
6.75;0.0
6.76;0.0
6.7700000000000005;0.0
6.78;0.0
6.79;0.0
6.8;0.0
6.8100000000000005;0.0
6.82;0.0
6.83;0.0
6.84;0.0
6.8500000000000005;0.0
6.86;99.24743417042322
6.87;99.3359897424969
6.88;99.3359897424969
6.890000000000001;99.30646457685404
6.9;99.30421004636821
6.91;99.30421004636821
6.92;99.30421004636821
6.93;99.16494754176297
6.94;99.15442397945806
6.95;99.15442397945806
6.96;99.15442397945806
6.97;99.15442397945806
6.98;99.15442397945806
6.99;98.94891134442108
7.0;98.94891134442108
7.01;98.94891134442108
7.0200000000000005;98.90800946027518
7.03;98.90800946027518
7.04;98.90800946027518
7.05;98.90800946027518
7.0600000000000005;98.90800946027518
7.07;98.77774908823149
7.08;98.77774908823149
7.09;98.7592544744871
7.1000000000000005;98.74155197091598
7.11;98.74155197091598
7.12;98.74155197091598
7.13;98.74155197091598
7.140000000000001;98.67470100196356
7.15;98.67470100196356
7.16;98.67470100196356
7.17;98.67470100196356
7.18;98.67470100196356
7.19;98.6053142171864
7.2;98.59832037174344
7.21;98.44028102265949
7.22;98.36117194714954
7.23;98.36117194714954
7.24;98.36117194714954
7.25;98.42960135216804
7.26;98.42960135216804
7.2700000000000005;98.42960135216804
7.28;98.42960135216804
7.29;98.42960135216804
7.3;98.42913000325159
7.3100000000000005;98.23972664467573
7.32;98.21181646267333
7.33;98.21181646267333
7.34;98.21181646267333
7.3500000000000005;98.21181646267333
7.36;98.21665416022061
7.37;98.26724961103542
7.38;98.41055724628268
7.390000000000001;98.52998974643047
7.4;100.19752723450324
7.41;111.24872857412056
7.42;111.31519250858489
7.43;111.31519250858489
7.44;111.44667174132246
7.45;111.7169232969436
7.46;111.72255188789593
7.47;111.73812259881059
7.48;111.73812259881059
7.49;111.73812259881059
7.5;111.67445247835967
7.51;111.67445247835967
7.5200000000000005;111.67445247835967
7.53;111.67445247835967
7.54;111.66281692832864
7.55;111.17226119747662
7.5600000000000005;111.17226119747662
7.57;111.17226119747662
7.58;111.17226119747662
7.59;111.17226119747662
7.6000000000000005;111.11355251289788
7.61;110.7909320501507
7.62;110.7909320501507
7.63;110.81558474578351
7.640000000000001;110.81558474578351
7.65;110.81558474578351
7.66;110.81558474578351
7.67;110.81558474578351
7.68;110.81558474578351
7.69;111.42646616401109
7.7;111.43589971132641
7.71;111.50123661399094
7.72;111.50123661399094
7.73;111.47525169839531
7.74;111.47525169839531
7.75;111.47525169839531
7.76;111.47525169839531
7.7700000000000005;111.47525169839531
7.78;111.36946756553628
7.79;111.36946756553628
7.8;111.28377248515322
7.8100000000000005;111.1815818176819
7.82;111.16323024673683
7.83;110.64616949379557
7.84;110.64616949379557
7.8500000000000005;110.64616949379557
7.86;110.64616949379557
7.87;110.64616949379557
7.88;110.64616949379557
7.890000000000001;110.66255714867795
7.9;110.78779084966781
7.91;111.28070265196034
7.92;111.39238871533351
7.930000000000001;111.39760247325145
7.94;111.39760247325145
7.95;111.39760247325145
7.96;111.39760247325145
7.97;111.39760247325145
7.98;111.42772760381224
7.99;111.76289686667276
8.0;111.71553248938001
8.01;111.76289686667276
8.02;124.89237541933382
8.03;124.90795377244166
8.040000000000001;124.90795377244166
8.05;124.80420097118837
8.06;124.7712362508905
8.07;124.76857131277552
8.08;124.47728414364944
8.09;124.47728414364944
8.1;124.47728414364944
8.11;124.47728414364944
8.120000000000001;124.47728414364944
8.13;124.05855183692346
8.14;124.05855183692346
8.15;124.03466748442753
8.16;124.03466748442753
8.17;124.05523032195791
8.18;124.06086599129372
8.19;124.06086599129372
8.2;124.06086599129372
8.21;124.06086599129372
8.22;124.11827514908754
8.23;124.29163888251536
8.24;124.59331719002515
8.25;124.59331719002515
8.26;124.57588331699796
8.27;124.55055695017441
8.28;124.57588331699796
8.290000000000001;133.755637784526
8.3;133.755637784526
8.31;131.75138487466305
8.32;131.75138487466305
8.33;132.1312645416907
8.34;132.14251177838815
8.35;132.19367578995147
8.36;132.19367578995147
8.370000000000001;132.06240829860886
8.38;132.06240829860886
8.39;132.06240829860886
8.4;132.06240829860886
8.41;131.44548288390993
8.42;131.4364355704464
8.43;131.26242583640297
8.44;131.26242583640297
8.45;131.29143064875709
8.46;131.29143064875709
8.47;131.29143064875709
8.48;131.29143064875709
8.49;131.29143064875709
8.5;131.29143064875709
8.51;131.50580851312597
8.52;131.50580851312597
8.53;131.50580851312597
8.540000000000001;131.50580851312597
8.55;131.50580851312597
8.56;133.08630005569808
8.57;148.1541327490745
8.58;148.59581023369185
8.59;148.59581023369185
8.6;148.6589916475932
8.61;148.6589916475932
8.620000000000001;148.6516743817077
8.63;148.6112254032534
8.64;148.60141400113002
8.65;148.60141400113002
8.66;148.60141400113002
8.67;148.17373885256677
8.68;148.1686107473953
8.69;148.1686107473953
8.700000000000001;148.01776293398336
8.71;147.8970934028137
8.72;147.80058743029477
8.73;147.80058743029477
8.74;147.62782061820124
8.75;147.62782061820124
8.76;147.62782061820124
8.77;147.62782061820124
8.78;147.62782061820124
8.790000000000001;147.09240115709184
8.8;147.08865218213327
8.81;147.08865218213327
8.82;147.08865218213327
8.83;147.08865218213327
8.84;147.08865218213327
8.85;147.2448700084156
8.86;147.26285037619155
8.870000000000001;147.90390658403268
8.88;147.90390658403268
8.89;147.90007610321777
8.9;147.90007610321777
8.91;147.90007610321777
8.92;147.95777103390114
8.93;147.95777103390114
8.94;147.95777103390114
8.950000000000001;147.95777103390114
8.96;147.95777103390114
8.97;147.95777103390114
8.98;147.8216022353355
8.99;147.80942081386345
9.0;147.5937422211526
9.01;147.58700186484688
9.02;147.04726134916564
9.03;147.04726134916564
9.040000000000001;147.04726134916564
9.05;147.04726134916564
9.06;147.04726134916564
9.07;147.04726134916564
9.08;147.12338224175318
9.09;147.21302516057696
9.1;147.9184258705638
9.11;147.9184258705638
9.120000000000001;147.9184258705638
9.13;148.0793920164304
9.14;148.3218502685044
9.15;148.3218502685044
9.16;148.15893408921104
9.17;148.0808826341894
9.18;148.0808826341894
9.19;197.8399017683783
9.200000000000001;197.89793484810056
9.21;198.18722691594658
9.22;198.18722691594658
9.23;197.64589652270277
9.24;197.64589652270277
9.25;197.42774418763915
9.26;197.36138366442225
9.27;197.3142478797107
9.28;197.3142478797107
9.290000000000001;197.3142478797107
9.3;196.88155162109337
9.31;196.71106238591037
9.32;196.71106238591037
9.33;196.57034088904157
9.34;196.57034088904157
9.35;196.57034088904157
9.36;196.57034088904157
9.370000000000001;196.4722025036115
9.38;196.4662798057933
9.39;196.4662798057933
9.4;196.38988871010446
9.41;196.38988871010446
9.42;196.38988871010446
9.43;196.38988871010446
9.44;196.38988871010446
9.450000000000001;196.30368341527074
9.46;196.30368341527074
9.47;196.08382182707055
9.48;196.08382182707055
9.49;196.08382182707055
9.5;196.08382182707055
9.51;196.4480717806149
9.52;196.4480717806149
9.53;196.4480717806149
9.540000000000001;196.4480717806149
9.55;196.4480717806149
9.56;196.23725209123427
9.57;195.63869786446114
9.58;195.60273674037794
9.59;195.60273674037794
9.6;195.66979552760853
9.61;195.66979552760853
9.620000000000001;195.66979552760853
9.63;195.66064922455416
9.64;195.60884147689256
9.65;195.60884147689256
9.66;195.60884147689256
9.67;195.60884147689256
9.68;195.60884147689256
9.69;195.5425792090732
9.700000000000001;195.5425792090732
9.71;195.67146720720564
9.72;195.67146720720564
9.73;195.67146720720564
9.74;195.88808351552
9.75;199.62384585521616
9.76;199.62384585521616
9.77;195.99999999999994
9.78;131.010024989916
9.790000000000001;131.010024989916
9.8;130.73396547120382
9.81;130.73396547120382
9.82;130.73396547120382
9.83;131.7606495490923
9.84;131.7606495490923
9.85;131.7606495490923
9.86;131.84985179170425
9.870000000000001;131.84985179170425
9.88;131.84985179170425
9.89;131.84985179170425
9.9;131.84985179170425
9.91;131.62911690448342
9.92;131.03090578483642
9.93;130.95159480315613
9.94;130.91434930023183
9.950000000000001;130.91235371435377
9.96;130.85264471829942
9.97;130.85264471829942
9.98;130.85264471829942
9.99;130.85264471829942
10.0;130.87065587776638
