1.08,329.9878721762824,0.955098032951355
1.09,329.3526845215286,0.9384785890579224
1.1,329.19345093244436,0.9384610652923584
1.11,329.02903278621017,0.9269675016403198
1.12,328.98308193600576,0.9230092763900756
1.13,329.0652971047332,0.9241379499435424
1.14,329.208283846909,0.9291231632232666
1.15,329.17094751368387,0.92897367477417
1.16,329.03800573387286,0.9197044372558594
1.17,329.00275347658555,0.9218047857284546
1.18,329.0169470336596,0.9217129349708556
1.19,329.1580819742738,0.928161919116974
1.2,329.67919185815725,0.95177161693573
1.21,330.0709203130675,0.960106074810028
1.22,330.24348352928644,0.9621458649635316
1.23,330.34148050960795,0.9624863862991332
1.24,330.61304977774057,0.9654245376586914
1.25,330.59800509803983,0.9635932445526124
1.26,330.5232060859333,0.9623485803604126
1.27,330.69672817225154,0.9659847021102904
1.28,330.40360515844037,0.9632534980773926
1.29,330.151314774771,0.9609855413436891
1.3,330.0765581000606,0.9602302312850952
1.31,329.77049102972376,0.9525181651115416
1.32,329.5507924107445,0.9429959058761596
1.33,329.389088141408,0.9318050146102904
1.34,329.3511378181696,0.9329894781112672
1.35,329.45588889261137,0.9396785497665404
1.36,329.75031405337126,0.947352409362793
1.37,330.1070878381987,0.9624871015548706
1.38,330.37869064146577,0.9640154242515564
1.39,330.42722466652833,0.964084267616272
1.4,330.4021139226353,0.9653081893920898
1.41,329.74936388551794,0.9471366405487059
1.42,328.888228808624,0.909389078617096
1.43,328.43197698203136,0.9262962341308594
1.44,328.29751933908614,0.9319990873336792
1.45,328.40554296682836,0.93364155292511
1.46,328.5980432260692,0.923346221446991
1.47,329.085981199751,0.9286037087440492
1.48,329.5922053830734,0.950566291809082
1.49,329.83128621806253,0.9550327062606812
1.5,330.1330929325258,0.9578362107276917
1.51,330.1995366598274,0.957976222038269
1.52,330.3477805090364,0.9548238515853882
1.53,330.7480940626684,0.9592653512954712
1.54,331.5589293088663,0.95666766166687
1.55,332.2026464691998,0.9419585466384888
1.56,332.89859299536374,0.9416539669036864
1.57,333.1762908434974,0.9526337981224059
1.58,332.9723956545758,0.9457463026046752
1.59,332.7203824073931,0.9342284202575684
1.6,332.0237541641281,0.9560977220535278
1.61,331.34376305427736,0.9612802267074584
1.62,330.4831986056958,0.9626616835594176
1.63,329.6035933599065,0.943812131881714
1.64,328.3794016457236,0.9291372299194336
1.65,327.1007812096599,0.9410101175308228
1.66,326.50795952221114,0.9323599338531494
1.67,326.1259884106387,0.92263925075531
1.68,326.08368093965674,0.9352076649665833
1.69,326.50234266116706,0.9382001757621764
1.7,327.1985000591058,0.9388219118118286
1.71,328.1096222363883,0.9311651587486268
1.72,328.85786107096834,0.9155558347702026
1.73,329.402250218902,0.9370977878570556
1.74,330.13368687879137,0.960430383682251
1.75,330.83021429416283,0.9606547355651855
1.76,331.52847797840013,0.9521954655647278
1.77,332.22096073117507,0.938112497329712
1.78,332.59295639426267,0.9315681457519532
1.79,332.2887780808494,0.9354634284973145
1.8,332.04166515019887,0.9412239789962769
1.81,331.32936650584753,0.9562978744506836
1.82,331.0057956044002,0.9606258869171144
1.83,330.9144647721265,0.964858055114746
1.84,330.81832652136944,0.964649260044098
1.85,331.02520023455105,0.9647543430328368
1.86,331.2797046504842,0.9619925022125244
1.87,331.5408464970522,0.9589022397994996
1.88,331.66141434332246,0.9543785452842712
1.89,331.85654746669945,0.9502166509628296
1.9,332.08723831106164,0.94669508934021
1.91,332.450568403637,0.9345591068267822
1.92,332.987438119938,0.9483492374420166
1.93,333.2158362828247,0.9564388990402222
1.94,332.98469027863405,0.9491500258445741
1.95,332.81581490542686,0.9404908418655396
1.96,332.3270874106202,0.9424400329589844
1.97,331.99751239148446,0.9472627639770508
1.98,331.69481623953595,0.9512379169464112
1.99,331.4938209461244,0.9585432410240172
2.0,331.1309273579758,0.9597070217132568
2.01,331.01897124902564,0.9611198902130128
2.02,330.7792791260545,0.9647163152694702
2.03,330.5255185652374,0.9584879875183104
2.04,330.0419915110973,0.9514306783676147
2.05,329.82749729712134,0.9488224983215332
2.06,329.4465513493612,0.9342828989028932
2.07,329.27194504647116,0.928951382637024
2.08,329.344177467083,0.9381195306777954
2.09,329.37288200470067,0.9376584887504578
2.1,329.3539525986846,0.9374792575836182
2.11,329.31872927108714,0.9345940351486206
2.12,329.24364919584764,0.9318702220916748
2.13,329.01982253805414,0.9170297384262084
2.14,328.8296039851108,0.9096012115478516
2.15,328.73731785912287,0.9235665798187256
2.16,328.5087773587708,0.9233929514884948
2.17,328.3326771234198,0.9255616664886476
2.18,328.08849963758684,0.9334313869476318
2.19,327.9986718465533,0.9343979358673096
2.2,328.25190010438723,0.9331747889518738
2.21,328.74943300018435,0.9131390452384948
2.22,329.95146218190206,0.959253191947937
2.23,331.37228053216353,0.9597898721694946
2.24,332.80333535010004,0.9480427503585817
2.25,334.113034556074,0.9639742374420166
2.26,334.47609097237887,0.9619727730751038
2.27,334.1969240155213,0.9566447734832764
2.28,332.79463350448617,0.926806390285492
2.29,330.728948927718,0.94759863615036
2.3,329.1314344179886,0.9036139249801636
2.31,327.96802739013316,0.9373509883880616
2.32,327.7878833581059,0.9352670907974244
2.33,327.7376452249757,0.9402452111244202
2.34,328.1636638149216,0.9327230453491212
2.35,328.8105674147398,0.916671633720398
2.36,329.62058773090223,0.9502434730529784
2.37,330.58618487372564,0.9646662473678588
2.38,331.5074596884489,0.961898922920227
2.39,332.21363255321927,0.9449225664138794
2.4,332.9950334899921,0.9518789649009703
2.41,333.8666462668691,0.9582388401031494
2.42,334.8045071317725,0.9572948217391968
2.43,335.16483009214545,0.9501798152923584
2.44,334.7197276103388,0.950424313545227
2.45,333.62399651429587,0.9444597363471984
2.46,332.44276261033093,0.9139984846115112
2.47,331.19556993231737,0.9476828575134276
2.48,330.45882729785444,0.9518914222717284
2.49,329.7888477707809,0.9419811964035034
2.5,328.8828383356788,0.905531406402588
2.51,327.5628568185781,0.935667872428894
2.52,325.9339108978077,0.9235928058624268
2.53,323.27628629321634,0.9032642841339112
2.54,314.56803737266307,0.6601178646087646
2.55,304.07398262130886,0.5312531590461731
2.56,300.6359152739785,0.5489822626113892
2.57,295.1514378321358,0.5290827751159668
2.58,291.12522827350335,0.3891050517559052
2.59,303.5683448338803,0.27395692467689514
2.6,319.84460850339303,0.2010534107685089
2.61,327.35259816900873,0.1841808557510376
2.62,338.57410696159917,0.09221163392066956
2.63,339.6509420708802,0.058674693107604974
2.64,334.6141393956353,0.2505919933319092
2.65,327.2535516982731,0.3456097543239593
2.66,321.90439344959077,0.04924261569976807
2.67,321.8867333040894,0.011668771505355837
2.68,323.1603542358954,0.09642496705055237
2.69,325.06119426755964,0.017683744430541992
2.7,322.90819755733827,0.08381801843643187
2.71,322.51187998245985,0.0802043080329895
2.72,327.2827709708584,0.5161626338958739
2.73,328.07781332545613,0.7519018054008484
2.74,327.57571864658445,0.8723723292350769
2.75,327.84868255616385,0.9263697862625122
2.76,327.9291927672063,0.9398423433303832
2.77,327.400244695316,0.9463393688201904
2.78,327.14341989406034,0.9437122344970704
2.79,326.768768146024,0.9427738189697266
2.8,326.2892537974632,0.9392602443695068
2.81,325.9413523138076,0.92664897441864
2.82,326.19140453004843,0.9291716814041138
2.83,326.62921438992385,0.9394253492355348
2.84,326.77298700397563,0.942962646484375
2.85,326.708200641865,0.935520887374878
2.86,326.8757112524745,0.9357357025146484
2.87,326.70386186429374,0.9350063800811768
2.88,326.42544079055324,0.934721827507019
2.89,326.2299733125849,0.9295475482940674
2.9,326.624644944404,0.9330775737762452
2.91,327.4275223967692,0.9363903999328612
2.92,328.3740292077153,0.927438259124756
2.93,329.3601331302469,0.930184543132782
2.94,330.384509226564,0.9593491554260254
2.95,331.05986741935044,0.9598971605300904
2.96,331.50854146416305,0.9529664516448976
2.97,331.97865755015164,0.9449176788330078
2.98,331.84045917100656,0.943345546722412
2.99,332.33462500250283,0.9336759448051452
3.0,333.1020847752068,0.9456408023834229
3.01,334.0705697722095,0.9517639875411988
3.02,335.1454385674185,0.955468773841858
3.03,336.999990928638,0.9374555349349976
3.04,337.9843964932395,0.9444902539253236
3.05,339.1520533088757,0.93443101644516
3.06,339.7151605954155,0.9277625083923341
3.07,340.2133880392322,0.9121438264846802
3.08,339.2310998439473,0.9331737756729126
3.09,338.20844284622916,0.9429938793182372
3.1,336.06783479516093,0.9397197961807252
3.11,334.68958125126073,0.9625160098075868
3.12,333.56942253530923,0.9547742605209352
3.13,332.82210647063414,0.9420664310455322
3.14,332.61701133955125,0.9390808343887328
3.15,332.6851605585597,0.9454725980758668
3.16,333.6795029325982,0.9607556462287904
3.17,334.4665115476341,0.963970184326172
3.18,335.8580727751308,0.9456096291542052
3.19,336.60014625843934,0.9341757893562316
3.2,337.41702630418536,0.9432775378227234
3.21,337.1945398319939,0.9441865682601928
3.22,336.3229182250144,0.9315018653869628
3.23,334.48736255269796,0.9579593539237976
3.24,332.80117452863584,0.9337202310562134
3.25,330.96768570453355,0.9611595273017884
3.26,330.102515469651,0.9535393714904784
3.27,330.1738061509433,0.955236792564392
3.28,331.340630237479,0.9539449214935304
3.29,333.0646274146035,0.9349524974822998
3.3,335.300494130127,0.9539903402328492
3.31,336.8388692504536,0.9300042390823364
3.32,337.94300731755413,0.9468262195587158
3.33,338.2944277263534,0.9419090747833252
3.34,335.4408275193278,0.844559371471405
3.35,328.1087381616931,0.636354923248291
3.36,317.77303731425496,0.5980426073074341
3.37,309.782054533594,0.5832324028015137
3.38,306.25262704933624,0.6654287576675415
3.39,306.61481717954337,0.4911164939403534
3.4,318.3200036391276,0.3740009665489197
3.41,329.55974459800615,0.3628123104572296
3.42,329.5594577304338,0.27751290798187256
3.43,331.756094380071,0.2085365355014801
3.44,337.6290799303567,0.33801424503326416
3.45,330.85829509976213,0.37939599156379705
3.46,329.4812758668806,0.3208875358104706
3.47,325.32656672960974,0.19348105788230896
3.48,326.7053096390063,0.31492340564727783
3.49,324.5128566849052,0.3125495910644531
3.5,327.58354545577606,0.15786153078079224
3.51,324.7588142232184,0.1376153826713562
3.52,328.2031936304709,0.2622612714767456
3.53,328.5338256078905,0.6371356248855591
3.54,327.7692514815184,0.7885783910751343
3.55,326.88672717836374,0.8863971829414368
3.56,326.8362787392032,0.9244975447654724
3.57,326.8230039400728,0.9368419051170348
3.58,327.42677370575285,0.9426895380020142
3.59,327.95073083074834,0.9346872568130492
3.6,328.6183870316583,0.9228320121765136
3.61,329.5759771235198,0.943671941757202
3.62,330.91405154941884,0.9661248922348022
3.63,331.68237406254383,0.9557155966758728
3.64,331.8510199507199,0.9483131170272828
3.65,331.323797827343,0.951467752456665
3.66,330.59672218929074,0.9554396867752076
3.67,330.33804842046663,0.9542915821075441
3.68,330.5993576841311,0.9546882510185242
3.69,330.6823775222935,0.9582656621932985
3.7,330.3952755696508,0.9537738561630248
3.71,330.0007007384925,0.9364981651306152
3.72,329.6362198016943,0.9205873012542723
3.73,329.2751989889,0.9017276763916016
3.74,329.2817343175132,0.9119805097579956
3.75,329.7422673538793,0.9393525123596193
3.76,330.3053899111754,0.9559541940689088
3.77,330.7449577564685,0.962220311164856
3.78,331.0840120363083,0.9598773717880248
3.79,330.80641577800793,0.9578474760055542
3.8,329.8977571635873,0.9463027715682985
3.81,328.96587096353926,0.899556040763855
3.82,328.39119691974867,0.9264371991157532
3.83,328.25604181630786,0.927531123161316
3.84,328.3707353993415,0.9216785430908204
3.85,328.72104785050186,0.9123013019561768
3.86,328.81817201171987,0.9036996364593506
3.87,328.8380850089658,0.9093343019485474
3.88,328.64241036608644,0.915069341659546
3.89,328.52555130724795,0.9155608415603638
3.9,328.6447214191045,0.9087278842926024
3.91,329.05608620535753,0.9145900011062622
3.92,329.79221607444975,0.950173020362854
3.93,330.4538419598793,0.9623683094978333
3.94,330.9712535995487,0.9640042781829834
3.95,331.5749496960996,0.9592595100402832
3.96,331.956611796613,0.9524587392807008
3.97,332.1663260640668,0.9421437978744508
3.98,332.3956793575027,0.9355228543281556
3.99,332.5542046437124,0.934356689453125
4.0,332.7768462810837,0.9368077516555786
4.01,333.063324655052,0.947945475578308
4.02,333.0799749152385,0.9512693881988524
4.03,332.85596887124575,0.94069504737854
4.04,332.84208001811663,0.939961552619934
4.05,332.59627513423453,0.9357028007507324
4.06,332.37498268649983,0.9349520206451416
4.07,332.5062149852021,0.9321056008338928
4.08,332.6574097012633,0.9375616312026978
4.09,332.872748787376,0.9424819946289062
4.1,333.09103800877153,0.9455043077468872
4.11,332.82506257109304,0.9377515912055968
4.12,332.2631217295588,0.9311134815216064
4.13,331.6621995396227,0.9496325254440308
4.14,331.04395651514596,0.9600611925125122
4.15,330.67621907759144,0.9635189771652222
4.16,330.4279882625838,0.9613444805145264
4.17,330.36472195534765,0.9613426923751832
4.18,330.25629052910773,0.9623514413833618
4.19,330.15169065340126,0.9595175981521606
4.2,330.0631298072717,0.9568371176719666
4.21,329.8242511481372,0.9418883323669434
4.22,329.4711452821166,0.9258261919021606
4.23,329.5259998724756,0.9306565523147584
4.24,329.7768468477072,0.9388550519943236
4.25,330.61476720600604,0.9549858570098876
4.26,331.61482520109587,0.9489161372184752
4.27,332.5481802616545,0.928741455078125
4.28,333.37474001156306,0.9471061229705809
4.29,334.18940853519865,0.952588438987732
4.3,334.59000677435915,0.9493716955184937
4.31,335.12589842831295,0.9465746879577636
4.32,335.94515117728315,0.932362973690033
4.33,337.2752490401157,0.9351465702056884
4.34,337.94876264236933,0.9429075717926024
4.35,338.2718196918666,0.9457356333732604
4.36,338.01549369204224,0.9390459060668944
4.37,337.0750557806073,0.9320212602615356
4.38,335.5643149392481,0.9390020370483398
4.39,333.6264780742858,0.9426627159118652
4.4,331.91495053430907,0.92387592792511
4.41,330.339808749037,0.94563627243042
4.42,329.3505552503268,0.9214720726013184
4.43,328.64272919868074,0.915659487247467
4.44,328.1821162374291,0.9284743070602416
4.45,328.19911612309346,0.9274098873138428
4.46,328.52621707499003,0.9151968955993652
4.47,329.2394468923011,0.9178489446640016
4.48,330.0986961058342,0.9421559572219848
4.49,331.2326797552744,0.941157341003418
4.5,332.72403816692275,0.9242781996726991
4.51,334.1127029308568,0.945183038711548
4.52,334.9916167572564,0.9440799951553344
4.53,336.05863506222363,0.9228702783584596
4.54,337.28546616167387,0.93133282661438
4.55,338.6200900525652,0.9371685981750488
4.56,339.9742335940163,0.913400411605835
4.57,340.6338276041082,0.8974993228912354
4.58,340.3613767294233,0.9131519794464112
4.59,339.4479115766883,0.9321177005767822
4.6,337.63754384505376,0.9381356239318848
4.61,335.8077039861609,0.9297884702682496
4.62,333.82508645310503,0.9365027546882628
4.63,331.504702895464,0.9317678213119508
4.64,328.90557797985315,0.8827115297317505
4.65,327.37041901008,0.9333729147911072
4.66,327.46773569722575,0.934880256652832
4.67,328.85881546285674,0.8935126066207886
4.68,330.2813418536794,0.9309124946594238
4.69,331.633549085532,0.916274905204773
4.7,332.98318689353647,0.9246679544448853
4.71,334.2614913464058,0.9423052072525024
4.72,335.3336007977573,0.935781717300415
4.73,336.3688290935532,0.9173426628112792
4.74,336.9698493303318,0.9211422204971312
4.75,336.23173287568903,0.9244064092636108
4.76,334.8387889770202,0.945907711982727
4.77,334.07650214669223,0.9443721175193788
4.78,333.8728048341125,0.9518959522247314
4.79,333.586007790659,0.9482905864715576
4.8,332.64525689505444,0.9199548959732056
4.81,330.0633085874446,0.9377087354660034
4.82,326.2127577686528,0.889236569404602
4.83,322.39401657459723,0.8223331570625305
4.84,317.09641808845333,0.6772100329399109
4.85,313.7363218855819,0.6609013080596924
4.86,314.91581677197536,0.38275787234306335
4.87,298.0703917620486,0.22294530272483826
4.88,331.27497994259113,0.26269081234931946
4.89,334.51918249851786,0.21319270133972168
4.9,329.8566688753104,0.19555231928825376
4.91,330.661696250006,0.35362789034843445
4.92,332.72660882182635,0.3304501175880432
4.93,332.29828520789766,0.6229140162467957
4.94,330.84688610540707,0.8084512948989868
4.95,331.3017893215525,0.8486758470535278
4.96,332.37849671647774,0.4100852310657501
4.97,332.18324407216363,0.6029646992683411
4.98,332.27147926484224,0.5145016312599182
4.99,332.5918667963906,0.2638950049877167
5.0,332.1922429411424,0.3241767287254333
5.01,331.65122030306475,0.2989269495010376
5.02,332.1431460306893,0.317069947719574
5.03,324.51107767675006,0.17491984367370605
5.04,316.4848088172812,0.10393306612968443
5.05,318.04858402339244,0.012736141681671144
5.06,324.3643985754889,0.1952476501464844
5.07,327.78505062180164,0.3706007897853851
5.08,323.7820015893599,0.6459633708000183
5.09,320.62929799155637,0.7690427303314209
5.1,318.65805089406496,0.8815162181854248
5.11,316.42676482850015,0.9220163822174072
5.12,315.0675619579614,0.9458216428756714
5.13,315.01640595786967,0.9506701231002808
5.14,315.95485686001047,0.948281705379486
5.15,317.76082391097685,0.9226974248886108
5.16,319.8324662111875,0.940905511379242
5.17,321.77470058541525,0.9098752737045288
5.18,324.7093224636842,0.9019721746444702
5.19,327.51170114145464,0.9170714616775512
5.2,330.3869124798441,0.9330366849899292
5.21,332.82917736363464,0.8891425132751465
5.22,335.8342479878821,0.8803391456604004
5.23,341.32976127424564,0.8588081598281859
5.24,344.79061331521905,0.910614252090454
5.25,345.7475634524563,0.9271959066390992
5.26,345.5986773789328,0.8837337493896484
5.27,344.0372302281296,0.826300323009491
5.28,342.13312675185483,0.8525489568710327
5.29,341.60392062408073,0.8705216646194458
5.3,339.68967249142025,0.8684293031692505
5.31,337.97791498155686,0.9067026376724244
5.32,335.0253388988932,0.9208914637565612
5.33,332.54938193259085,0.8961294889450073
5.34,330.6864017125247,0.9431654810905457
5.35,330.02094176146926,0.9438012838363647
5.36,329.6650526672206,0.9354038238525392
5.37,329.13221811218034,0.9229464530944824
5.38,328.7021989045945,0.9169269800186156
5.39,328.44913566978136,0.9278322458267212
5.4,328.19661595544517,0.9251527786254884
5.41,328.0495715006669,0.933485984802246
5.42,327.7864664866497,0.9387832283973694
5.43,327.2492868231663,0.9383941888809204
5.44,326.6559578354341,0.9378615617752076
5.45,327.2768609346392,0.9367792010307312
5.46,328.9242766964449,0.8945338726043701
5.47,330.0366009837449,0.9473867416381836
5.48,330.2691902482923,0.9511649608612059
5.49,329.5568803584371,0.939371943473816
5.5,327.8732971690296,0.9335914850234984
5.51,325.56856374341413,0.924774706363678
5.52,323.6770420067121,0.9470822811126708
5.53,322.49468671678386,0.9416676759719848
5.54,322.19178460687124,0.909581422805786
5.55,323.0631071499256,0.9269213080406188
5.56,324.8811219905141,0.8618381023406982
5.57,326.18439100589967,0.8941322565078735
5.58,326.3236211156112,0.8921293020248413
5.59,326.48882192714717,0.8981252908706665
5.6,327.1501668316332,0.903977632522583
5.61,329.2792131908022,0.8488000631332397
5.62,334.0757411885732,0.8244165182113647
5.63,340.25867138573295,0.7859460115432739
5.64,345.29867751985114,0.8940209746360779
5.65,346.83666089341233,0.9380053877830504
5.66,346.2379620907501,0.9186022281646729
5.67,343.94180870356024,0.8208152651786804
5.68,339.53307284774894,0.8319779634475708
5.69,335.4336070028413,0.8722207546234131
5.7,331.7144154438282,0.911184310913086
5.71,328.5704872880822,0.8900716304779053
5.72,325.3647739196866,0.905447006225586
5.73,322.82279472682666,0.93124520778656
5.74,322.35158033218613,0.916218638420105
5.75,322.2049369651197,0.8942068219184875
5.76,323.0730044330141,0.8799003362655641
5.77,325.88754720626764,0.8871129751205444
5.78,329.39727210375577,0.8848752975463867
5.79,332.1497729661304,0.9090751409530641
5.8,334.0216672223004,0.9460554122924804
5.81,335.12722602670044,0.9619192481040956
5.82,335.19598562450284,0.960027277469635
5.83,335.651414437701,0.9546126127243042
5.84,335.92166529688546,0.93643057346344
5.85,336.5283269575864,0.9092200994491576
5.86,336.60115929293215,0.8786276578903198
5.87,336.5823947663432,0.8326215744018555
5.88,334.98574181605136,0.6505237817764282
5.89,338.61633187807064,0.4095543324947357
5.9,333.4017401325753,0.324336051940918
5.91,332.987309281325,0.3091087341308594
5.92,340.1143621516848,0.2118268609046936
5.93,340.18094476688805,0.15085473656654358
5.94,340.3246866508394,0.20418056845664975
5.95,336.86215257756226,0.25193512439727783
5.96,330.681825090837,0.2933582067489624
5.97,329.27965692819384,0.27768272161483765
5.98,301.931708693282,0.12017601728439332
5.99,276.9857701842596,0.092938631772995
6.0,276.0956085713259,0.05042886734008789
6.01,271.91368533068857,0.044495493173599236
6.02,266.8260084871502,0.09446537494659424
6.03,264.0857813253582,0.2496061623096466
6.04,262.0605878731684,0.17467829585075378
6.05,260.50685578942034,0.10894209146499634
6.06,256.1539271672333,0.08062806725502014
6.07,243.26885788772884,0.16806477308273315
6.08,242.32532061684884,0.2323489785194397
6.09,242.22569834260108,0.14964410662651062
6.1,242.03418320455467,0.13028213381767273
6.11,241.9492090687544,0.18952545523643494
6.12,243.96214147418272,0.1189231276512146
6.13,244.41996717917115,0.12640511989593506
6.14,241.9421199961725,0.22164666652679446
6.15,240.10007996233918,0.29823949933052063
6.16,243.15130447964933,0.1805352568626404
6.17,244.26695136218885,0.2457295656204224
6.18,243.39759892332958,0.2395109832286835
6.19,243.47065329891936,0.19856494665145874
6.2,243.80449960575905,0.09975007176399232
6.21,211.33226441017968,0.14647111296653748
6.22,189.72553419421882,0.4466619789600372
6.23,163.27628665106826,0.5344210863113403
6.24,144.0599051171299,0.4350597262382507
6.25,129.05974733030476,0.4966933727264404
6.26,129.96646364275148,0.5980373620986938
6.27,129.64546181660575,0.5179553031921387
6.28,128.84362835829003,0.605323076248169
6.29,128.50694850757392,0.5792102813720703
6.3,128.25809953018907,0.6416603922843933
6.31,127.87061168280474,0.74763423204422
6.32,127.09266079178988,0.7833265066146851
6.33,126.83850844635799,0.8141859769821167
6.34,126.35828346130144,0.7923194169998169
6.35,126.47117027404896,0.6648894548416138
6.36,127.04182040588579,0.7158953547477722
6.37,127.006144374644,0.498918205499649
6.38,126.25750317565772,0.5179982781410217
6.39,126.35963583665553,0.6514346599578857
6.4,126.83194314207172,0.7069249153137207
6.41,127.4056455794059,0.7649587392807007
6.42,127.64325800391121,0.7892237901687622
6.43,128.19717854650833,0.7892861366271973
6.44,128.12249411652215,0.7428882718086243
6.45,127.94761683694976,0.4359637498855591
6.46,129.11518202292265,0.1394972801208496
6.47,129.86348688062006,0.1391240954399109
6.48,129.3727175246103,0.33197519183158875
6.49,129.38693265076824,0.5962250828742981
6.5,129.25182631480638,0.7893608808517456
6.51,129.62333440567193,0.8065740466117859
6.52,130.40572024976018,0.8287934064865112
6.53,130.60874771089664,0.8659443855285645
6.54,130.1031957623117,0.8455873727798462
6.55,129.8442134417106,0.8618912696838379
6.56,129.48648026210816,0.827499508857727
6.57,127.46019895433201,0.7424253225326538
6.58,126.3263697622703,0.5441494584083557
6.59,125.64668103995984,0.5055939555168152
6.6,127.82132214937977,0.6305248141288757
6.61,129.4140696877329,0.5705767869949341
6.62,130.4957429645031,0.3845478594303131
6.63,130.20312161444986,0.3120426833629608
6.64,130.47920912508735,0.18142575025558472
6.65,128.37915096583623,0.09449782967567444
6.66,122.13580335892605,0.15774130821228027
6.67,117.10483890557958,0.14724183082580564
6.68,116.93167508050388,0.17745915055274966
6.69,116.80187484068225,0.4288590848445892
6.7,115.91658454390895,0.4617079496383667
6.71,115.27212402160515,0.6654506325721741
6.72,116.07120325474466,0.5288138389587402
6.73,116.87305763372623,0.3776623904705048
