start;f0
1.16;491.1204660441842
1.17;491.1204660441842
1.18;491.1204660441842
1.19;491.3655383648905
1.2;492.81088380176936
1.21;494.20228994310725
1.22;496.6905429258219
1.23;496.6905429258219
1.24;496.6905429258219
1.25;491.91729080832505
1.26;490.5461463339719
1.27;489.50876023049204
1.28;488.37166091249605
1.29;488.0856982721678
1.3;488.0856982721678
1.31;489.00974287045693
1.32;489.00974287045693
1.33;489.00974287045693
1.34;489.00974287045693
1.35;489.00974287045693
1.36;491.1441068655332
1.37;491.1441068655332
1.3800000000000001;492.81002333063924
1.3900000000000001;493.0511634066232
1.4000000000000001;493.4505698129307
1.41;493.70908892736344
1.42;493.7957527053735
1.43;494.4230103494225
1.44;494.4230103494225
1.45;0.0
1.46;0.0
1.47;438.65732312875684
1.48;438.8942653664395
1.49;438.8942653664395
1.5;438.93986926523917
1.51;439.08242656080733
1.52;439.08242656080733
1.53;439.08242656080733
1.54;439.017041195001
1.55;439.017041195001
1.56;439.06335464868425
1.57;439.0770309153617
1.58;439.0770309153617
1.59;438.97425019432177
1.6;438.97425019432177
1.61;438.8890847313134
1.62;438.83141436544474
1.6300000000000001;438.83141436544474
1.6400000000000001;439.03739118121655
1.6500000000000001;439.0544845335193
1.6600000000000001;439.1283726635759
1.67;439.14585772324716
1.68;439.1884918294166
1.69;439.1884918294166
1.7;439.14650277798245
1.71;439.1142626694683
1.72;439.1142626694683
1.73;439.1142626694683
1.74;439.1142626694683
1.75;439.1336534494017
1.76;439.1336534494017
1.77;439.10819989401773
1.78;439.10819989401773
1.79;439.10819989401773
1.8;439.10819989401773
1.81;439.1827204052333
1.82;439.2171724142793
1.83;439.2171724142793
1.84;439.2171724142793
1.85;439.2171724142793
1.86;439.2171724142793
1.87;439.1686436087138
1.8800000000000001;439.1686436087138
1.8900000000000001;439.1686436087138
1.9000000000000001;439.1457748230562
1.9100000000000001;439.08146171367775
1.92;439.029662854498
1.93;439.0019761640742
1.94;438.9352235792569
1.95;438.9352235792569
1.96;439.13773546865303
1.97;439.56890232745565
1.98;439.56890232745565
1.99;440.53681748472684
2.0;439.52012486323815
2.0100000000000002;0.0
2.02;0.0
2.0300000000000002;0.0
2.04;0.0
2.05;0.0
2.06;390.64560105415836
2.07;390.64560105415836
2.08;390.58883645731436
2.09;390.58883645731436
2.1;387.6140936595293
2.11;386.9734880288545
2.12;386.9734880288545
2.13;387.6090799209849
2.14;387.6090799209849
2.15;387.6090799209849
2.16;387.6090799209849
2.17;388.0491227749178
2.18;390.27457860138713
2.19;392.5282341224842
2.2;392.5282341224842
2.21;394.97020405040564
2.22;394.97020405040564
2.23;394.98422839273144
2.24;394.98422839273144
2.25;394.98422839273144
2.2600000000000002;394.98422839273144
2.27;394.98422839273144
2.2800000000000002;392.11399486370425
2.29;392.11399486370425
2.3000000000000003;386.4209239458873
2.31;386.4209239458873
2.32;386.4209239458873
2.33;391.5702072040541
2.34;391.5702072040541
2.35;391.5702072040541
2.36;391.5702072040541
2.37;394.43091555169394
2.38;394.43091555169394
2.39;394.43091555169394
2.4;393.98230137993085
2.41;393.98230137993085
2.42;393.98230137993085
2.43;393.98230137993085
2.44;393.98230137993085
2.45;393.59618120882106
2.46;387.50906493986736
2.47;386.5182676260093
2.48;386.5182676260093
2.49;387.58761447791505
2.5;387.58761447791505
2.5100000000000002;387.58761447791505
2.52;387.58761447791505
2.5300000000000002;387.58761447791505
2.54;392.90454827907416
2.5500000000000003;395.9822286439025
2.56;395.9822286439025
2.57;395.9822286439025
2.58;396.0687888707772
2.59;396.0687888707772
2.6;396.0687888707772
2.61;396.0687888707772
2.62;394.6340200259683
2.63;394.6340200259683
2.64;394.6340200259683
2.65;386.9664129924501
2.66;386.9664129924501
2.67;386.9664129924501
2.68;386.9664129924501
2.69;386.9664129924501
2.7;386.9664129924501
2.71;387.40503466340374
2.72;394.2447809948203
2.73;394.2447809948203
2.74;394.2447809948203
2.75;396.4929853176055
2.7600000000000002;396.4929853176055
2.77;396.4929853176055
2.7800000000000002;396.4929853176055
2.79;396.4929853176055
2.8000000000000003;394.15596814118857
2.81;394.15596814118857
2.82;394.15596814118857
2.83;391.40464438585906
2.84;386.64902928775916
2.85;386.64902928775916
2.86;387.0701113112298
2.87;387.0701113112298
2.88;387.0701113112298
2.89;387.0701113112298
2.9;391.5096990962624
2.91;391.5096990962624
2.92;391.5096990962624
2.93;391.5096990962624
2.94;394.9670183635803
2.95;394.9670183635803
2.96;394.8844135174259
2.97;394.8844135174259
2.98;394.8844135174259
2.99;394.8844135174259
3.0;393.7496085412944
3.0100000000000002;393.7496085412944
3.02;390.7283586433644
3.0300000000000002;386.4545051322844
3.04;386.4545051322844
3.0500000000000003;387.6921772330423
3.06;387.6921772330423
3.0700000000000003;387.6921772330423
3.08;387.6921772330423
3.09;387.6921772330423
3.1;389.02196130767857
3.11;397.2878357580158
3.12;397.2878357580158
3.13;397.2878357580158
3.14;397.2878357580158
3.15;397.2878357580158
3.16;396.86166025547965
3.17;396.86166025547965
3.18;396.86166025547965
3.19;396.86166025547965
3.2;396.86166025547965
3.21;396.70170825411674
3.22;396.70170825411674
3.23;395.72078008343124
3.24;395.334084732879
3.25;395.334084732879
3.2600000000000002;397.8213215888768
3.27;397.8213215888768
3.2800000000000002;396.57991241490623
3.29;396.09140323622904
3.3000000000000003;396.09140323622904
3.31;396.09140323622904
3.3200000000000003;396.09140323622904
3.33;396.1555325362614
3.34;396.98742723219283
3.35;396.98742723219283
3.36;396.98274487288984
3.37;396.98274487288984
3.38;396.98274487288984
3.39;396.62904497999574
3.4;396.62904497999574
3.41;396.62904497999574
3.42;396.82737296294016
3.43;396.82737296294016
3.44;396.82737296294016
3.45;396.82737296294016
3.46;396.82737296294016
3.47;397.2758372058732
3.48;397.2758372058732
3.49;396.6367922142754
3.5;396.6367922142754
3.5100000000000002;397.0716582746595
3.52;397.3552284012716
3.5300000000000002;397.6184471093544
3.54;397.6184471093544
3.5500000000000003;397.6184471093544
3.56;397.73567697937557
3.5700000000000003;397.73567697937557
3.58;397.73567697937557
3.59;397.73567697937557
3.6;397.80242258571184
3.61;397.8901109698759
3.62;397.9338701405965
3.63;397.9338701405965
3.64;397.9338701405965
3.65;397.9338701405965
3.66;397.9338701405965
3.67;397.77409966167363
3.68;397.77409966167363
3.69;397.77409966167363
3.7;397.9224068694536
3.71;397.9224068694536
3.72;397.9224068694536
3.73;397.9224068694536
3.74;397.9224068694536
3.75;397.4035167701294
3.7600000000000002;397.016616118475
3.77;396.86192518262214
3.7800000000000002;396.18157414589973
3.79;395.43671996529395
3.8000000000000003;395.3412835692801
3.81;394.82767723175016
3.8200000000000003;394.82767723175016
3.83;413.09738706475645
3.84;414.7676533589316
3.85;439.30717067111175
3.86;442.6060553571248
3.87;442.823385267381
3.88;442.66962708061936
3.89;442.7512483006513
3.9;442.7512483006513
3.91;442.7512483006513
3.92;442.7512483006513
3.93;442.7512483006513
3.94;443.1020723034495
3.95;443.1020723034495
3.96;443.1020723034495
3.97;443.60137885758735
3.98;443.60137885758735
3.99;443.60137885758735
4.0;443.60137885758735
4.01;443.60137885758735
4.0200000000000005;443.60137885758735
4.03;444.19320649364045
4.04;444.19320649364045
4.05;443.55389653433883
4.0600000000000005;443.55389653433883
4.07;443.0135962072871
4.08;443.0135962072871
4.09;443.0135962072871
4.1;443.0135962072871
4.11;443.0135962072871
4.12;442.29655494022523
4.13;442.29655494022523
4.14;442.29655494022523
4.15;442.29655494022523
4.16;441.9807558061254
4.17;441.9807558061254
4.18;441.9807558061254
4.19;441.9807558061254
4.2;441.9807558061254
4.21;441.7901085472502
4.22;441.7901085472502
4.23;441.7901085472502
4.24;441.7901085472502
4.25;441.7901085472502
4.26;436.90282523286515
4.2700000000000005;433.66456043189123
4.28;433.66456043189123
4.29;433.66456043189123
4.3;433.66456043189123
4.3100000000000005;431.7417587498581
4.32;431.2035198703395
4.33;428.6906314509534
4.34;424.85026565894344
4.3500000000000005;420.8040673805786
4.36;417.71807497351676
4.37;417.71807497351676
4.38;480.60702169799254
4.39;480.60702169799254
4.4;480.60702169799254
4.41;480.60702169799254
4.42;480.60702169799254
4.43;490.45959111908945
4.44;491.39636832057306
4.45;492.2821748149016
4.46;493.78600244497596
4.47;494.0678063600209
4.48;494.0678063600209
4.49;495.0427424548208
4.5;495.0427424548208
4.51;495.0427424548208
4.5200000000000005;495.0427424548208
4.53;495.0427424548208
4.54;496.55938920794154
4.55;496.55938920794154
4.5600000000000005;495.37845902644546
4.57;495.37845902644546
4.58;493.08115110124083
4.59;492.18949375897563
4.6000000000000005;492.18949375897563
4.61;491.41917279884075
4.62;491.41917279884075
4.63;491.41917279884075
4.64;491.41917279884075
4.65;491.41917279884075
4.66;491.41917279884075
4.67;493.2972039196573
4.68;493.2972039196573
4.69;495.0472906591735
4.7;498.93116791941975
4.71;498.93116791941975
4.72;498.93116791941975
4.73;498.93116791941975
4.74;498.93116791941975
4.75;493.3177332370363
4.76;492.7667987896255
4.7700000000000005;492.70338276950247
4.78;492.70338276950247
4.79;492.70338276950247
4.8;492.70338276950247
4.8100000000000005;492.70338276950247
4.82;492.70338276950247
4.83;493.3642815760254
4.84;494.53860065487265
4.8500000000000005;494.95855518747777
4.86;496.3242586994488
4.87;496.3242586994488
4.88;496.3242586994488
4.89;495.48837572030226
4.9;495.48837572030226
4.91;495.48837572030226
4.92;495.48837572030226
4.93;495.48837572030226
4.94;495.3548101630935
4.95;495.3548101630935
4.96;496.0494264448924
4.97;499.182053990896
4.98;513.276005655915
4.99;513.276005655915
5.0;513.276005655915
5.01;519.922264442596
5.0200000000000005;525.9883285444271
5.03;527.4125792344093
5.04;527.4125792344093
5.05;527.4125792344093
5.0600000000000005;527.4125792344093
5.07;527.4125792344093
5.08;0.0
5.09;519.0645111655006
5.1000000000000005;519.0645111655006
5.11;518.5925336123131
5.12;518.5925336123131
5.13;521.1383753187972
5.14;523.4467741459293
5.15;523.9180123143464
5.16;525.0437677251457
5.17;525.0437677251457
5.18;525.0437677251457
5.19;525.0437677251457
5.2;525.0437677251457
5.21;522.4262011352888
5.22;522.4262011352888
5.23;526.2740311518729
5.24;526.327060045975
5.25;526.327060045975
5.26;526.327060045975
5.2700000000000005;526.327060045975
5.28;526.1515041271026
5.29;525.0117912200094
5.3;520.1207521081174
5.3100000000000005;520.1207521081174
5.32;520.1207521081174
5.33;522.274480546224
5.34;522.5785360648855
5.3500000000000005;522.5785360648855
5.36;522.5785360648855
5.37;522.5785360648855
5.38;522.5785360648855
5.39;527.3612004629706
5.4;527.3612004629706
5.41;526.8251341456003
5.42;526.8251341456003
5.43;526.8251341456003
5.44;526.8251341456003
5.45;526.8251341456003
5.46;519.9109007791056
5.47;519.9109007791056
5.48;519.9109007791056
5.49;519.9109007791056
5.5;519.9109007791056
5.51;519.8754409151053
5.5200000000000005;519.8754409151053
5.53;519.8754409151053
5.54;527.143384480539
5.55;527.1757741700172
5.5600000000000005;527.1757741700172
5.57;527.1757741700172
5.58;529.162612223874
5.59;529.162612223874
5.6000000000000005;529.162612223874
5.61;529.162612223874
5.62;529.162612223874
5.63;525.6113754175119
5.64;521.3829992153329
5.65;521.3118508653673
5.66;521.3118508653673
5.67;521.3118508653673
5.68;521.3118508653673
5.69;521.3118508653673
5.7;521.5360764998289
5.71;523.5129982052281
5.72;523.5129982052281
5.73;528.6457068324452
5.74;530.5805259909796
5.75;530.5858811297138
5.76;530.5858811297138
5.7700000000000005;530.5858811297138
5.78;530.5858811297138
5.79;530.5342152499155
5.8;528.9946368093205
5.8100000000000005;527.8190592340515
5.82;525.4006197104136
5.83;524.2342326789228
5.84;522.0782200676294
5.8500000000000005;522.0782200676294
5.86;522.0782200676294
5.87;522.0782200676294
5.88;522.0782200676294
5.89;522.0782200676294
5.9;523.7366864496977
5.91;525.2511777188403
5.92;528.2221707802565
5.93;528.2221707802565
5.94;528.2221707802565
5.95;528.2221707802565
5.96;528.8827219456917
5.97;528.8827219456917
5.98;528.8827219456917
5.99;526.6349649731706
6.0;526.356636702639
6.01;520.8213610756283
6.0200000000000005;520.8213610756283
6.03;522.232393711563
6.04;522.232393711563
6.05;522.232393711563
6.0600000000000005;522.232393711563
6.07;0.0
6.08;0.0
6.09;0.0
6.1000000000000005;0.0
6.11;0.0
6.12;0.0
6.13;0.0
6.140000000000001;0.0
6.15;0.0
6.16;0.0
6.17;0.0
6.18;0.0
6.19;0.0
6.2;0.0
6.21;0.0
6.22;0.0
6.23;0.0
6.24;0.0
6.25;0.0
6.26;0.0
6.2700000000000005;0.0
6.28;0.0
6.29;0.0
6.3;0.0
6.3100000000000005;0.0
6.32;0.0
6.33;0.0
6.34;0.0
6.3500000000000005;0.0
6.36;0.0
6.37;0.0
6.38;0.0
6.390000000000001;0.0
6.4;0.0
6.41;0.0
6.42;0.0
6.43;0.0
6.44;0.0
6.45;0.0
6.46;0.0
6.47;0.0
6.48;0.0
6.49;0.0
6.5;0.0
6.51;0.0
6.5200000000000005;0.0
6.53;0.0
6.54;0.0
6.55;0.0
6.5600000000000005;0.0
6.57;0.0
6.58;0.0
6.59;0.0
6.6000000000000005;0.0
6.61;0.0
6.62;0.0
6.63;0.0
6.640000000000001;0.0
6.65;0.0
6.66;0.0
6.67;0.0
6.68;0.0
6.69;0.0
6.7;0.0
6.71;0.0
6.72;0.0
6.73;0.0
6.74;0.0
6.75;0.0
6.76;0.0
6.7700000000000005;0.0
6.78;0.0
6.79;0.0
6.8;0.0
6.8100000000000005;0.0
6.82;0.0
6.83;0.0
6.84;0.0
6.8500000000000005;0.0
6.86;591.8736702072054
6.87;593.940894501899
6.88;595.4207760962065
6.890000000000001;596.2316446083565
6.9;597.6008898921148
6.91;597.6008898921148
6.92;597.6008898921148
6.93;597.6008898921148
6.94;597.5231857256961
6.95;597.5231857256961
6.96;597.5231857256961
6.97;597.5231857256961
6.98;597.5231857256961
6.99;593.948105890063
7.0;586.5182292185988
7.01;586.5182292185988
7.0200000000000005;587.8882031551553
7.03;587.8882031551553
7.04;587.8882031551553
7.05;593.9142233176475
7.0600000000000005;594.0962062125382
7.07;596.0864954087218
7.08;596.0864954087218
7.09;596.4447649567478
7.1000000000000005;596.7357125609913
7.11;596.7357125609913
7.12;596.7357125609913
7.13;596.7357125609913
7.140000000000001;596.1582161846364
7.15;593.8459790174917
7.16;593.8459790174917
7.17;584.9748664726976
7.18;584.9389754447475
7.19;584.9389754447475
7.2;584.9389754447475
7.21;584.9389754447475
7.22;585.0922051605053
7.23;585.5115111521264
7.24;585.5115111521264
7.25;585.5115111521264
7.26;585.5115111521264
7.2700000000000005;585.5115111521264
7.28;588.2772118148291
7.29;588.2772118148291
7.3;588.3170119841019
7.3100000000000005;588.3170119841019
7.32;588.3170119841019
7.33;588.3170119841019
7.34;588.3170119841019
7.3500000000000005;587.5171513416891
7.36;587.4589963683699
7.37;587.3704279719252
7.38;586.450206425175
7.390000000000001;584.4326405194283
7.4;584.4326405194283
7.41;584.4326405194283
7.42;578.6758200072737
7.43;571.9179097590666
7.44;571.7300631452863
7.45;528.0445683842545
7.46;528.0445683842545
7.47;530.4194886463795
7.48;530.4194886463795
7.49;530.4741011658778
7.5;530.4741011658778
7.51;530.4741011658778
7.5200000000000005;530.4033282876112
7.53;525.5862590866122
7.54;525.173479537514
7.55;525.173479537514
7.5600000000000005;522.3054167982041
7.57;522.3054167982041
7.58;522.3054167982041
7.59;522.3054167982041
7.6000000000000005;522.3054167982041
7.61;522.3380525008505
7.62;523.7503132776748
7.63;523.7503132776748
7.640000000000001;523.7503132776748
7.65;523.7503132776748
7.66;527.6967906513446
7.67;527.6967906513446
7.68;527.9284894339613
7.69;527.9284894339613
7.7;527.9284894339613
7.71;527.9284894339613
7.72;527.9284894339613
7.73;524.3387989786938
7.74;524.3387989786938
7.75;522.9041049309321
7.76;522.9041049309321
7.7700000000000005;521.6324021023705
7.78;521.6324021023705
7.79;522.1120007639515
7.8;522.3107578102765
7.8100000000000005;523.3328330524889
7.82;523.3328330524889
7.83;523.3328330524889
7.84;523.3328330524889
7.8500000000000005;523.3883156955883
7.86;523.3883156955883
7.87;523.3883156955883
7.88;523.3883156955883
7.890000000000001;522.9847429016313
7.9;522.9847429016313
7.91;522.9733870825698
7.92;522.9733870825698
7.930000000000001;523.8119857430634
7.94;524.4458309012496
7.95;524.4458309012496
7.96;521.061004956075
7.97;491.961400835556
7.98;491.78595748939733
7.99;491.52253054873756
8.0;491.4937396946758
8.01;491.4937396946758
8.02;491.4937396946758
8.03;491.4937396946758
8.040000000000001;491.4937396946758
8.05;491.8249914405202
8.06;491.8249914405202
8.07;491.8249914405202
8.08;492.0918855543714
8.09;496.2881857021356
8.1;496.2881857021356
8.11;496.2881857021356
8.120000000000001;496.2881857021356
8.13;496.54845255124826
8.14;496.54845255124826
8.15;496.54845255124826
8.16;496.54845255124826
8.17;492.43362366308594
8.18;492.43362366308594
8.19;490.72371117019816
8.2;490.72371117019816
8.21;490.72371117019816
8.22;490.72371117019816
8.23;490.72371117019816
8.24;491.469263995752
8.25;491.469263995752
8.26;493.0210402461367
8.27;496.69826764046394
8.28;496.69826764046394
8.290000000000001;496.2065432709363
8.3;496.1619665367754
8.31;496.1619665367754
8.32;496.1619665367754
8.33;496.1619665367754
8.34;491.3330859060353
8.35;490.7170846490465
8.36;490.7170846490465
8.370000000000001;490.7170846490465
8.38;490.7170846490465
8.39;490.7170846490465
8.4;490.7170846490465
8.41;492.14575398928093
8.42;492.14575398928093
8.43;494.573908591826
8.44;494.69172817800785
8.45;494.69172817800785
8.46;494.69172817800785
8.47;494.69172817800785
8.48;494.69172817800785
8.49;494.7345074777348
8.5;495.42140115167354
8.51;495.42140115167354
8.52;495.1071595111021
8.53;494.7880996535456
8.540000000000001;494.4952071396332
8.55;494.4952071396332
8.56;494.4952071396332
8.57;438.35807878758646
8.58;438.28441710190936
8.59;438.22226528039664
8.6;438.22226528039664
8.61;437.92284526445565
8.620000000000001;438.3890948410923
8.63;438.3890948410923
8.64;438.51644191144754
8.65;438.57317634788114
8.66;438.6987983631956
8.67;438.6987983631956
8.68;439.23272733616005
8.69;439.23272733616005
8.700000000000001;439.23272733616005
8.71;439.23272733616005
8.72;439.1889318206421
8.73;439.0478913191671
8.74;439.0478913191671
8.75;439.0478913191671
8.76;439.0478913191671
8.77;439.1019613990628
8.78;439.1019613990628
8.790000000000001;438.7716786216375
8.8;438.6611195701344
8.81;438.6611195701344
8.82;438.66890846505794
8.83;438.66890846505794
8.84;438.66890846505794
8.85;438.66890846505794
8.86;438.66890846505794
8.870000000000001;438.5791911845739
8.88;438.5642440987654
8.89;438.5642440987654
8.9;438.58976307710475
8.91;438.58976307710475
8.92;438.58976307710475
8.93;438.58976307710475
8.94;438.58976307710475
8.950000000000001;438.42989233347714
8.96;438.42989233347714
8.97;438.56276894277505
8.98;438.56276894277505
8.99;438.56276894277505
9.0;438.56276894277505
9.01;438.56276894277505
9.02;438.475590961354
9.03;438.475590961354
9.040000000000001;438.475590961354
9.05;438.6136390982273
9.06;438.6136390982273
9.07;438.6136390982273
9.08;438.5739530066016
9.09;438.156207666946
9.1;438.156207666946
9.11;451.54066456465347
9.120000000000001;494.0993899863783
9.13;497.9949154331889
9.14;497.9949154331889
9.15;497.3045789194286
9.16;497.3045789194286
9.17;497.7692783267749
9.18;497.97108094826905
9.19;497.7692783267749
9.200000000000001;497.64528546320577
9.21;497.50796619756926
9.22;497.50796619756926
9.23;497.77346144167257
9.24;497.90664248735555
9.25;497.90664248735555
9.26;498.6728683909159
9.27;498.6728683909159
9.28;498.9556572759172
9.290000000000001;498.6059133325608
9.3;498.6059133325608
9.31;498.2240268886743
9.32;498.2240268886743
9.33;498.2240268886743
9.34;498.2240268886743
9.35;498.2240268886743
9.36;497.81814850943556
9.370000000000001;497.62432324842683
9.38;497.47549262994585
9.39;497.47549262994585
9.4;497.7204302503435
9.41;497.7204302503435
9.42;497.7204302503435
9.43;524.520973269272
9.44;524.520973269272
9.450000000000001;524.3498642835565
9.46;524.3498642835565
9.47;524.3769361209887
9.48;525.2018775245812
9.49;525.2018775245812
9.5;525.2018775245812
9.51;525.2018775245812
9.52;525.2018775245812
9.53;525.2018775245812
9.540000000000001;526.0759855473199
9.55;526.0972984431995
9.56;526.0972984431995
9.57;526.0972984431995
9.58;526.0972984431995
9.59;526.0972984431995
9.6;526.3100190928717
9.61;527.062112793299
9.620000000000001;527.062112793299
9.63;527.062112793299
9.64;527.062112793299
9.65;527.062112793299
9.66;527.4656806642433
9.67;527.4656806642433
9.68;528.0884306416759
9.69;528.0884306416759
9.700000000000001;528.0884306416759
9.71;528.1432042483294
9.72;531.529365499421
9.73;539.5800858280423
9.74;539.5800858280423
9.75;445.08191337819324
9.76;445.08191337819324
9.77;446.96315921468994
9.78;448.0159787309701
9.790000000000001;448.0159787309701
9.8;448.0159787309701
9.81;448.0159787309701
9.82;447.28859472110645
9.83;447.28859472110645
9.84;447.28859472110645
9.85;447.28859472110645
9.86;445.00125540659786
9.870000000000001;445.00125540659786
9.88;445.00125540659786
9.89;445.00125540659786
9.9;445.00125540659786
9.91;444.86372705360503
9.92;444.6172390895652
9.93;444.6172390895652
9.94;444.6172390895652
9.950000000000001;444.59334350239516
9.96;444.59334350239516
9.97;445.13070031942937
9.98;445.13070031942937
9.99;446.46427160697425
10.0;446.72087317699334
